date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
2015-03-15,23:17:28.20,-0.53,122.35,25.1,6.1,263,29,-161,157,81,-62,1.55E+025,25,,,,,,
2015-03-17,22:12:32.00,1.78,126.48,41.9,6.3,204,47,112,352,48,68,3.29E+025,25,,,,,,
2015-03-19,10:06:03.30,2,126.5,44.7,5.2,214,34,85,40,56,93,9.14E+023,24,,,,,,
2015-03-21,01:31:20.60,-0.28,123.26,74.2,4.7,186,39,-5,280,87,-129,1.62E+023,23,,,,,,
2015-03-23,15:48:04.90,0.84,124.91,54,5,120,26,91,299,64,89,4.02E+023,23,,,,,,
2015-03-24,14:50:31.90,2.2,126.61,35.8,5.3,13,35,78,207,56,98,1.04E+024,24,,,,,,
2015-03-27,13:56:26.90,1.53,126.38,50.6,5.3,226,35,118,13,59,72,9.54E+023,24,,,,,,
2015-03-28,22:28:52.40,0.43,122,130.6,5.9,55,28,65,263,65,103,9.47E+024,25,,,,,,
2015-03-29,07:50:57.50,1.79,126.56,36.4,5.7,201,41,94,15,49,86,4.29E+024,24,,,,,,
2015-03-29,14:35:40.20,2.74,125.91,74.2,4.9,210,35,100,17,55,83,3.02E+023,23,,,,,,
2015-04-01,02:09:10.60,0.88,124.15,214.1,5,18,49,-162,276,77,-42,4.68E+023,23,,,,,,
2015-04-09,08:13:56.80,0.23,126.36,33.6,4.9,2,68,19,265,73,156,3.16E+023,23,,,,,,
2015-04-11,05:00:45.20,2.21,126.52,36.5,5.6,29,36,94,204,54,87,3.32E+024,24,,,,,,
2015-04-11,11:42:54.30,4.85,124.93,293.9,5.2,36,32,-35,157,72,-117,8.12E+023,23,,,,,,
2015-04-24,05:28:08.20,-0.14,124.28,49.1,5.3,248,43,136,13,62,56,1.29E+024,24,,,,,,
2015-05-04,06:55:47.10,1.72,126.35,81.5,5,233,55,147,343,64,40,4.61E+023,23,,,,,,
2015-05-11,04:01:29.10,1.9,126.41,33.3,4.9,48,44,92,226,46,88,3.22E+023,23,,,,,,
2015-05-20,17:20:47.00,2.02,126.26,34.1,5.5,24,38,45,257,64,119,2.66E+024,24,,,,,,
2015-06-02,15:31:49.00,-0.1,122.9,159.3,4.9,61,27,58,276,68,105,2.73E+023,23,,,,,,
2015-06-13,23:45:43.50,-0.28,124.46,41.5,4.9,228,35,109,25,57,77,2.7E+023,23,,,,,,
2015-06-15,21:04:25.80,4.1,125.95,137,5.8,232,42,171,328,84,48,5.49E+024,24,,,,,,
2015-06-16,03:41:39.10,0.01,123.37,131.1,4.8,70,42,109,226,50,74,2.02E+023,23,,,,,,
2015-06-26,02:55:54.60,4.19,125.9,147,4.9,209,50,141,326,61,47,2.58E+023,23,,,,,,
2015-07-02,07:04:31.30,-7.25,120.18,426.6,5.2,248,41,-136,122,63,-58,9.13E+023,24,,,,,,
2015-07-13,19:22:47.50,0.55,126.37,28.7,4.9,14,34,94,189,56,87,3.19E+023,23,,,,,,
2015-07-26,15:23:00.40,2.51,126.27,54.8,4.8,181,36,78,15,55,98,2.06E+023,23,,,,,,
2015-08-11,10:34:29.50,0.14,123.62,131.4,4.9,215,44,66,66,51,111,2.82E+023,23,,,,,,
2015-08-11,16:46:15.20,1.91,126.37,31.3,4.9,73,80,178,164,88,10,3.06E+023,23,,,,,,
2015-08-20,11:00:11.30,0.63,126.5,71.7,5.8,35,23,90,215,67,90,6.43E+024,24,,,,,,
2015-09-02,01:18:31.00,4.4,124.53,309.5,5.7,154,33,-150,38,74,-61,5.2E+024,24,,,,,,
2015-09-03,13:24:01.40,2.2,126.56,44.1,5.5,28,37,95,201,53,86,2.34E+024,24,,,,,,
2015-09-06,00:20:05.10,-1.12,121.02,18.1,4.8,52,70,165,147,76,20,1.82E+023,23,,,,,,
2015-09-12,09:49:27.10,-0.04,124.46,63.8,4.9,236,46,34,121,66,130,3.3E+023,23,,,,,,
2015-09-12,23:39:17.10,-0.66,122.25,17.6,5,167,45,-7,262,85,-135,4.28E+023,23,,,,,,
2015-09-13,01:13:14.20,0.12,123.58,146.5,5.5,47,49,120,185,49,60,1.95E+024,24,,,,,,
2015-09-16,07:41:02.60,2.01,126.47,33,6.3,37,40,102,202,51,80,3.84E+025,25,,,,,,
2015-09-25,08:47:51.60,1.52,122.89,27.8,4.9,101,21,96,275,70,88,2.46E+023,23,,,,,,
2015-10-02,15:51:57.00,1.23,125.02,134.9,5.2,25,25,10,286,86,115,6.76E+023,23,,,,,,
2015-10-09,16:28:26.90,0.06,123.97,105.1,5,191,36,78,26,55,99,3.6E+023,23,,,,,,
2015-11-07,22:52:58.10,1.79,126.59,45.9,5.1,181,49,54,50,53,124,6.01E+023,23,,,,,,
2015-11-17,12:51:11.00,1.61,126.55,34.8,5,184,47,55,50,54,122,4.21E+023,23,,,,,,
2015-11-20,02:07:23.10,3.96,126.54,79.8,4.8,149,58,23,46,71,146,2.3E+023,23,,,,,,
2015-11-25,18:57:44.50,1.51,126.38,35.9,5.7,219,45,119,1,52,64,4.42E+024,24,,,,,,
2015-12-20,18:47:38.10,3.66,117.56,12,6,94,79,4,3,86,169,1.49E+025,25,,,,,,
2016-01-29,17:32:37.20,1.06,126.19,32.5,5,35,49,121,172,50,59,3.81E+023,23,,,,,,
2016-02-04,16:13:08.10,1.61,126.11,22.1,5.1,34,27,-71,192,65,-99,5.19E+023,23,,,,,,
2016-03-03,16:23:08.90,3.96,126.19,113.2,5,253,48,-153,144,70,-45,4.39E+023,23,,,,,,
2016-03-12,04:25:59.80,-7.66,125.87,15.5,5.2,122,51,-172,27,84,-39,8.35E+023,23,,,,,,
2016-03-13,15:20:23.50,1.19,126.4,34.9,5.1,204,40,78,40,51,100,5.81E+023,23,,,,,,
2016-03-16,12:04:54.70,4.67,125.01,15.1,5.2,10,71,-4,101,86,-161,7.07E+023,23,,,,,,
2016-03-16,13:09:54.70,4.68,125.04,15.2,5.6,12,73,-2,102,89,-163,2.8E+024,24,,,,,,
2016-03-25,06:25:58.10,-0.89,126.85,21.5,4.8,299,65,13,204,78,154,2.1E+023,23,,,,,,
2016-03-29,09:18:12.00,2.41,126.21,61.8,5.4,192,34,-119,46,61,-72,1.67E+024,24,,,,,,
2016-04-05,08:29:39.20,4.21,126.63,29.7,5.9,176,26,86,360,64,92,9.6E+024,25,,,,,,
2016-04-06,22:19:23.40,4.19,126.76,32.5,5,193,30,84,19,61,93,3.62E+023,23,,,,,,
2016-04-15,04:50:12.90,2.06,126.98,108.7,5.6,319,63,18,220,74,152,3.03E+024,24,,,,,,
2016-04-15,11:05:31.60,4.23,126.57,30.4,4.9,81,49,155,188,72,44,3.17E+023,23,,,,,,
2016-04-22,18:48:01.20,1.72,126.68,55.7,4.8,66,46,-38,185,64,-129,2.22E+023,23,,,,,,
2016-05-05,20:39:18.20,1.66,126.47,32.6,5,40,38,82,230,52,96,3.73E+023,23,,,,,,
2016-06-04,10:44:13.70,0.33,126.26,22.2,5.5,30,40,78,226,51,100,2.22E+024,24,,,,,,
2016-06-05,10:38:30.10,-2.95,125.4,19.1,4.9,323,39,90,143,51,90,2.86E+023,23,,,,,,
2016-06-05,16:25:36.50,-4.51,125.56,449,6.3,216,22,-95,42,68,-88,3.55E+025,25,,,,,,
2016-06-07,00:29:38.00,0.57,126.54,33.1,4.8,47,49,123,183,50,58,2.14E+023,23,,,,,,
2016-06-07,19:15:19.50,1.41,126.35,31.4,6.4,9,44,69,217,50,109,4.38E+025,25,,,,,,
2016-06-19,05:00:15.70,1.12,126.04,29.3,5.2,222,39,178,313,89,51,7.84E+023,23,,,,,,
2016-06-30,10:46:17.10,1.19,121.77,44.4,4.9,98,36,91,278,54,90,2.8E+023,23,,,,,,
2016-07-07,09:55:55.20,-7.99,126.74,16.9,5,91,47,114,239,48,67,3.86E+023,23,,,,,,
2016-07-07,10:12:06.00,-7.99,126.76,13.3,5.3,81,46,122,219,52,61,1.09E+024,24,,,,,,
2016-07-12,16:25:12.50,1.6,126.57,38,4.9,34,40,98,205,50,84,2.81E+023,23,,,,,,
2016-07-18,21:16:33.50,-2.4,126.28,22.9,4.9,301,45,53,168,55,121,3.23E+023,23,,,,,,
2016-07-20,03:58:30.90,-0.02,122.87,167.7,5.1,297,37,129,72,62,64,6.37E+023,23,,,,,,
2016-07-29,08:29:28.40,0.06,123.5,153.7,5.4,145,43,46,18,60,123,1.45E+024,24,,,,,,
2016-08-09,11:27:41.20,0.04,123,172.2,4.9,340,39,161,84,78,53,2.5E+023,23,,,,,,
2016-08-23,19:39:46.10,-7.29,122.48,534.5,6.1,79,50,10,343,82,139,1.55E+025,25,,,,,,
2016-09-07,14:32:40.30,-0.95,120.37,12,5.3,159,38,-22,267,76,-126,1.01E+024,24,,,,,,
2016-10-13,20:18:45.00,4.38,126.27,87.8,5.1,198,80,175,289,85,11,5.52E+023,23,,,,,,
2016-10-16,01:23:21.10,-2.65,126.69,17.1,4.9,152,46,115,298,49,66,2.61E+023,23,,,,,,
2016-10-27,08:17:52.20,1.4,125.88,67.8,5.8,216,32,103,20,59,82,5.95E+024,24,,,,,,
2016-11-23,17:17:31.80,4.59,126.46,81.3,4.9,296,35,-137,169,67,-63,2.46E+023,23,,,,,,
2016-11-29,03:53:55.00,0.04,125.38,32.2,5,27,41,129,160,59,61,4.7E+023,23,,,,,,
2016-12-05,01:13:07.20,-7.36,123.46,531.9,6.3,49,49,-9,146,83,-139,3.32E+025,25,,,,,,
2016-12-23,19:15:39.40,-0.35,124.55,42.1,4.9,234,35,117,23,59,72,2.82E+023,23,,,,,,
2016-12-30,07:10:06.50,2.07,126.52,24,5.1,98,20,31,339,80,107,4.79E+023,23,,,,,,
2017-01-10,06:13:55.90,4.57,122.78,621.5,7.3,269,16,-1,360,90,-106,1E+027,27,,,,,,
2017-01-13,16:39:28.20,-0.2,125.04,36.2,5.7,250,32,123,33,63,71,3.83E+024,24,,,,,,
2017-01-14,11:41:22.20,1.42,126.3,25.4,5.5,36,34,155,147,76,58,2.04E+024,24,,,,,,
2017-01-31,15:55:58.80,-7.05,125.31,510.7,5.4,186,60,-151,80,65,-33,1.62E+024,24,,,,,,
2017-02-10,18:28:00.30,-0.1,123.09,60.6,5,198,45,71,44,48,108,4.71E+023,23,,,,,,
2017-02-15,14:07:30.10,4.12,126.84,26.2,4.9,326,51,55,195,51,125,2.79E+023,23,,,,,,
2017-03-14,05:55:21.90,0.7,121.14,87.6,5.4,146,60,-157,44,70,-32,1.72E+024,24,,,,,,
2017-03-29,03:30:28.00,2.84,126.01,118,5.2,289,24,-158,179,81,-68,9.14E+023,23,,,,,,
2017-03-31,11:21:01.30,0.37,120.59,102.4,5.5,303,41,56,165,57,116,2.43E+024,24,,,,,,
2017-04-20,16:54:01.50,-1.14,120.08,21,4.8,63,67,-159,324,71,-24,1.73E+023,23,,,,,,
2017-04-24,06:13:50.90,-0.3,125.24,39,5.4,250,33,123,32,63,70,1.36E+024,24,,,,,,
2017-05-19,11:44:06.20,-1.23,126.73,33.8,5.1,300,25,65,147,67,101,4.95E+023,23,,,,,,
2017-05-24,09:10:17.00,-2.76,122.15,16,5.7,119,41,-8,215,85,-131,4.34E+024,24,,,,,,
2017-05-29,14:35:28.40,-1.24,120.4,12,6.6,111,34,-78,277,57,-98,9.42E+025,26,,,,,,
2017-05-31,04:42:05.40,-1.01,120.69,17.9,4.9,130,65,2,39,88,154,3.13E+023,23,,,,,,
2017-06-02,05:59:17.00,-1.25,120.48,18.1,4.9,139,59,-29,245,66,-146,2.6E+023,23,,,,,,
2017-06-11,07:02:34.20,-4.37,125.94,416.7,5.2,17,32,-163,272,81,-59,8.2E+023,23,,,,,,
2017-06-12,04:30:36.90,3.78,126.81,30.4,5.3,195,39,97,6,51,84,1.01E+024,24,,,,,,
2017-06-17,14:23:48.80,-2.62,121.81,15.7,5.3,129,45,-3,221,88,-135,1.01E+024,24,,,,,,
2017-06-27,14:55:30.90,1.73,126.88,73.3,4.9,72,70,-4,163,86,-160,2.76E+023,23,,,,,,
2017-07-15,12:12:22.50,0.44,121.95,125.8,5.9,36,30,59,251,64,107,1.03E+025,25,,,,,,
2017-07-23,07:55:55.40,0.29,120.2,52.6,5.4,285,57,19,184,74,146,1.59E+024,24,,,,,,
2017-07-27,12:08:42.00,-3.52,125.89,20.7,5.8,350,87,-180,260,90,-3,5.88E+024,24,,,,,,
2017-08-09,21:30:18.70,-7.39,121.98,14.5,5,111,72,-167,17,78,-19,3.5E+023,23,,,,,,
2017-08-31,22:57:39.40,-0.33,125.2,35.1,5.4,247,32,116,37,61,75,1.86E+024,24,,,,,,
2017-09-25,22:07:05.60,0.9,124.31,208.5,5,195,51,-8,290,84,-141,4.58E+023,23,,,,,,
2017-10-18,13:40:56.80,-0.22,123.1,91.3,5.3,242,40,32,127,70,125,1.28E+024,24,,,,,,
2017-10-24,10:47:50.30,-4.25,123.02,556.8,6.7,93,44,-52,226,57,-120,1.52E+026,26,,,,,,
2017-11-02,17:02:15.40,-1.29,120.23,14.8,4.9,268,30,-143,145,72,-65,3.1E+023,23,,,,,,
2017-11-22,01:11:23.60,0.47,124.46,105.6,5.2,58,65,19,320,73,153,8.63E+023,24,,,,,,
2017-11-25,09:14:51.10,-1.19,119.99,15.9,5,64,74,-179,334,89,-16,4.32E+023,23,,,,,,
2017-11-25,11:11:24.90,-1.19,119.99,19.1,5.1,67,84,178,157,88,6,5E+023,23,,,,,,
2017-12-05,12:14:28.00,2.47,126.78,41.8,5.3,46,32,109,203,60,78,1.23E+024,24,,,,,,
2017-12-06,16:06:58.90,-0.6,123.78,29.5,5.6,140,38,22,33,77,126,2.9E+024,24,,,,,,
2017-12-25,12:47:40.80,4.03,126.82,29.5,5.2,173,24,79,5,66,95,7.34E+023,23,,,,,,
2017-12-28,17:20:23.40,4.1,126.83,32.5,5.8,225,70,-162,128,73,-21,5.37E+024,24,,,,,,
2018-01-06,18:35:10.40,4.29,126.75,29.3,4.9,13,48,62,231,49,118,2.77E+023,23,,,,,,
2018-01-15,06:31:51.20,0.38,123.69,239.7,5.3,287,25,153,42,79,67,1.24E+024,24,,,,,,
2018-01-26,10:43:49.40,-1.05,126.85,15,5.6,298,10,25,183,86,99,3.67E+024,24,,,,,,
2018-01-31,02:00:34.20,-7.83,118.74,15.8,5.1,77,70,1,347,89,160,5.62E+023,23,,,,,,
2018-02-02,00:20:43.50,-0.32,125.13,30.9,5.6,257,36,130,31,63,65,3.15E+024,24,,,,,,
2018-02-14,21:28:55.10,-1.34,120.48,26.8,4.8,275,38,-97,104,53,-85,2.04E+023,23,,,,,,
2018-02-20,09:29:28.30,1.5,124.48,218.1,5.1,302,51,-12,39,81,-141,4.79E+023,23,,,,,,
2018-02-26,13:34:58.80,-2.65,126.82,12.9,6,315,26,72,155,65,99,1.26E+025,25,,,,,,
2018-02-27,09:20:44.30,-2.65,126.85,14.4,4.9,304,44,55,168,55,119,3.28E+023,23,,,,,,
2018-03-04,03:10:39.00,-0.5,123.21,49.3,5.2,144,67,22,46,70,156,8.14E+023,24,,,,,,
2018-03-15,04:28:49.80,1.08,125.29,61.2,4.9,64,46,-143,306,65,-51,2.99E+023,23,,,,,,
2018-03-18,11:35:06.00,0.53,121.49,117.1,5.3,93,5,110,253,86,88,1.24E+024,24,,,,,,
2018-03-22,02:46:32.20,0.4,126.1,30.6,5,14,50,47,249,56,129,3.95E+023,23,,,,,,
2018-03-28,17:13:09.10,1.75,126.19,30.2,4.8,31,33,98,201,57,85,2.08E+023,23,,,,,,
2018-04-15,19:30:47.40,1.51,126.85,40.2,6,153,79,-2,243,88,-169,1.37E+025,25,,,,,,
2018-04-17,02:39:15.00,1.29,126.88,82,4.9,301,56,33,191,64,141,3.02E+023,23,,,,,,
2018-04-21,05:06:47.80,-7.39,126.61,338.7,5.2,77,13,55,293,79,98,8.5E+023,23,,,,,,
2018-04-23,04:05:18.50,0.56,125.83,53.1,5.2,225,32,108,24,60,79,6.91E+023,23,,,,,,
2018-04-23,07:37:11.10,-6.27,123.62,644,5.5,92,39,-26,203,74,-126,2.01E+024,24,,,,,,
2018-05-01,19:33:29.40,2.34,126.72,42.1,5,32,35,92,209,55,89,4.63E+023,23,,,,,,
2018-05-01,21:09:22.90,1.91,126.59,36.3,5.3,39,44,102,202,47,78,1.14E+024,24,,,,,,
2018-05-10,08:39:56.00,1.03,126.15,41.1,5.4,95,63,28,352,66,150,1.51E+024,24,,,,,,
2018-05-18,20:26:00.80,1.37,120,29.5,5.2,64,17,84,250,73,92,7.59E+023,23,,,,,,
2018-05-18,20:31:39.90,1.51,120.18,34.8,5.1,63,36,79,256,55,98,5.65E+023,23,,,,,,
2018-06-02,16:29:03.20,4.59,126.76,28.2,5.8,237,54,143,351,60,42,6.28E+024,24,,,,,,
2018-06-03,06:26:32.70,4.59,126.82,37.6,5.1,254,63,161,353,73,28,5.11E+023,23,,,,,,
2018-06-04,18:24:38.00,-7.03,123.13,643,5.4,250,53,-138,132,58,-46,1.47E+024,24,,,,,,
2018-06-27,06:44:28.60,0.69,125.99,34.2,5.4,40,78,180,130,90,12,1.51E+024,24,,,,,,
2018-07-10,15:33:22.00,0.27,122.09,199.8,5.2,106,37,108,263,55,77,7.94E+023,24,,,,,,
2018-07-22,18:28:43.20,4.72,125.01,17.8,5.2,50,75,175,141,85,15,8.68E+023,24,,,,,,
2018-07-28,17:07:24.50,-7.12,122.55,584.1,6,89,36,-88,266,54,92,1.36E+025,25,,,,,,
2018-08-17,15:35:04.10,-7.31,119.75,538.9,6.5,246,10,120,36,82,85,7.32E+025,25,,,,,,
2018-08-22,19:58:46.90,3.69,126.66,19.3,5.2,175,23,88,358,67,91,6.71E+023,23,,,,,,
2018-09-07,20:44:11.60,2.8,125,203.1,5.4,90,41,-175,356,87,-49,1.72E+024,24,,,,,,
2018-09-18,09:25:32.50,-7.2,126.09,23.1,5,53,45,59,273,53,117,3.63E+023,23,,,,,,
2018-09-21,23:20:33.30,-0.78,119.67,30.2,4.9,7,34,56,226,62,111,2.52E+023,23,,,,,,
2018-09-23,03:09:41.20,0.48,126.34,22.2,5.2,15,42,80,208,49,99,8.96E+023,24,,,,,,
2018-09-28,07:00:02.70,-0.25,119.89,12,6.1,359,66,-14,95,77,-155,1.57E+025,25,,,,,,
2018-09-28,08:24:57.60,-0.4,120.02,12,5.2,181,77,-1,272,89,-167,8.63E+023,23,,,,,,
2018-09-28,10:02:59.40,-0.72,119.86,12,7.6,348,57,-15,87,77,-146,2.82E+027,27,,,,,,
2018-09-28,21:24:01.20,-1.44,120.22,12,5,127,59,4,35,87,149,4.35E+023,23,,,,,,
2018-09-29,02:32:51.70,-1.51,120.19,22.3,4.9,52,76,-176,321,86,-14,2.48E+023,23,,,,,,
2018-09-29,07:40:10.90,-1.51,120.15,14.7,5,101,38,-69,254,54,-106,3.45E+023,23,,,,,,
2018-09-29,10:30:17.90,-1.43,120.19,12,5.1,116,37,-56,256,60,-112,5.78E+023,23,,,,,,
2018-09-30,14:38:43.30,-1.25,120.24,26.1,5.1,111,35,-86,286,55,-93,6.58E+023,23,,,,,,
2018-10-01,05:43:34.40,0,119.65,15,5.3,311,27,12,211,85,116,1.24E+024,24,,,,,,
2018-10-01,10:33:04.00,3.37,126.92,38.2,5.1,183,32,70,26,60,102,5.73E+023,23,,,,,,
2018-10-01,17:39:03.90,-0.52,119.89,12,5.8,258,76,167,351,78,14,1.99E+023,23,,,,,,
2018-10-01,23:46:40.80,-0.56,119.88,15,5.3,349,38,-3,81,88,-128,1.27E+024,24,,,,,,
2018-10-02,04:59:26.10,-1.44,119.95,15,5.4,115,13,6,19,89,103,1.54E+024,24,,,,,,
2018-10-02,05:15:35.30,0.2,126.01,29.6,4.9,346,41,42,221,64,123,3.32E+023,23,,,,,,
2018-10-08,21:15:55.20,-0.87,120.04,27,4.9,145,33,-48,278,66,-114,2.38E+023,23,,,,,,
2018-10-10,17:34:26.30,1.43,121.52,22.6,4.8,186,44,-76,347,48,-103,1.85E+023,23,,,,,,
2018-10-11,02:55:46.90,-5,126.62,15.1,5.7,325,78,170,57,81,12,3.93E+024,24,,,,,,
2018-10-13,04:34:15.30,1.55,125.48,120.6,5.2,93,40,89,275,50,91,9.26E+023,24,,,,,,
2018-10-22,16:07:48.80,-1.65,120.23,22.1,5.1,47,72,-165,312,76,-18,6.05E+023,23,,,,,,
2018-10-28,07:53:18.30,4.26,126.55,28.3,4.9,171,41,87,354,49,92,2.63E+023,23,,,,,,
2018-10-28,08:09:58.90,4.16,126.61,28.6,5.4,198,33,116,348,61,74,1.35E+024,24,,,,,,
2018-11-02,21:06:31.20,-1.24,120.46,14.4,4.8,120,37,-80,287,54,-98,1.91E+023,23,,,,,,
2018-11-02,21:33:36.30,-1.25,120.41,13.1,5,124,44,-60,264,53,-116,3.81E+023,23,,,,,,
2018-11-03,08:44:06.60,-2.82,119.54,12,4.7,6,64,173,99,84,26,1.51E+023,23,,,,,,
2018-11-05,18:35:56.00,-2.83,119.48,12,5.2,121,51,2,30,89,141,8.08E+023,23,,,,,,
2018-11-06,02:09:52.40,3.66,125.31,22.2,5.1,357,23,81,187,67,94,5.03E+023,23,,,,,,
2018-11-07,09:42:27.00,-2.86,119.42,12,5.3,76,27,-68,232,65,-101,1.04E+024,24,,,,,,
2018-11-08,13:40:15.20,-2.81,119.52,12,5,8,68,175,99,86,22,4.01E+023,23,,,,,,
2018-11-14,23:01:22.60,-2.83,119.49,12,5.5,77,28,-60,223,66,-105,2.48E+024,24,,,,,,
2018-11-14,23:31:25.90,-2.79,119.58,12.7,4.9,87,49,-8,182,84,-139,3.21E+023,23,,,,,,
2018-11-15,03:55:03.40,-2.99,119.33,15,5,55,22,-29,171,80,-110,4.07E+023,23,,,,,,
2018-11-20,02:29:02.70,2.93,126.84,28.1,5.3,45,37,117,193,58,71,1.17E+024,24,,,,,,
2018-11-21,04:31:29.20,0.63,125.78,25,5.5,44,18,134,178,77,77,2.01E+024,24,,,,,,
2018-12-04,06:53:02.60,2.51,126.66,35.9,5.6,5,30,83,194,61,94,2.68E+024,24,,,,,,
2018-12-14,19:27:27.30,-0.15,122.97,161,5.2,56,30,62,267,64,105,8.48E+023,24,,,,,,
2018-12-19,11:25:08.40,-0.22,124.59,59.2,4.9,241,34,127,19,64,68,2.45E+023,23,,,,,,
2018-12-25,07:18:25.70,1.27,126.34,31.1,5.4,26,26,92,203,64,89,1.54E+024,24,,,,,,
2018-12-30,18:34:59.00,1.73,126.32,31.4,5.1,10,49,57,235,51,122,6.02E+023,23,,,,,,
2019-01-05,01:04:19.60,4.41,126.31,114.8,5,264,51,-154,156,70,-42,3.79E+023,23,,,,,,
2019-01-06,17:27:24.20,2.48,126.63,34.9,6.6,18,34,79,210,56,97,1.09E+026,26,,,,,,
2019-01-07,14:11:55.70,2.54,126.9,35.6,5.2,219,43,103,22,49,78,9.26E+023,24,,,,,,
2019-01-07,14:40:04.40,2.46,126.74,42.9,4.9,73,53,141,189,60,44,3.07E+023,23,,,,,,
2019-01-21,16:47:50.70,4.49,126.85,20.1,5.1,191,41,-30,305,71,-127,5.31E+023,23,,,,,,
2019-02-02,01:11:02.60,0.2,125.45,52.6,5.3,240,34,121,24,62,71,1.24E+024,24,,,,,,
2019-02-07,04:15:33.30,1.53,126.39,40.5,5.7,11,45,75,211,47,104,4.77E+024,24,,,,,,
2019-02-10,02:05:02.70,0.34,126.2,27,5.1,16,46,68,227,48,111,5.29E+023,23,,,,,,
2019-02-20,00:10:43.10,0.81,126.16,31.7,5.6,349,50,34,235,64,135,3.31E+024,24,,,,,,
2019-02-24,13:29:34.70,0.59,122.2,103.9,5.1,65,14,52,284,79,99,4.94E+023,23,,,,,,
2019-03-03,10:45:07.00,-1.48,120.29,19.7,4.9,109,41,-54,245,58,-117,3.03E+023,23,,,,,,
2019-03-04,18:13:04.30,-2.43,121.47,16.7,4.7,111,53,-14,209,79,-142,1.62E+023,23,,,,,,
2019-03-06,23:56:56.30,2.26,126.67,34.6,5,202,43,105,2,49,77,3.44E+023,23,,,,,,
2019-03-13,01:51:18.00,0.12,119.67,22.5,4.9,60,60,164,158,76,31,2.43E+023,23,,,,,,
2019-03-16,07:06:20.10,1.25,126.54,25.5,5.1,337,62,-8,71,83,-152,5.03E+023,23,,,,,,
2019-03-16,07:30:42.30,-0.98,126.7,28.8,5.4,326,17,70,167,74,96,1.7E+024,24,,,,,,
2019-03-24,01:32:03.00,-1.77,120.53,12.3,5.5,136,41,63,350,54,112,2E+024,24,,,,,,
2019-03-24,04:37:39.20,1.77,126.36,41.9,6.1,19,40,96,192,51,85,2.11E+025,25,,,,,,
2019-04-06,21:55:04.10,-6.92,124.86,546.5,6.3,164,34,-165,61,81,-57,3.31E+025,25,,,,,,
2019-04-08,16:16:35.20,1.37,126.98,136.1,5.2,299,41,-24,47,75,-129,7.75E+023,23,,,,,,
2019-04-12,11:40:57.00,-1.85,122.56,12,6.8,43,83,-175,313,85,-7,1.77E+026,26,,,,,,
2019-04-12,20:15:08.80,-1.63,122.65,19.3,4.9,342,45,70,189,49,109,2.47E+023,23,,,,,,
2019-04-24,18:42:20.20,-0.78,125.92,19.8,5.3,251,16,72,90,75,95,1.27E+024,24,,,,,,
2019-04-25,21:57:48.80,-1.81,122.52,17.9,5.4,27,68,-162,290,74,-23,1.6E+024,24,,,,,,
2019-05-03,22:22:38.60,4.14,126.72,29.7,5.2,182,28,92,359,62,88,6.84E+023,23,,,,,,
2019-05-04,21:02:11.00,2.07,123.58,340,5.7,293,61,-12,29,80,-150,4.25E+024,24,,,,,,
2019-05-21,18:42:47.20,1.16,122.16,46.4,5.1,93,39,92,270,51,88,5.3E+023,23,,,,,,
2019-06-09,14:27:16.40,-2.84,119.44,15.1,4.8,351,58,-167,255,79,-32,1.76E+023,23,,,,,,
2019-06-20,16:29:59.10,-7.39,125.37,438.9,5.1,216,45,-124,79,54,-61,4.83E+023,23,,,,,,
2019-06-28,13:21:55.10,-2.6,121.65,12,4.7,129,72,5,38,85,162,1.62E+023,23,,,,,,
2019-07-07,15:08:47.30,0.55,126.1,30.5,6.9,342,51,35,228,64,135,2.91E+026,26,,,,,,
2019-07-08,02:24:39.60,0.68,126.24,26.5,5,358,39,94,173,51,87,4.36E+023,23,,,,,,
2019-07-08,04:16:20.20,0.81,126.36,28.4,5,171,43,103,333,48,78,3.47E+023,23,,,,,,
2019-07-08,06:20:17.50,0.52,126.23,26.9,5.7,344,79,11,252,80,169,4.55E+024,24,,,,,,
2019-07-08,18:52:38.10,0.35,126.38,19.6,5.9,186,31,74,25,61,100,8.32E+024,25,,,,,,
2019-07-08,23:58:22.70,0.82,126.21,30.8,5,347,41,73,189,51,104,3.77E+023,23,,,,,,
2019-07-11,21:24:28.00,0.38,126.49,27.7,5,219,38,137,346,65,60,3.91E+023,23,,,,,,
2019-07-11,21:46:43.10,0.15,126.37,21.1,5.3,209,29,53,69,67,108,1.32E+024,24,,,,,,
2019-07-18,17:17:54.00,0.16,126.32,21.9,5.3,195,44,54,60,56,119,1.3E+024,24,,,,,,
2019-08-06,03:51:20.70,2.32,126.17,48.3,5.2,8,38,129,143,61,64,7.15E+023,23,,,,,,
2019-09-04,13:37:49.20,2.41,126.64,45.1,5,24,31,95,198,59,87,4.71E+023,23,,,,,,
2019-09-04,18:09:46.90,-0.21,126.01,27.8,5.1,83,47,124,218,52,59,5.3E+023,23,,,,,,
2019-09-04,20:07:15.20,0.37,126.21,26.4,4.8,60,34,95,234,56,86,1.77E+023,23,,,,,,
2019-09-10,23:32:26.50,4.08,126.79,29.3,5.7,183,33,104,347,58,81,4.14E+024,24,,,,,,
2019-10-13,19:35:15.80,-0.11,124.65,25,5.3,195,13,14,91,87,102,9.95E+023,24,,,,,,
