% ini datanya
%  stike   dip   rake
   140   36   72
   181   77   88
   200   31   86
   208   30   102
   188   56   82
   211   29   113
   47   55   108
   358   12   70
   339   38   -63
   20   43   83
   20   43   83
   299   25   -86
   348   35   53
   12   47   80
   75   74   -173
   213   46   116
   213   46   116
   99   88   -90
   17   42   82
   165   88   33
   19   42   87
   10   81   84
   69   29   124
   13   82   4
   13   82   4
   210   41   90
   40   26   113
   207   44   37
   341   61   26
   22   38   129
   40   41   89
   165   67   27
   262   70   163
   86   51   25
   16   28   98
   214   39   116
   9   40   56
   24   38   70
   12   37   78
   192   28   92
   27   35   108
   58   53   152
   198   43   81
   196   44   72
   190   44   72
   190   44   72
   226   69   129
   52   28   -39
   20   80   173
   191   41   73
   188   42   97
   78   67   -8
   57   32   -97
   20   43   81
   7   37   72
   19   42   95
   346   76   11
   42   31   104
   342   63   22
   26   39   91
   352   43   85
   175   64   55
   216   35   81
   358   44   58
   164   53   39
   24   43   105
   1   32   69
   225   41   112
   16   49   67
   193   43   90
   5   39   75
   20   37   24
   242   36   128
   21   33   73
   350   56   20
   58   55   142
   21   41   86
   236   57   104
   150   59   61
   300   43   160
   188   43   84
   72   61   102
   30   37   105
   205   57   82
   267   35   154
   180   54   95
   216   49   46
   32   34   93
   181   58   57
   40   26   107
   195   57   96
   204   56   91
   128   39   -174
   19   43   61
   34   42   91
   16   42   74
   9   56   38
   214   34   85
   13   35   78
   201   41   94
   2   68   19
   29   36   94
   48   44   92
   14   34   94
   73   80   178
   37   40   102
   181   49   54
   184   47   55
   219   45   119
   35   49   121
   34   27   -71
   204   40   78
   226   51   100
   217   50   109
   222   39   178
   34   40   98
   98   20   31
   147   76   58
   46   32   109
   14   50   47
   31   33   98
   32   35   92
   39   44   102
   40   78   180
   15   42   80
   45   37   117
   44   18   134
   5   30   83
   26   26   92
   10   49   57
   18   34   79
   73   53   141
   219   43   103
   11   45   75
   16   46   68
   349   50   34
   202   43   105
   337   62   -8
   19   40   96
   342   51   35
   171   43   103
   347   41   73
   358   39   94
   344   79   11
   186   31   74
   219   38   137
   209   29   53
   195   44   54
   60   34   95
   24   31   95
   213   43   102
   197   43   91
   2   51   55
   18   45   73
   206   43   86
   211   35   108
   219   44   113
   37   37   93
   206   44   100
   33   42   114
   5   27   62
   68   65   163
   157   89   0
   24   34   100
   346   46   63
   350   42   79
   353   53   36
   8   34   78
   53   39   115
   354   31   66
   59   49   153
   148   48   28
   23   36   82
   248   80   179
   176   39   75
   159   44   -97
   14   37   95
   192   46   110
   51   26   86
   56   34   129
   158   34   51
   354   50   51
   13   46   70
   266   51   132
   224   44   113
   229   40   99
   40   35   101
   85   50   138
   188   26   94
   11   53   2
   198   21   116
   193   30   94
   190   25   94
   209   31   99
   195   41   67
   19   39   81
   213   46   106
   19   39   89
   201   39   109
   23   37   91
   332   47   47
   36   41   124
   22   39   97
   22   41   74
   332   39   42
   182   10   -81
   345   49   32
   228   45   114
   3   33   99
   214   39   88
   251   44   107
   17   35   92
