9.9000e+01 8.8000e+01 -8.9990e+01
2.0771e+02 4.8500e+01 9.7143e+01
7.3702e+01 5.7023e+01 1.7762e+02
2.0303e+02 4.8071e+01 9.2698e+01
6.9000e+01 2.9000e+01 1.2400e+02
2.8244e+02 8.6039e+01 1.7198e+02
2.1000e+02 4.1000e+01 9.0010e+01
4.0000e+01 2.6000e+01 1.1300e+02
3.4100e+02 6.1000e+01 2.6000e+01
2.2000e+01 3.8000e+01 1.2900e+02
4.0000e+01 4.1000e+01 8.9000e+01
6.3740e+01 6.5298e+01 1.5453e+02
2.6200e+02 7.0000e+01 1.6300e+02
8.6000e+01 5.1000e+01 2.5000e+01
1.6000e+01 2.8000e+01 9.8000e+01
2.1400e+02 3.9000e+01 1.1600e+02
1.2000e+01 3.7000e+01 7.8000e+01
2.7000e+01 3.5000e+01 1.0800e+02
5.8000e+01 5.3000e+01 1.5200e+02
1.9800e+02 4.3000e+01 8.1000e+01
1.9000e+02 4.4000e+01 7.2000e+01
1.9000e+02 4.4000e+01 7.2000e+01
5.2000e+01 2.8000e+01 -3.9000e+01
1.1122e+02 8.3107e+01 1.0074e+01
1.8800e+02 4.2000e+01 9.7000e+01
2.1222e+02 4.7654e+01 9.8300e+01
7.0000e+00 3.7000e+01 7.2000e+01
1.9229e+02 4.8196e+01 8.5513e+01
2.5331e+02 7.9331e+01 1.6575e+02
2.6000e+01 3.9000e+01 9.1000e+01
3.5200e+02 4.3000e+01 8.5000e+01
3.5800e+02 4.4000e+01 5.8000e+01
1.6400e+02 5.3000e+01 3.9000e+01
1.8388e+02 4.8795e+01 7.6431e+01
1.0000e+00 3.2000e+01 6.9000e+01
2.2500e+02 4.1000e+01 1.1200e+02
2.2890e+02 4.5996e+01 1.1420e+02
1.9300e+02 4.3000e+01 9.0010e+01
2.1000e+01 3.3000e+01 7.3000e+01
2.4850e+02 7.3528e+01 1.4433e+02
5.8000e+01 5.5000e+01 1.4200e+02
2.1000e+01 4.1000e+01 8.6000e+01
4.0541e+01 3.4278e+01 1.0980e+02
3.1402e+01 3.5535e+01 6.9568e+01
1.7103e+01 4.1436e+01 1.2890e+02
2.2833e+02 3.1184e+01 6.9440e+01
1.8800e+02 4.3000e+01 8.4000e+01
3.0000e+02 4.3000e+01 1.6000e+02
3.9469e+01 3.3849e+01 1.0210e+02
3.0000e+01 3.7000e+01 1.0500e+02
2.6700e+02 3.5000e+01 1.5400e+02
2.1600e+02 4.9000e+01 4.6000e+01
3.2000e+01 3.4000e+01 9.3000e+01
5.1785e+01 4.4665e+01 1.3108e+02
2.2212e+01 3.4013e+01 8.8518e+01
4.0774e+00 3.3480e+01 8.0856e+01
1.2800e+02 3.9000e+01 -1.7400e+02
2.3616e+02 5.3381e+01 1.1433e+02
2.1265e+02 4.8008e+01 8.9100e+01
2.5540e+02 5.9309e+01 1.3944e+02
2.1400e+02 3.4000e+01 8.5000e+01
1.3000e+01 3.5000e+01 7.8000e+01
2.0100e+02 4.1000e+01 9.4000e+01
2.9000e+01 3.6000e+01 9.4000e+01
2.2522e+02 4.6034e+01 8.8070e+01
7.3000e+01 8.0000e+01 1.7800e+02
3.7000e+01 4.0000e+01 1.0200e+02
1.8100e+02 4.9000e+01 5.4000e+01
1.8400e+02 4.7000e+01 5.5000e+01
2.1900e+02 4.5000e+01 1.1900e+02
1.7251e+02 4.9691e+01 5.9354e+01
3.4000e+01 2.7000e+01 -7.1000e+01
2.0400e+02 4.0000e+01 7.8000e+01
2.1700e+02 5.0000e+01 1.0900e+02
2.2200e+02 3.9000e+01 1.7800e+02
3.4000e+01 4.0000e+01 9.8000e+01
9.8000e+01 2.0000e+01 3.1000e+01
3.5836e+01 3.4628e+01 1.5480e+02
4.6000e+01 3.2000e+01 1.0900e+02
3.1000e+01 3.3000e+01 9.8000e+01
3.2000e+01 3.5000e+01 9.2000e+01
2.0254e+02 4.7197e+01 7.8647e+01
5.0000e+00 3.0000e+01 8.3000e+01
2.6000e+01 2.6000e+01 9.2000e+01
2.3471e+02 5.0732e+01 1.2207e+02
1.8000e+01 3.4000e+01 7.9000e+01
7.3000e+01 5.3000e+01 1.4100e+02
2.1175e+02 4.6920e+01 1.0451e+02
3.4900e+02 5.0000e+01 3.4000e+01
2.0200e+02 4.3000e+01 1.0500e+02
1.9000e+01 4.0000e+01 9.6000e+01
3.4700e+02 4.1000e+01 7.3000e+01
2.4000e+01 3.1000e+01 9.5000e+01
2.1300e+02 4.3000e+01 1.0200e+02
1.5000e+01 3.9000e+01 6.7000e+01
2.0600e+02 4.3000e+01 8.6000e+01
2.0600e+02 4.4000e+01 1.0000e+02
2.1100e+02 3.5000e+01 1.0800e+02
5.0000e+00 2.7000e+01 6.2000e+01
3.7000e+01 3.7000e+01 9.3000e+01
1.9700e+02 4.3000e+01 9.1000e+01
2.3005e+02 5.0461e+01 1.2531e+02
2.2138e+02 4.7452e+01 1.0630e+02
2.1900e+02 4.4000e+01 1.1300e+02
2.3938e+02 6.2003e+01 1.3703e+02
3.5000e+02 4.2000e+01 7.9000e+01
6.8000e+01 6.5000e+01 1.6300e+02
2.4000e+01 3.4000e+01 1.0000e+02
6.7000e+01 9.0000e+01 1.7900e+02
8.0000e+00 3.4000e+01 7.8000e+01
5.3000e+01 3.9000e+01 1.1500e+02
3.5400e+02 3.1000e+01 6.6000e+01
1.4800e+02 4.8000e+01 2.8000e+01
2.3000e+01 3.6000e+01 8.2000e+01
1.7600e+02 3.9000e+01 7.5000e+01
1.5900e+02 4.4000e+01 -9.7000e+01
1.4000e+01 3.7000e+01 9.5000e+01
1.9200e+02 4.6000e+01 1.1000e+02
5.1000e+01 2.6000e+01 8.6000e+01
5.6000e+01 3.4000e+01 1.2900e+02
1.5800e+02 3.4000e+01 5.1000e+01
1.9500e+02 4.1000e+01 6.7000e+01
1.9000e+01 3.9000e+01 8.1000e+01
2.0100e+02 3.9000e+01 1.0900e+02
1.9000e+01 3.9000e+01 8.9000e+01
2.3000e+01 3.7000e+01 9.1000e+01
3.3200e+02 4.7000e+01 4.7000e+01
3.6000e+01 4.1000e+01 1.2400e+02
2.2000e+01 3.9000e+01 9.7000e+01
2.2000e+01 4.1000e+01 7.4000e+01
3.3200e+02 3.9000e+01 4.2000e+01
2.2800e+02 4.5000e+01 1.1400e+02
2.5100e+02 4.4000e+01 1.0700e+02
1.7000e+01 3.5000e+01 9.2000e+01
