name,cluster,lon,lat,depth,strike1,dip1,rake1,strike2,dip2,rake2,Mw,down,up,R,type,K,AR
15.4,5.0,122.73364197530863,1.3545802469135801,10.0,239.8761526462389,63.97891035108837,69.9944310301761,182.24054727438408,19.37879865901718,-157.89960452552802,4.0,342.7206589134065,2.178609128605899,0.8572885240412446,R-SS,2.0,2.1427114759587553
15.4,6.0,125.40306060606059,-7.791060606060607,10.0,228.57421092182716,48.70599194835263,81.30178971725479,71.83587136623574,20.82650739585994,108.63766032450782,4.0,310.51971383430214,345.674573309734,0.6604651868361511,R,2.0,2.3395348131638487
15.4,7.0,120.12075806451612,-1.1031451612903227,10.0,142.07189835715317,89.2334713591237,5.684188589962778,76.3402053271288,84.50244948333103,-178.36268271452892,4.0,283.7302805919949,294.7425110517215,0.28260934831597423,SS,1.0,1.7173906516840258
15.4,8.0,121.7535625,-0.8602500000000001,10.0,291.56643291775083,59.13697023183791,-92.52204615914265,114.36940081093329,55.14373448172153,-87.36167288396831,4.0,226.09675270777961,16.6293164387331,0.015256040041326104,N,0.0,0.9847439599586739
15.4,9.0,125.22788888888891,4.777888888888888,10.0,171.04407445166584,52.50075787585182,77.50246979092917,29.04347010933355,19.047547074137547,121.73970216809136,4.0,209.6565726405062,358.03901618050827,0.3214517222621019,R,2.0,2.678548277737898
15.5,0.0,126.24988518024033,1.8230160213618156,10.0,20.16427057805996,30.75570677070256,89.42557942814422,201.3098526902504,24.2552096362052,90.71506301374926,4.0,108.03400035150352,113.36119267020382,0.7649673775480739,R,2.0,2.235032622451926
15.5,1.0,126.79368749999999,-1.0772187500000001,10.0,171.40671434332108,72.27898236108436,97.75590901919244,187.74229992663496,22.003908930959422,-69.93408659589544,4.0,226.55766882198776,271.95488246036444,0.8841223427561825,R,2.0,2.1158776572438174
15.5,2.0,120.17346575342467,-0.27822602739726027,10.0,255.87752386274832,73.83074249264993,133.55804385476313,299.9963995858636,45.86051680364962,-22.746577128049243,4.0,282.57620930791495,297.8139106197503,0.6302303517628538,R-SS,2.0,2.3697696482371464
15.5,3.0,122.04804761904762,-2.665,10.0,35.6191936908167,88.95968626144614,142.8758512415194,99.61382197226834,55.45681824777756,-14.573195610152204,4.0,59.95091739965908,75.39840621489809,0.43229356922700846,SS-R,1.0,1.5677064307729915
15.5,4.0,122.60433962264152,-0.6174716981132076,10.0,134.31457159687926,86.80593102318117,-15.009436332205834,266.098417481835,80.7389272347767,-167.71981639700562,4.0,102.94044097028244,119.54079775478125,0.8327661035421736,SS,1.0,1.1672338964578264
15.5,5.0,122.87561458333333,1.32871875,10.0,266.7900306360903,49.2712193834787,90.07186446624073,86.48511610192733,11.91813178367654,89.73629102840117,4.0,348.1945422017844,6.099304975772668,0.8702333850716535,R,2.0,2.1297666149283465
15.5,6.0,125.17044999999999,4.7653,10.0,166.39349808678213,38.026128729738666,78.31681274398194,8.674987997304793,29.14609551411711,104.84044144114895,4.0,210.9653647313899,297.76685167166164,0.5861251433088333,R,2.0,2.4138748566911667
15.5,7.0,119.54873333333333,-2.8161333333333336,10.0,86.27149585923432,75.29097429058771,13.150848329640278,32.59843798946272,70.70366403765135,176.3064720142864,4.0,230.9571109256481,253.75444820670393,0.44456078795097714,SS,1.0,1.5554392120490228
15.5,8.0,125.45770270270269,-7.748054054054054,10.0,231.94133600271948,41.619395866612095,79.59276778188205,72.98169110280726,27.850244109815154,104.8818301994806,4.0,321.4108174162293,348.97244030852806,0.727660134628612,R,2.0,2.272339865371388
15.5,9.0,126.41438888888891,-2.839388888888889,10.0,273.9113313685042,52.45593341836764,40.61949666949604,192.79589759540065,40.10192255571903,159.11795614927078,4.0,325.8765403331123,76.7759219711685,0.8256667026045815,R-SS,2.0,2.1743332973954184
