3.0800e+02 5.1000e+01 -2.5000e+01
2.1600e+02 8.6000e+01 -1.7000e+02
4.8960e+01 6.9850e+01 1.6293e+02
2.2840e+02 4.7439e+01 6.0773e+01
2.3400e+02 4.0000e+01 7.0000e+01
2.3400e+02 4.0000e+01 7.0000e+01
2.1900e+02 7.7000e+01 1.7500e+02
2.1552e+02 5.0933e+01 1.3696e+02
2.3570e+02 3.2372e+01 1.2504e+02
2.2300e+02 6.7000e+01 -1.7800e+02
6.8000e+01 1.6000e+01 6.4000e+01
6.8000e+01 1.6000e+01 6.4000e+01
5.0000e+00 6.3000e+01 -1.9000e+01
2.1800e+02 8.0000e+01 1.5300e+02
2.6100e+02 1.8000e+01 8.9000e+01
2.6100e+02 1.8000e+01 8.9000e+01
4.2000e+01 7.7000e+01 1.7800e+02
3.5100e+02 4.5000e+01 4.8000e+01
2.9600e+02 3.0000e+01 6.9000e+01
1.8000e+02 4.2000e+01 -1.5500e+02
2.2300e+02 2.6000e+01 9.2000e+01
2.2800e+02 1.1000e+01 1.4200e+02
2.2407e+02 1.0615e+01 1.3858e+02
2.2800e+02 1.1000e+01 1.4200e+02
1.4000e+01 2.8000e+01 7.0000e+01
1.4000e+01 2.8000e+01 7.0000e+01
8.9000e+01 8.6000e+01 1.3000e+01
8.8901e+01 8.6103e+01 1.3031e+01
9.2513e+01 8.2394e+01 -1.8165e+01
9.7000e+01 4.4000e+01 9.0000e+00
1.0100e+02 7.6000e+01 1.7000e+01
2.7700e+02 1.9000e+01 -1.6000e+02
2.7200e+02 3.0000e+01 -7.0000e+00
2.2500e+02 2.7000e+01 1.4300e+02
2.2500e+02 2.7000e+01 1.4300e+02
2.1700e+02 1.6000e+01 1.1900e+02
4.6000e+01 4.4000e+01 1.2600e+02
3.1900e+02 5.3000e+01 8.0000e+00
3.1900e+02 5.3000e+01 8.0000e+00
2.8100e+02 2.3000e+01 -8.4000e+01
2.9900e+02 1.0000e+01 7.4000e+01
6.1000e+01 6.9000e+01 2.0000e+00
3.4500e+02 4.1000e+01 1.2100e+02
3.4453e+02 4.0768e+01 1.2109e+02
2.3000e+02 3.9000e+01 2.6000e+01
1.6700e+02 3.6000e+01 -1.6300e+02
4.5000e+01 7.1000e+01 3.0000e+00
2.1261e+02 5.0029e+01 9.1677e+01
2.1261e+02 5.0029e+01 9.1677e+01
3.1800e+02 4.1000e+01 8.3000e+01
3.1800e+02 4.1000e+01 8.3000e+01
2.9008e+02 4.6450e+01 -7.7322e+01
2.9008e+02 4.6450e+01 -7.7322e+01
4.9000e+01 7.3000e+01 -1.7400e+02
4.1000e+01 4.9000e+01 1.2100e+02
4.1485e+01 4.9691e+01 1.2065e+02
1.6100e+02 3.7000e+01 8.8000e+01
2.7000e+01 3.8000e+01 9.3000e+01
8.0000e+01 4.4000e+01 -1.4100e+02
2.2500e+02 3.1000e+01 -1.3400e+02
1.0100e+02 6.0000e+01 1.7100e+02
1.2000e+02 3.8000e+01 9.3000e+01
2.1028e+02 4.1352e+01 1.5694e+02
2.2100e+02 8.0000e+01 -2.0000e+00
2.4558e+02 3.1925e+01 6.2598e+01
1.4000e+02 3.9000e+01 7.9000e+01
1.7500e+02 4.4000e+01 1.2100e+02
1.1400e+02 4.4000e+01 -1.1000e+02
2.0900e+02 4.6000e+01 1.1000e+02
7.5488e+01 8.6030e+01 7.0169e+00
9.6000e+01 3.3000e+01 -7.4000e+01
9.6000e+01 3.3000e+01 -7.4000e+01
2.1942e+02 8.7029e+01 8.0108e+00
2.6373e+02 4.6239e+01 1.0175e+02
2.0700e+02 4.8000e+01 6.3000e+01
2.6100e+02 5.3000e+01 1.2800e+02
1.0500e+02 7.9000e+01 1.7500e+02
4.2602e+01 8.2122e+01 1.6990e+02
5.5000e+01 9.0000e+01 1.1000e+01
7.4696e+01 8.6061e+01 1.0024e+01
4.0000e+01 4.2000e+01 1.3300e+02
8.6408e+01 4.1099e+01 -6.9483e+01
2.1655e+02 5.1134e+01 -1.2436e+02
7.2000e+01 3.8000e+01 -8.9000e+01
8.8000e+01 2.2000e+01 9.6000e+01
8.2000e+01 7.6000e+01 4.0000e+00
6.2000e+01 2.9000e+01 1.3900e+02
6.3262e+01 7.8312e+01 -1.3280e+01
2.3600e+02 8.1000e+01 -1.4800e+02
2.9563e+02 4.6043e+01 -1.0080e+02
3.0125e+02 4.6920e+01 -1.0451e+02
3.3400e+02 3.7000e+01 1.0400e+02
3.6000e+01 8.2000e+01 -4.0000e+00
1.2000e+01 5.7000e+01 3.0000e+00
1.1000e+02 5.2000e+01 -1.6000e+01
9.3000e+01 2.9000e+01 1.1400e+02
2.7163e+02 4.5701e+01 9.8891e+01
4.1530e+01 8.7037e+01 -9.0121e+00
2.2100e+02 7.8000e+01 1.7800e+02
1.7500e+02 3.3000e+01 -9.1000e+01
1.5000e+01 4.4000e+01 1.7900e+02
8.0000e+00 4.3000e+01 7.9000e+01
2.3555e+02 8.7429e+01 -1.4897e+02
6.9000e+01 6.6000e+01 1.6000e+01
1.9800e+02 3.7000e+01 1.2800e+02
5.2000e+01 4.3000e+01 -1.5900e+02
9.4000e+01 7.9000e+01 4.0000e+00
3.2300e+02 3.9000e+01 9.0010e+01
2.3786e+02 4.8077e+01 6.6435e+01
2.1903e+02 5.2408e+01 6.1244e+01
3.0100e+02 4.5000e+01 5.3000e+01
2.9813e+02 4.9312e+01 6.6364e+01
2.6000e+02 9.0000e+01 -3.0000e+00
1.6919e+01 7.7647e+01 -1.8442e+01
7.7000e+01 7.0000e+01 1.0000e+00
3.1500e+02 2.6000e+01 7.2000e+01
3.0400e+02 4.4000e+01 5.5000e+01
5.7100e+01 8.0221e+01 1.2180e+01
6.0000e+00 6.4000e+01 1.7300e+02
1.2100e+02 5.1000e+01 2.0000e+00
3.5700e+02 2.3000e+01 8.1000e+01
7.6000e+01 2.7000e+01 -6.8000e+01
9.9877e+01 8.5365e+01 2.2076e+01
7.7000e+01 2.8000e+01 -6.0000e+01
8.7000e+01 4.9000e+01 -8.0000e+00
5.5000e+01 2.2000e+01 -2.9000e+01
4.3000e+01 8.3000e+01 -1.7500e+02
3.4200e+02 4.5000e+01 7.0000e+01
2.7000e+01 6.8000e+01 -1.6200e+02
2.5403e+02 7.9002e+01 -3.2672e+01
2.2180e+02 7.9671e+01 2.0344e+01
1.8000e+01 2.2000e+01 1.0600e+02
2.4132e+02 8.7077e+01 -1.3017e+01
2.5200e+02 7.9000e+01 -5.0000e+00
3.5400e+02 3.2000e+01 5.4000e+01
1.6700e+02 4.6000e+01 4.6000e+01
1.5000e+02 1.4000e+01 7.4000e+01
3.5300e+02 2.8000e+01 6.0000e+01
3.3000e+02 1.7000e+01 5.9000e+01
8.1000e+01 3.4000e+01 -6.0000e+01
1.9000e+01 7.1000e+01 1.0000e+00
2.6838e+02 5.7327e+01 -5.8712e+01
2.0300e+02 9.0000e+01 1.7500e+02
7.6114e+01 7.1379e+01 1.5138e+02
7.5000e+01 7.0000e+01 1.6800e+02
3.2700e+02 5.3000e+01 6.0000e+00
2.1598e+02 7.6217e+01 2.3723e+01
8.7000e+01 3.7000e+01 9.8000e+01
3.7000e+01 7.1000e+01 -1.7800e+02
