date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
1998-09-28,05:43:29.17,3.762,126.423,68.0,5.14,307.0,37.0,73.0,148.0,54.0,103.0,6.5,16.0,-3.31,-2.11,5.89,0.41,3.41,-2.57
1998-09-28,19:23:26.90,3.97,126.33,15.8,6.1,313.0,30.0,74.0,152.0,61.0,99.0,1.8899999999999998e+25,25.0,,,,,,
1998-10-10,16:29:08.46,-0.329,119.808,20.0,5.86,233.0,69.0,117.0,359.0,34.0,41.0,7.51,17.0,-4.61,-2.38,4.29,-4.17,-3.81,0.33
1998-10-10,16:29:13.30,0.1,120.15,36.1,5.9,359.0,34.0,41.0,233.0,69.0,117.0,7.51e+24,24.0,,,,,,
1998-10-10,16:32:19.63,-0.38,119.678,20.0,5.99,235.0,73.0,116.0,355.0,31.0,35.0,11.97,17.0,-7.16,-2.91,6.57,-9.04,-3.09,0.59
1998-10-23,11:18:55.50,1.76,126.54,55.5,5.2,22.0,41.0,117.0,168.0,54.0,68.0,7.07e+23,23.0,,,,,,
1998-10-27,01:39:00.50,-3.18,123.63,54.0,5.6,62.0,39.0,-74.0,222.0,53.0,-102.0,3.17e+24,24.0,,,,,,
1998-10-28,16:25:10.90,1.0,125.98,15.0,6.5,57.0,77.0,174.0,148.0,84.0,13.0,6.749999999999999e+25,25.0,,,,,,
1998-10-29,16:08:40.04,0.73,125.82,57.6,5.25,48.0,69.0,-165.0,313.0,76.0,-21.0,0.93,17.0,-0.71,-0.24,-0.31,0.11,-0.03,1.02
1998-10-29,16:08:42.20,0.94,125.9,56.5,5.2,48.0,69.0,-165.0,313.0,76.0,-21.0,9.3e+23,24.0,,,,,,
1998-10-29,21:08:52.42,0.728,125.873,67.2,5.19,329.0,67.0,-8.0,62.0,82.0,-157.0,7.69,16.0,-5.76,-2.77,-0.14,-2.06,-3.73,5.9
1998-10-29,21:08:53.20,0.59,125.72,60.6,5.2,329.0,67.0,-8.0,62.0,82.0,-157.0,7.69e+23,23.0,,,,,,
1998-11-29,14:10:45.10,-2.03,125.0,16.4,7.7,92.0,63.0,-28.0,196.0,65.0,-150.0,4.4800000000000005e+27,27.0,,,,,,
1998-11-29,17:32:33.53,-1.842,124.68,28.6,5.6,,,,,,,,,,,,,,
1998-11-30,15:48:44.94,-1.899,124.589,28.5,5.26,102.0,75.0,-9.0,194.0,81.0,-165.0,9.93,16.0,-3.65,2.71,-1.02,-0.77,8.53,4.67
1998-12-06,00:47:21.00,1.5,126.54,34.0,6.6,201.0,37.0,77.0,37.0,54.0,100.0,8.539999999999999e+25,25.0,,,,,,
1998-12-10,12:56:01.70,-1.8,124.4,99.0,4.5,,,,,,,,,,,,,,
1998-12-12,12:52:42.70,0.06,123.87,129.8,5.0,170.0,37.0,83.0,359.0,54.0,95.0,4.67e+23,23.0,,,,,,
1998-12-16,15:18:07.22,1.172,126.121,85.6,5.25,183.0,65.0,22.0,84.0,70.0,154.0,9.44,16.0,-1.27,-3.5,1.61,4.35,-7.64,-0.34
1998-12-16,16:15:06.30,1.11,125.91,30.7,5.6,345.0,3.0,129.0,126.0,87.0,88.0,2.73e+24,24.0,,,,,,
1998-12-16,17:45:12.60,1.15,126.08,22.5,6.1,51.0,48.0,147.0,165.0,66.0,47.0,1.9199999999999998e+25,25.0,,,,,,
1998-12-18,20:49:42.50,1.04,126.52,18.0,5.2,190.0,37.0,67.0,39.0,56.0,107.0,7.28e+23,23.0,,,,,,
1998-12-26,15:39:10.50,-1.37,123.87,21.5,5.9,242.0,85.0,176.0,332.0,86.0,5.0,9.37e+24,24.0,,,,,,
1998-12-30,04:04:26.80,1.24,125.77,51.3,5.2,108.0,4.0,-60.0,250.0,55.0,-115.0,8.1e+23,23.0,,,,,,
1999-01-22,05:21:03.20,1.51,126.87,67.9,5.0,46.0,30.0,134.0,178.0,69.0,68.0,4.38e+23,23.0,,,,,,
1999-02-23,07:27:56.57,0.272,119.507,20.0,6.03,204.0,74.0,46.0,97.0,46.0,157.0,1.37,18.0,0.11,-0.56,0.64,-0.45,-1.07,-0.76
1999-02-23,07:28:00.90,0.47,119.85,17.6,6.0,97.0,46.0,157.0,204.0,74.0,46.0,1.3699999999999998e+25,25.0,,,,,,
1999-03-01,08:51:02.96,-2.913,126.637,35.0,5.67,270.0,66.0,56.0,149.0,41.0,142.0,4.0,17.0,-0.07,-1.05,2.45,-2.25,2.01,-2.37
1999-03-16,03:32:15.72,2.746,125.735,98.9,5.51,17.0,60.0,88.0,200.0,30.0,93.0,2.23,17.0,-1.74,1.05,1.96,0.29,-0.58,-0.22
1999-03-16,03:32:16.30,2.83,126.0,76.4,5.5,200.0,30.0,93.0,17.0,60.0,88.0,2.23e+24,24.0,,,,,,
1999-03-18,01:59:08.60,0.4,124.46,76.3,5.8,243.0,40.0,118.0,29.0,55.0,69.0,6.099999999999999e+24,24.0,,,,,,
1999-03-23,08:32:37.13,1.051,120.22,35.9,5.14,49.0,19.0,56.0,264.0,74.0,101.0,6.37,16.0,-0.52,-0.11,3.38,-5.36,-1.41,-2.85
1999-03-23,08:32:38.90,1.48,120.04,41.8,5.1,49.0,19.0,56.0,264.0,74.0,101.0,6.37e+23,23.0,,,,,,
1999-04-08,11:30:18.38,-0.199,122.909,99.4,5.51,72.0,63.0,102.0,226.0,29.0,67.0,2.27,17.0,-0.37,0.23,1.75,1.31,-0.92,-1.37
1999-04-08,11:30:22.50,-0.05,123.22,85.9,5.5,226.0,29.0,67.0,72.0,63.0,102.0,2.27e+24,24.0,,,,,,
1999-04-14,06:00:44.60,0.5,126.68,106.8,5.2,80.0,14.0,-42.0,211.0,80.0,-101.0,7.9e+23,23.0,,,,,,
1999-05-13,13:54:45.30,-0.06,121.58,51.3,5.4,93.0,58.0,-31.0,201.0,64.0,-144.0,1.84e+24,24.0,,,,,,
1999-05-21,18:20:28.40,3.875,126.527,63.4,5.33,149.0,19.0,28.0,33.0,81.0,107.0,12.47,16.0,-4.99,8.27,5.43,8.39,2.85,-0.44
1999-05-30,02:21:46.00,1.616,126.471,59.1,5.02,357.0,36.0,67.0,204.0,58.0,106.0,4.29,16.0,-3.48,-1.27,4.17,-1.49,-0.43,-0.68
1999-05-30,13:23:58.42,-2.157,125.109,31.8,5.1,259.0,78.0,-12.0,352.0,78.0,-168.0,5.59,16.0,0.47,-1.76,2.38,2.43,4.84,-2.85
1999-06-01,15:41:48.60,-0.4,123.2,62.0,4.7,,,,,,,,,,,,,,
1999-06-02,00:23:21.30,0.18,123.72,135.3,5.7,231.0,28.0,54.0,90.0,67.0,107.0,3.87e+24,24.0,,,,,,
1999-06-25,11:12:32.96,3.829,126.311,50.4,5.52,165.0,74.0,106.0,298.0,23.0,45.0,2.36,17.0,-0.8,-1.89,1.18,0.35,0.88,-0.38
1999-08-12,05:45:05.10,-1.6,122.58,35.5,6.1,126.0,80.0,-4.0,216.0,86.0,-107.0,1.9499999999999997e+25,25.0,,,,,,
1999-08-13,10:12:24.90,-1.72,122.47,24.2,5.5,49.0,70.0,163.0,145.0,74.0,21.0,2.3999999999999998e+24,24.0,,,,,,
1999-10-01,22:24:08.10,-0.41,122.93,78.0,5.7,58.0,49.0,126.0,191.0,52.0,56.0,4.98e+24,24.0,,,,,,
1999-10-17,22:33:47.80,0.41,126.08,15.0,5.0,248.0,55.0,135.0,7.0,55.0,45.0,4.5e+23,23.0,,,,,,
1999-11-18,14:27:50.20,0.75,125.96,42.0,6.0,17.0,37.0,96.0,189.0,53.0,85.0,1.1e+25,25.0,,,,,,
1999-11-25,04:00:11.72,-0.898,121.498,35.0,5.71,89.0,47.0,-87.0,265.0,43.0,-93.0,4.52,17.0,-1.63,0.05,-3.68,-0.28,0.39,5.32
1999-11-25,04:00:12.70,-0.65,121.75,15.0,5.7,265.0,43.0,-93.0,89.0,47.0,-87.0,4.52e+24,24.0,,,,,,
1999-11-28,00:53:50.70,0.58,126.21,15.0,5.5,87.0,8.0,-169.0,346.0,89.0,-82.0,2.39e+24,24.0,,,,,,
1999-11-29,11:07:08.50,0.7,126.44,29.5,5.7,211.0,13.0,-77.0,18.0,77.0,-93.0,3.84e+24,24.0,,,,,,
1999-12-13,22:40:14.05,-0.053,125.101,55.0,5.74,359.0,83.0,44.0,263.0,46.0,171.0,4.97,17.0,-0.78,3.39,0.75,-0.58,-3.51,0.04
1999-12-13,22:40:18.40,-0.21,124.99,66.3,5.7,263.0,46.0,171.0,359.0,83.0,44.0,4.97e+24,24.0,,,,,,
1999-12-17,12:38:01.81,1.238,122.787,27.5,5.17,115.0,20.0,103.0,280.0,70.0,85.0,7.04,16.0,-1.84,0.58,5.22,-5.43,0.82,-3.38
1999-12-17,12:38:04.80,1.46,122.86,44.7,5.2,115.0,20.0,103.0,280.0,70.0,85.0,7.04e+23,23.0,,,,,,
2000-01-23,06:08:31.10,-7.77,120.99,15.0,5.7,228.0,48.0,61.0,88.0,50.0,118.0,4.99e+24,24.0,,,,,,
2000-02-10,04:03:41.00,1.19,126.32,23.4,5.4,21.0,42.0,90.0,201.0,48.0,90.0,1.87e+24,24.0,,,,,,
2000-02-19,19:01:59.50,1.28,121.25,17.0,5.3,45.0,37.0,-76.0,208.0,55.0,-100.0,1.15e+24,24.0,,,,,,
2000-04-03,15:20:03.90,4.1,125.75,139.6,6.1,324.0,77.0,6.0,233.0,84.0,166.0,1.9399999999999997e+25,25.0,,,,,,
2000-04-08,15:28:27.10,0.98,120.24,61.0,5.7,55.0,15.0,64.0,262.0,76.0,97.0,,,,,,,,
2000-04-08,15:28:28.60,1.36,120.72,43.4,5.5,55.0,15.0,64.0,262.0,76.0,97.0,2.38e+24,24.0,,,,,,
2000-05-04,05:56:21.15,-1.288,123.664,30.0,5.23,,,,,,,,,,,,,,
2000-05-04,07:58:15.10,-1.0,123.49,33.0,4.8,,,,,,,,,,,,,,
2000-05-05,05:24:31.40,-1.14,123.47,40.3,5.7,219.0,77.0,175.0,310.0,85.0,13.0,4.24e+24,24.0,,,,,,
2000-05-07,17:21:19.20,-2.51,122.84,55.5,5.5,106.0,76.0,5.0,15.0,85.0,166.0,2.55e+24,24.0,,,,,,
2000-05-07,20:33:29.40,-2.46,121.86,38.0,5.2,213.0,70.0,-158.0,115.0,70.0,-22.0,7.64e+23,23.0,,,,,,
2000-05-14,10:47:47.40,-1.37,123.6,41.7,5.5,215.0,51.0,137.0,336.0,58.0,48.0,2.61e+24,24.0,,,,,,
2000-05-14,20:08:40.80,-4.31,123.56,16.0,6.2,235.0,32.0,125.0,16.0,64.0,70.0,2.85e+25,25.0,,,,,,
2000-06-16,01:08:34.90,1.05,118.62,17.8,5.4,68.0,16.0,64.0,275.0,75.0,97.0,1.65e+24,24.0,,,,,,
2000-06-23,05:01:58.60,1.56,126.42,42.7,5.7,205.0,41.0,75.0,45.0,51.0,103.0,4.58e+24,24.0,,,,,,
2000-06-27,11:37:12.60,-7.09,126.09,517.5,5.7,358.0,43.0,-117.0,213.0,53.0,-67.0,5.22e+24,24.0,,,,,,
2000-08-03,08:53:22.10,0.427,121.283,111.3,5.54,104.0,73.0,-152.0,5.0,63.0,-19.0,2.5,17.0,0.92,-0.56,-0.48,-1.27,-1.94,-0.45
2000-08-03,08:53:24.70,0.65,121.27,104.2,5.5,5.0,63.0,-19.0,104.0,73.0,-152.0,2.4999999999999997e+24,24.0,,,,,,
2000-08-04,07:47:40.49,0.006,126.558,71.9,5.53,202.0,89.0,112.0,295.0,22.0,3.0,2.41,17.0,-0.75,-2.09,0.05,-0.78,0.57,0.7
2000-08-04,07:47:42.20,0.17,126.79,114.8,5.5,295.0,22.0,3.0,202.0,89.0,112.0,2.41e+24,24.0,,,,,,
2000-08-07,14:33:59.90,-6.95,123.53,648.3,6.5,248.0,29.0,-117.0,98.0,64.0,-76.0,6.03e+25,25.0,,,,,,
2000-08-20,22:38:32.00,-1.49,123.44,33.0,5.5,313.0,64.0,12.0,218.0,80.0,153.0,,,,,,,,
2000-08-20,22:38:35.00,-1.21,123.21,29.9,5.5,313.0,64.0,12.0,218.0,80.0,153.0,2.29e+24,24.0,,,,,,
2000-08-26,13:55:32.30,-5.41,123.59,40.1,5.2,261.0,18.0,89.0,82.0,72.0,90.0,7.14e+23,23.0,,,,,,
2000-09-03,05:00:49.40,1.34,126.64,143.0,5.3,162.0,14.0,-128.0,21.0,79.0,-82.0,,,,,,,,
2000-09-06,04:26:48.20,1.7,126.33,32.7,5.1,193.0,28.0,68.0,38.0,65.0,101.0,5.52e+23,23.0,,,,,,
2000-09-16,11:03:19.00,0.25,122.14,184.2,5.4,79.0,46.0,71.0,285.0,47.0,109.0,1.6999999999999998e+24,24.0,,,,,,
2000-09-25,13:40:51.10,0.06,123.55,136.8,5.1,263.0,41.0,112.0,54.0,53.0,72.0,6.38e+23,23.0,,,,,,
2000-10-11,04:34:33.92,-1.625,123.242,33.0,5.53,132.0,88.0,13.0,42.0,77.0,178.0,2.39,17.0,-2.52,-0.38,0.42,0.33,0.27,2.11
2000-12-03,09:25:50.69,1.57,125.995,92.6,5.31,0.0,10.0,-173.0,263.0,89.0,-80.0,1.18,17.0,0.06,0.13,-0.07,1.15,0.2,0
2000-12-05,11:08:25.70,4.4,126.62,80.0,5.7,150.0,35.0,-48.0,283.0,64.0,-115.0,4.59e+24,24.0,,,,,,
2000-12-10,10:05:52.80,-0.857,121.443,37.0,5.45,124.0,8.0,-49.0,262.0,84.0,-95.0,1.86,17.0,-0.4,0.21,-0.18,1.8,-0.04,0.59
2000-12-24,03:11:06.60,-4.246,123.223,15.0,5.59,3.0,77.0,81.0,218.0,16.0,123.0,2.99,17.0,-1.31,2.66,1.22,0.09,-0.54,0.1
2000-12-24,03:11:11.20,-4.46,123.54,15.0,5.6,218.0,16.0,123.0,3.0,77.0,81.0,2.99e+24,24.0,,,,,,
2000-12-28,21:06:56.17,-0.536,120.006,37.4,5.37,108.0,54.0,-150.0,359.0,66.0,-40.0,1.42,17.0,0.78,-0.5,-0.77,-0.16,-1.12,-0.02
2000-12-29,13:47:41.50,1.62,126.63,47.0,5.1,5.0,34.0,97.0,176.0,56.0,85.0,5.3e+23,23.0,,,,,,
2000-12-29,13:47:42.30,1.807,126.412,47.0,5.08,5.0,34.0,97.0,176.0,56.0,85.0,5.3,16.0,-5.03,-2.04,4.72,0.35,-0.04,0.32
2001-01-18,12:32:41.90,2.49,126.34,33.3,5.5,4.0,28.0,31.0,246.0,76.0,115.0,2.54e+24,24.0,,,,,,
2001-01-20,21:59:11.60,3.0,126.81,38.1,5.5,165.0,20.0,66.0,10.0,71.0,98.0,2.06e+24,24.0,,,,,,
2001-02-24,16:07:53.80,1.24,126.37,34.0,5.7,190.0,47.0,45.0,65.0,59.0,127.0,5.18e+24,24.0,,,,,,
2001-02-24,16:33:53.70,1.44,126.3,29.0,6.2,173.0,52.0,47.0,50.0,55.0,131.0,2.32e+25,25.0,,,,,,
2001-02-26,09:18:25.70,1.54,126.46,38.5,5.4,211.0,42.0,98.0,21.0,48.0,83.0,1.57e+24,24.0,,,,,,
2001-05-03,04:31:58.03,0.436,126.323,30.0,5.78,64.0,58.0,134.0,183.0,53.0,43.0,5.71,17.0,-3.16,-1.64,3.71,3.16,-2.98,-0.55
2001-05-03,04:32:04.30,0.34,126.38,26.7,5.8,183.0,53.0,43.0,64.0,58.0,134.0,5.71e+24,24.0,,,,,,
2001-05-08,12:14:24.25,-0.822,121.689,15.0,5.1,318.0,47.0,-35.0,73.0,65.0,-131.0,5.58,16.0,-1.66,-2.27,-3.12,-2.15,-1.92,4.79
2001-07-25,21:56:41.90,0.16,123.23,165.5,5.6,312.0,45.0,121.0,93.0,52.0,63.0,2.89e+24,24.0,,,,,,
2001-07-31,15:11:24.70,1.64,126.53,38.8,5.7,197.0,34.0,67.0,44.0,60.0,105.0,3.95e+24,24.0,,,,,,
2001-08-26,04:17:08.40,1.22,126.62,17.0,5.1,175.0,24.0,51.0,36.0,71.0,106.0,5.18e+23,23.0,,,,,,
2001-08-26,19:34:17.80,1.48,126.51,25.6,5.0,174.0,49.0,56.0,40.0,51.0,123.0,4.07e+23,23.0,,,,,,
2001-09-01,23:33:21.80,1.43,126.25,42.7,5.2,346.0,46.0,41.0,225.0,62.0,128.0,8.6e+23,23.0,,,,,,
2001-10-07,12:13:00.90,-0.4,125.28,38.2,5.1,278.0,29.0,113.0,72.0,63.0,78.0,5.55e+23,23.0,,,,,,
2001-10-13,16:27:05.60,0.88,125.96,31.4,5.9,60.0,35.0,148.0,177.0,72.0,59.0,1.03e+25,24.0,,,,,,
2001-10-16,19:52:39.60,3.79,126.83,24.9,5.2,357.0,37.0,37.0,236.0,69.0,121.0,7.36e+23,23.0,,,,,,
2001-10-21,03:40:24.00,2.02,126.66,44.0,5.7,50.0,34.0,114.0,202.0,59.0,75.0,4.37e+24,24.0,,,,,,
2001-10-21,19:02:54.00,-4.91,124.41,28.0,5.6,6.0,74.0,165.0,101.0,76.0,17.0,3.65e+24,24.0,,,,,,
2001-10-23,00:40:40.60,3.71,126.85,31.2,5.3,177.0,27.0,59.0,31.0,67.0,105.0,1.31e+24,23.0,,,,,,
2001-11-03,21:50:29.20,-2.55,122.48,35.2,5.3,104.0,24.0,12.0,3.0,85.0,114.0,1.01e+24,23.0,,,,,,
2001-12-09,18:15:04.40,-0.084,122.812,163.0,6.03,250.0,65.0,96.0,55.0,26.0,77.0,13.52,17.0,-1.12,-2.63,9.65,-8.25,-5.06,-8.52
2002-02-07,03:15:59.10,3.26,126.23,40.1,5.7,277.0,19.0,-160.0,168.0,84.0,-72.0,4.56e+24,24.0,,,,,,
2002-02-14,13:14:28.80,-1.31,120.09,23.0,5.0,221.0,64.0,175.0,313.0,86.0,26.0,4.7e+23,23.0,,,,,,
2002-03-05,15:40:53.10,0.77,119.81,33.0,5.1,100.0,37.0,-165.0,358.0,81.0,-54.0,6.24e+23,23.0,,,,,,
2002-03-15,04:36:40.20,-4.34,123.45,15.0,5.4,225.0,27.0,143.0,349.0,74.0,68.0,1.71e+24,24.0,,,,,,
2002-03-17,03:37:25.30,1.02,122.74,85.5,5.7,18.0,53.0,20.0,275.0,74.0,141.0,4.52e+24,24.0,,,,,,
2002-03-17,08:28:38.51,1.346,123.242,29.0,5.36,138.0,60.0,-176.0,46.0,87.0,-30.0,1.36,17.0,1.36,-0.61,-0.35,-0.32,0.17,-1.01
2002-04-13,15:36:10.20,1.3,125.64,79.8,5.4,228.0,23.0,108.0,28.0,68.0,82.0,1.56e+24,24.0,,,,,,
2002-04-15,23:43:11.60,3.34,126.75,17.6,5.2,175.0,20.0,79.0,7.0,70.0,94.0,6.76e+23,23.0,,,,,,
2002-04-30,23:01:05.80,-0.18,123.31,33.0,4.8,36.0,43.0,21.0,290.0,76.0,131.0,,,,,,,,
2002-04-30,23:01:09.90,-0.57,123.19,39.1,5.1,36.0,43.0,21.0,290.0,76.0,131.0,5.21e+23,23.0,,,,,,
2002-05-22,20:39:50.00,4.4,126.69,27.7,5.2,16.0,31.0,83.0,204.0,60.0,94.0,7.17e+23,23.0,,,,,,
2002-05-22,23:49:18.00,4.24,126.8,28.0,5.1,20.0,43.0,90.0,200.0,47.0,90.0,5.35e+23,23.0,,,,,,
2002-05-23,14:24:51.20,4.41,126.75,37.3,5.2,353.0,48.0,50.0,224.0,56.0,125.0,7.89e+23,23.0,,,,,,
2002-05-26,06:51:41.31,4.139,126.56,48.8,5.04,9.0,39.0,90.0,189.0,51.0,90.0,4.51,16.0,-5.07,-0.98,3.54,-0.2,-1.1,1.54
2002-05-30,12:45:20.20,-1.48,119.81,20.5,5.2,9.0,20.0,49.0,232.0,75.0,104.0,9.18e+23,23.0,,,,,,
2002-06-16,00:00:31.80,0.7,120.09,20.0,5.9,339.0,53.0,-24.0,84.0,71.0,-141.0,7.52e+24,24.0,,,,,,
2002-07-10,11:03:33.10,1.27,126.13,41.4,5.3,330.0,39.0,43.0,204.0,64.0,121.0,1.24e+24,24.0,,,,,,
2002-07-10,11:04:22.20,1.2,126.2,33.0,5.3,330.0,39.0,43.0,204.0,64.0,121.0,,,,,,,,
2002-07-11,17:30:45.50,1.43,122.02,27.5,5.2,105.0,23.0,95.0,280.0,67.0,88.0,8.11e+23,23.0,,,,,,
2002-07-19,02:38:33.00,1.58,122.82,28.0,5.6,83.0,19.0,73.0,281.0,72.0,96.0,3.19e+24,24.0,,,,,,
2002-07-20,09:09:24.50,1.39,125.97,27.2,5.3,265.0,36.0,-178.0,173.0,89.0,-54.0,1.04e+24,23.0,,,,,,
2002-08-07,16:06:44.80,1.67,126.1,47.9,5.0,170.0,25.0,55.0,27.0,70.0,105.0,4.6e+23,23.0,,,,,,
2002-09-10,12:25:15.30,2.1,126.5,37.5,5.3,221.0,38.0,91.0,39.0,52.0,89.0,1.05e+24,23.0,,,,,,
2002-12-02,13:42:19.40,1.94,126.16,21.0,5.9,55.0,16.0,-71.0,215.0,75.0,-95.0,8.299999999999999e+24,24.0,,,,,,
2002-12-02,13:43:49.70,1.52,126.17,34.0,5.8,55.0,16.0,-71.0,215.0,75.0,-95.0,,,,,,,,
2002-12-14,09:57:06.05,-1.187,123.646,35.0,5.05,224.0,62.0,154.0,327.0,67.0,31.0,4.7,16.0,-4.2,0.6,1.35,-2.81,-0.68,2.85
2002-12-14,09:57:09.60,-1.03,123.69,33.0,5.0,224.0,62.0,154.0,327.0,67.0,31.0,4.7e+23,23.0,,,,,,
2002-12-17,16:09:17.80,-6.96,125.79,512.3,5.6,200.0,55.0,-149.0,91.0,65.0,-39.0,3.38e+24,24.0,,,,,,
2003-01-09,03:40:31.69,0.033,123.482,157.6,5.51,52.0,56.0,81.0,248.0,35.0,103.0,2.3,17.0,-0.41,0.66,2.02,0.58,-1.06,-1.61
2003-01-09,03:40:32.40,0.22,123.5,120.6,5.5,248.0,35.0,103.0,52.0,56.0,81.0,2.3e+24,24.0,,,,,,
2003-01-17,23:46:10.60,2.01,122.77,459.9,5.8,264.0,83.0,-2.0,354.0,88.0,-173.0,6.05e+24,24.0,,,,,,
2003-01-28,11:29:40.05,-0.8,121.921,20.5,5.39,294.0,46.0,-110.0,142.0,47.0,-71.0,1.54,17.0,0.49,0.28,-1.41,0.18,-0.86,0.91
2003-01-28,11:29:43.10,-0.4,121.87,20.5,5.4,294.0,46.0,-110.0,142.0,47.0,-71.0,1.54e+24,24.0,,,,,,
2003-01-28,14:05:03.20,-0.36,121.75,20.1,5.2,327.0,40.0,-98.0,158.0,50.0,-83.0,7.2e+23,23.0,,,,,,
2003-02-27,11:40:33.50,-7.63,125.06,39.5,5.3,272.0,37.0,104.0,75.0,54.0,80.0,1.04e+24,24.0,,,,,,
2003-04-02,05:37:06.23,2.088,126.644,67.2,5.53,187.0,68.0,41.0,78.0,52.0,152.0,2.41,17.0,-0.61,-1.32,1.04,0.73,-1.67,-0.42
2003-04-16,09:31:26.00,0.44,122.09,189.6,5.2,73.0,17.0,52.0,293.0,77.0,100.0,9.18e+23,24.0,,,,,,
2003-05-01,04:02:08.60,-7.14,122.83,584.6,5.6,224.0,60.0,-154.0,121.0,67.0,-32.0,2.83e+24,24.0,,,,,,
2003-05-11,17:51:41.40,-0.84,126.75,24.7,6.1,320.0,12.0,59.0,172.0,79.0,96.0,1.6199999999999998e+25,25.0,,,,,,
2003-06-08,21:15:37.60,-7.27,125.96,30.3,5.2,99.0,46.0,108.0,255.0,47.0,73.0,7.74e+23,24.0,,,,,,
2003-06-14,04:01:37.24,-1.948,124.649,26.2,5.41,319.0,53.0,8.0,224.0,84.0,142.0,1.63,17.0,-1.3,-0.47,0.08,-0.96,0.02,1.22
2003-06-30,12:48:46.40,1.23,126.32,43.1,5.2,44.0,43.0,113.0,194.0,51.0,70.0,7.01e+23,23.0,,,,,,
2003-07-01,05:52:26.70,4.69,122.67,604.6,6.0,253.0,8.0,-21.0,4.0,87.0,-98.0,1.0899999999999998e+25,25.0,,,,,,
2003-07-14,21:40:12.08,1.346,126.825,15.0,5.24,127.0,15.0,45.0,353.0,80.0,101.0,9.23,16.0,-2.86,8.45,3.13,-0.78,2.04,-0.27
2003-07-15,12:57:14.60,-0.56,126.79,25.3,5.2,16.0,15.0,119.0,166.0,77.0,83.0,6.87e+23,23.0,,,,,,
2003-07-21,19:45:17.59,-0.558,123.49,48.7,5.47,42.0,52.0,127.0,171.0,51.0,52.0,2.01,17.0,-1.7,-0.26,1.6,0.97,-0.57,0.1
2003-07-21,19:45:21.20,-0.79,123.75,48.7,5.5,171.0,51.0,52.0,42.0,52.0,127.0,2.01e+24,24.0,,,,,,
2003-07-24,10:23:21.16,0.123,124.58,60.0,5.77,354.0,74.0,142.0,96.0,54.0,20.0,5.63,17.0,-0.87,3.07,1.77,1.08,4.34,-0.9
2003-07-24,10:23:27.50,0.43,124.78,77.2,5.8,96.0,54.0,20.0,354.0,74.0,142.0,5.63e+24,24.0,,,,,,
2003-08-28,06:38:14.80,-7.29,126.1,427.3,5.9,118.0,29.0,38.0,353.0,73.0,113.0,9.71e+24,25.0,,,,,,
2003-08-28,20:58:32.20,0.32,126.39,27.5,5.5,63.0,39.0,165.0,165.0,81.0,52.0,1.89e+24,24.0,,,,,,
2003-09-08,01:14:11.40,-0.67,124.01,33.0,5.1,223.0,9.0,103.0,30.0,81.0,88.0,5.56e+23,23.0,,,,,,
2003-09-12,09:03:08.05,-0.47,123.27,71.0,5.4,68.0,43.0,113.0,218.0,51.0,70.0,,,,,,,,
2003-09-12,09:03:11.00,0.01,123.18,96.3,5.5,68.0,43.0,113.0,218.0,51.0,70.0,2.02e+24,24.0,,,,,,
2003-10-04,14:49:08.20,-6.96,125.43,533.1,5.8,191.0,33.0,-148.0,73.0,73.0,-61.0,7.36e+24,24.0,,,,,,
2003-10-18,22:27:14.30,0.538,126.084,33.6,6.34,208.0,50.0,107.0,2.0,43.0,70.0,3.96,18.0,-3.73,-0.24,3.63,-0.91,-1.13,0.1
2003-10-18,22:27:20.40,0.72,126.17,32.7,6.3,2.0,43.0,70.0,208.0,50.0,107.0,3.9599999999999994e+25,25.0,,,,,,
2003-11-05,22:02:46.99,-2.827,121.139,33.0,5.03,281.0,23.0,-84.0,95.0,67.0,-93.0,4.36,16.0,1.42,0.08,-3.8,-3.06,-0.23,2.38
2003-11-07,13:59:39.20,1.85,126.86,15.0,5.6,229.0,6.0,-152.0,111.0,87.0,-85.0,3.09e+24,24.0,,,,,,
2003-11-12,00:29:51.30,1.66,126.74,32.0,6.2,198.0,37.0,104.0,1.0,54.0,80.0,2.4799999999999997e+25,25.0,,,,,,
2003-11-21,00:53:00.48,1.217,126.355,45.8,5.51,188.0,56.0,78.0,28.0,36.0,107.0,2.29,17.0,-1.91,-0.85,2.13,0.18,-0.62,-0.23
2003-11-21,00:53:03.40,1.32,126.33,45.8,5.5,28.0,36.0,107.0,188.0,56.0,78.0,2.29e+24,24.0,,,,,,
2003-11-29,20:17:19.70,4.2,126.61,73.7,5.2,95.0,65.0,-21.0,194.0,71.0,-154.0,8e+23,23.0,,,,,,
2003-12-12,03:10:49.77,-1.085,126.97,30.0,5.71,168.0,72.0,99.0,322.0,20.0,66.0,4.58,17.0,-2.33,-3.6,2.69,0.57,1.16,-0.37
2003-12-12,03:10:54.20,-0.89,126.78,36.8,5.7,322.0,20.0,66.0,168.0,72.0,99.0,4.59e+24,24.0,,,,,,
2003-12-12,08:07:31.40,0.27,123.7,124.2,5.2,24.0,40.0,153.0,136.0,73.0,54.0,7.62e+23,23.0,,,,,,
2003-12-14,11:22:59.95,-3.758,126.082,36.6,5.19,61.0,69.0,2.0,330.0,88.0,159.0,0.78,17.0,0.66,0.29,-0.09,-0.06,0.37,-0.58
