% ini datanya
%  stike   dip   rake
   163   38   53
   225   57   146
   171   45   55
   342   64   12
   336   52   59
   164   47   47
   346   48   60
   175   28   86
   338   45   73
   194   13   122
   123   9   52
   207   45   112
   262   70   163
   158   71   71
   33   69   129
   164   46   36
   335   56   37
   183   37   109
   12   51   98
   263   7   180
   263   7   180
   25   44   113
   25   44   113
   7   88   87
   86   51   25
   16   28   98
   130   28   23
   80   28   117
   214   39   116
   204   36   109
   9   40   56
   24   38   70
   12   37   78
   352   40   79
   192   28   92
   27   35   108
   58   53   152
   127   35   9
   127   56   5
   176   27   54
   229   24   128
   198   43   81
   79   35   133
   196   44   72
   190   44   72
   190   44   72
   144   17   24
   226   69   129
   12   73   77
   52   28   -39
   20   80   173
   191   41   73
   188   42   97
   78   67   -8
   57   32   -97
   20   43   81
   7   37   72
   19   42   95
   80   60   -164
   346   76   11
   42   31   104
   342   63   22
   189   27   83
   26   39   91
   234   52   -162
   60   48   163
   352   43   85
   175   64   55
   216   35   81
   229   42   140
   188   49   57
   358   44   58
   164   53   39
   346   40   94
   24   43   105
   1   32   69
   206   7   115
   176   30   78
   225   41   112
   16   49   67
   193   43   90
   5   39   75
   20   37   24
   242   36   128
   21   33   73
   350   56   20
   58   55   142
   21   41   86
   236   57   104
   150   59   61
   300   43   160
   188   43   84
   72   61   102
   321   54   67
   30   37   105
   205   57   82
   267   35   154
   180   54   95
   216   49   46
   32   34   93
   45   39   82
   181   58   57
   40   26   107
   195   57   96
   204   56   91
   128   39   -174
   19   43   61
   34   42   91
   16   42   74
   9   56   38
   214   34   85
   13   35   78
   201   41   94
   2   68   19
   29   36   94
   48   44   92
   14   34   94
   73   80   178
   37   40   102
   181   49   54
   184   47   55
   219   45   119
   194   30   92
   15   64   102
   35   49   121
   34   27   -71
   204   40   78
   176   26   86
   193   30   84
   81   49   155
   226   51   100
   47   49   123
   217   50   109
   222   39   178
   34   40   98
   98   20   31
   147   76   58
   326   51   55
   46   32   109
   173   24   79
   128   73   -21
   13   48   62
   14   50   47
   31   33   98
   153   79   -2
   32   35   92
   39   44   102
   254   63   161
   40   78   180
   175   23   88
   15   42   80
   183   32   70
   346   41   42
   171   41   87
   198   33   116
   45   37   117
   44   18   134
   5   30   83
   26   26   92
   10   49   57
   18   34   79
   73   53   141
   219   43   103
   191   41   -30
   11   45   75
   16   46   68
   349   50   34
   202   43   105
   337   62   -8
   19   40   96
   182   28   92
   342   51   35
   171   43   103
   347   41   73
   358   39   94
   344   79   11
   186   31   74
   219   38   137
   209   29   53
   195   44   54
   8   38   129
   60   34   95
   24   31   95
   183   33   104
   213   43   102
   197   43   91
   2   51   55
   18   45   73
   206   43   86
   211   35   108
   219   44   113
   37   37   93
   206   44   100
   33   42   114
   5   27   62
   68   65   163
   157   89   0
   24   34   100
   346   46   63
   350   42   79
   353   53   36
   8   34   78
   53   39   115
   354   31   66
   225   35   -168
   59   49   153
   148   48   28
   23   36   82
   248   80   179
   182   75   168
   194   30   83
   176   39   75
   159   44   -97
   14   37   95
   192   46   110
   51   26   86
   349   41   23
   229   50   135
   182   38   68
   188   41   76
   56   34   129
   158   34   51
   358   51   47
   167   33   53
   354   50   51
   127   44   2
   13   46   70
   266   51   132
   224   44   113
   229   40   99
   40   35   101
   85   50   138
   188   26   94
   11   53   2
   198   21   116
   193   30   94
   190   25   94
   209   31   99
   195   41   67
   19   39   81
   213   46   106
   19   39   89
   201   39   109
   23   37   91
   332   47   47
   36   41   124
   22   39   97
   22   41   74
   207   48   121
   332   39   42
   182   10   -81
   293   33   -133
   345   49   32
   204   36   96
   129   43   12
   228   45   114
   67   41   -36
   3   33   99
   214   39   88
   251   44   107
   17   35   92
