2.6400e+02 5.5000e+01 -1.5000e+01
6.6232e+01 2.8353e+01 1.0707e+02
7.2000e+01 2.9000e+01 4.9000e+01
4.5715e+01 3.1476e+01 -6.4045e+01
2.5234e+02 7.7038e+01 -1.5739e+02
3.5200e+02 4.0000e+01 1.0700e+02
3.2200e+02 4.8000e+01 6.7000e+01
3.2240e+02 4.1489e+01 8.2019e+01
2.8300e+02 5.9000e+01 1.0600e+02
6.2000e+01 2.9000e+01 8.9000e+01
1.0412e+02 8.9007e+01 -1.7300e+02
6.7381e+01 2.9677e+01 5.5237e+01
1.2172e+02 8.8019e+01 -8.0048e+00
2.3818e+02 1.3397e+01 6.3814e+01
3.3400e+02 5.2000e+01 1.0700e+02
2.7300e+02 5.2000e+01 8.4000e+01
2.6925e+02 4.0259e+01 8.4070e+01
2.8000e+02 4.1000e+01 8.3000e+01
6.8000e+01 7.2000e+01 1.7300e+02
7.2000e+01 6.1000e+01 -3.0000e+00
7.2000e+01 6.1000e+01 -3.0000e+00
2.0300e+02 4.3000e+01 9.1000e+01
2.0300e+02 4.3000e+01 9.1000e+01
3.0900e+02 1.0000e+01 1.2700e+02
2.6345e+02 5.5872e+01 8.1717e+01
2.7400e+02 2.4000e+01 -1.3800e+02
3.5000e+01 1.1000e+01 1.2200e+02
3.5600e+02 1.3000e+01 -1.1900e+02
4.1000e+01 3.7000e+01 5.6000e+01
4.6000e+01 3.2000e+01 7.6000e+01
4.2000e+01 4.1000e+01 -6.0000e+00
1.8000e+02 3.8000e+01 1.2000e+01
3.0712e+02 8.7219e+01 2.2027e+01
1.2988e+02 8.7131e+01 -1.6298e+02
1.3000e+02 8.8000e+01 -1.6300e+02
4.7481e+01 7.4635e+01 1.6339e+02
4.7481e+01 7.4635e+01 1.6339e+02
1.1431e+02 8.8025e+01 9.0054e+00
1.1431e+02 8.8025e+01 9.0054e+00
1.1431e+02 8.8025e+01 9.0054e+00
2.8000e+02 7.0000e+01 -5.0000e+00
1.0900e+02 5.7000e+01 -2.4000e+01
1.0900e+02 5.7000e+01 -2.4000e+01
1.8500e+02 3.7000e+01 -9.3000e+01
1.8500e+02 3.7000e+01 -9.3000e+01
1.8402e+02 3.7104e+01 -9.3973e+01
2.6107e+02 7.1963e+01 1.8965e+01
3.6000e+01 6.0000e+00 5.4000e+01
5.3000e+01 5.7000e+01 -8.0000e+00
1.4231e+02 5.6094e+01 1.7518e+02
2.9700e+02 6.2000e+01 3.0000e+00
2.7900e+02 3.3000e+01 1.0100e+02
3.5400e+02 2.4000e+01 4.3000e+01
4.7000e+01 2.4000e+01 3.8000e+01
4.0000e+01 2.1000e+01 5.0000e+01
4.5089e+01 2.9362e+01 -6.7802e+01
9.5000e+01 2.1000e+01 8.2000e+01
5.2000e+01 1.7000e+01 6.6000e+01
1.4200e+02 5.7000e+01 1.7500e+02
2.2900e+02 6.8000e+01 9.0000e+00
2.3467e+02 1.8738e+01 1.1448e+02
2.8700e+02 4.6000e+01 -5.9000e+01
2.3186e+02 8.8005e+01 1.7600e+02
3.1300e+02 6.5000e+01 2.7000e+01
1.3000e+01 4.0000e+01 1.1000e+02
2.9678e+02 8.5062e+01 9.0338e+00
2.9700e+02 8.5000e+01 9.0000e+00
1.0900e+02 6.6000e+01 2.2000e+01
1.0767e+02 6.3481e+01 1.5980e+02
2.6800e+02 6.9000e+01 -3.0000e+00
3.7000e+01 2.7000e+01 8.9000e+01
1.8100e+02 2.9000e+01 1.3000e+02
1.8100e+02 2.9000e+01 1.3000e+02
2.7596e+02 6.3158e+01 3.8808e+01
2.0100e+02 3.3000e+01 1.2900e+02
3.5500e+02 3.1000e+01 3.5000e+01
3.5500e+02 3.1000e+01 3.5000e+01
3.5900e+02 3.4000e+01 4.1000e+01
3.4000e+01 2.8000e+01 7.7000e+01
3.4000e+01 2.8000e+01 7.7000e+01
2.2200e+02 5.3000e+01 -1.0200e+02
2.4165e+02 8.5012e+01 1.7598e+02
1.0586e+02 7.4023e+01 -1.7688e+02
1.4900e+02 4.1000e+01 1.4200e+02
3.0800e+02 5.1000e+01 -2.5000e+01
9.3000e+01 5.8000e+01 -3.1000e+01
2.2700e+02 3.0000e+01 7.0000e+01
1.2530e+02 8.0025e+01 -4.0615e+00
4.8960e+01 6.9850e+01 1.6293e+02
2.3100e+02 2.9000e+01 1.4100e+02
2.6500e+02 4.3000e+01 -9.3000e+01
2.3400e+02 4.0000e+01 7.0000e+01
2.3400e+02 4.0000e+01 7.0000e+01
2.2840e+02 4.7439e+01 6.0773e+01
2.3000e+01 3.0000e+01 1.0400e+02
4.5000e+01 3.7000e+01 -7.6000e+01
4.5000e+01 3.7000e+01 -7.6000e+01
2.0300e+02 5.8000e+01 -1.6800e+02
3.1013e+02 8.5128e+01 1.3048e+01
3.1000e+02 8.5000e+01 1.3000e+01
1.1513e+02 6.9389e+01 -2.1433e+01
1.0624e+02 7.6054e+01 5.1523e+00
2.1552e+02 5.0933e+01 1.3696e+02
2.3570e+02 3.2372e+01 1.2504e+02
2.2300e+02 6.7000e+01 -1.7800e+02
6.8000e+01 1.6000e+01 6.4000e+01
6.8000e+01 1.6000e+01 6.4000e+01
5.0000e+00 6.3000e+01 -1.9000e+01
3.1306e+02 6.3443e+01 1.1194e+01
2.6100e+02 1.8000e+01 8.9000e+01
2.6100e+02 1.8000e+01 8.9000e+01
1.3245e+02 8.8051e+01 1.3008e+01
1.2400e+02 8.0000e+00 -4.9000e+01
1.2400e+02 8.0000e+00 -4.9000e+01
1.0800e+02 5.4000e+01 -1.5000e+02
1.0800e+02 5.4000e+01 -1.5000e+02
2.1100e+02 4.2000e+01 9.8000e+01
3.5100e+02 4.5000e+01 4.8000e+01
2.9600e+02 3.0000e+01 6.9000e+01
2.9600e+02 3.0000e+01 6.9000e+01
2.9600e+02 3.0000e+01 6.9000e+01
3.1800e+02 4.7000e+01 -3.5000e+01
1.8000e+02 4.2000e+01 -1.5500e+02
2.2300e+02 2.6000e+01 9.2000e+01
2.6900e+02 2.8000e+01 1.3900e+02
2.2800e+02 1.1000e+01 1.4200e+02
2.2407e+02 1.0615e+01 1.3858e+02
2.2800e+02 1.1000e+01 1.4200e+02
1.4000e+01 2.8000e+01 7.0000e+01
1.4000e+01 2.8000e+01 7.0000e+01
3.1300e+02 1.1000e+01 -1.7700e+02
9.2513e+01 8.2394e+01 -1.8165e+01
9.7000e+01 4.4000e+01 9.0000e+00
1.0100e+02 7.6000e+01 1.7000e+01
1.0400e+02 2.4000e+01 1.2000e+01
1.7000e+02 5.0000e+01 1.2000e+01
2.7700e+02 1.9000e+01 -1.6000e+02
2.7200e+02 3.0000e+01 -7.0000e+00
2.2100e+02 6.4000e+01 1.7500e+02
1.0000e+02 3.7000e+01 -1.6500e+02
1.0000e+02 3.7000e+01 -1.6500e+02
2.2500e+02 2.7000e+01 1.4300e+02
2.2500e+02 2.7000e+01 1.4300e+02
2.1700e+02 1.6000e+01 1.1900e+02
2.2800e+02 2.3000e+01 1.0800e+02
4.6000e+01 4.4000e+01 1.2600e+02
4.6000e+01 4.4000e+01 1.2600e+02
9.0000e+00 2.0000e+01 4.9000e+01
9.0000e+00 2.0000e+01 4.9000e+01
3.3923e+02 5.3485e+01 -2.3897e+01
1.0500e+02 2.3000e+01 9.5000e+01
1.9900e+02 5.0000e+01 -5.0000e+00
1.9900e+02 5.0000e+01 -5.0000e+00
1.9900e+02 5.0000e+01 -5.0000e+00
3.5673e+02 4.3061e+01 6.4383e+01
3.5700e+02 4.3000e+01 6.5000e+01
2.2400e+02 6.2000e+01 1.5400e+02
3.2700e+02 4.0000e+01 -9.8000e+01
2.9400e+02 4.6000e+01 -1.1000e+02
2.7200e+02 3.7000e+01 1.0400e+02
1.7600e+02 3.6000e+01 8.9000e+01
1.2500e+02 1.7000e+01 1.1300e+02
9.1000e+01 7.4000e+01 -1.7500e+02
3.1900e+02 5.3000e+01 8.0000e+00
3.1900e+02 5.3000e+01 8.0000e+00
2.8100e+02 2.3000e+01 -8.4000e+01
2.9900e+02 1.0000e+01 7.4000e+01
6.1000e+01 6.9000e+01 2.0000e+00
1.4700e+02 3.9000e+01 1.4300e+02
3.4500e+02 4.1000e+01 1.2100e+02
3.4453e+02 4.0768e+01 1.2109e+02
2.3000e+02 3.9000e+01 2.6000e+01
1.6700e+02 3.6000e+01 -1.6300e+02
2.2300e+02 3.9000e+01 4.9000e+01
3.1402e+02 8.7164e+01 1.6098e+02
3.0000e+01 4.0000e+01 8.8000e+01
3.0000e+01 4.0000e+01 8.8000e+01
2.4004e+02 5.8402e+01 -1.1762e+02
3.1800e+02 4.1000e+01 8.3000e+01
3.1800e+02 4.1000e+01 8.3000e+01
3.5100e+02 6.3000e+01 -2.1000e+01
2.4000e+01 3.5000e+01 1.7000e+01
1.0800e+02 4.6000e+01 1.4600e+02
2.8488e+02 5.8430e+01 1.0015e+02
6.1000e+01 2.8000e+01 7.5000e+01
2.5947e+02 6.1582e+01 8.3962e+01
2.9008e+02 4.6450e+01 -7.7322e+01
2.9008e+02 4.6450e+01 -7.7322e+01
7.4000e+01 4.3000e+01 0.0000e+00
3.1724e+02 8.4263e+01 -1.7088e+01
3.1724e+02 8.4263e+01 -1.7088e+01
2.1495e+02 5.4723e+01 -1.2957e+02
1.5000e+02 4.9000e+01 4.6000e+01
4.1485e+01 4.9691e+01 1.2065e+02
4.1000e+01 4.9000e+01 1.2100e+02
1.6100e+02 3.7000e+01 8.8000e+01
2.2700e+02 3.2000e+01 4.3000e+01
5.1096e+01 7.8150e+01 1.7080e+02
2.5400e+02 5.0000e+01 1.2800e+02
1.1600e+02 6.8000e+01 -2.1000e+01
2.7000e+01 3.8000e+01 9.3000e+01
3.1978e+02 6.4077e+01 -5.3112e+01
2.2500e+02 3.1000e+01 -1.3400e+02
1.0100e+02 6.0000e+01 1.7100e+02
2.5900e+02 3.1000e+01 1.4000e+02
8.9000e+01 7.5000e+01 -1.7000e+02
2.9620e+02 5.2061e+01 8.7659e+01
5.4000e+01 3.4000e+01 1.3500e+02
1.4000e+01 3.5000e+01 -5.0000e+00
2.1028e+02 4.1352e+01 1.5694e+02
2.6700e+02 3.8000e+01 1.4900e+02
3.1135e+02 8.8030e+01 -1.6999e+02
2.4000e+02 2.8000e+01 -9.8000e+01
2.6413e+02 2.7827e+01 -7.6549e+01
3.5100e+02 4.5000e+01 -9.4000e+01
2.4558e+02 3.1925e+01 6.2598e+01
2.6499e+02 5.3000e+01 8.9992e+01
3.1513e+02 5.3456e+01 6.3556e+01
3.3404e+02 5.1847e+01 9.8784e+01
3.2900e+02 2.5000e+01 8.4000e+01
3.2084e+02 4.9250e+01 -7.1722e+01
2.0900e+02 4.6000e+01 1.1000e+02
2.5617e+02 8.8008e+01 -1.7500e+02
3.3517e+02 5.3842e+00 6.8253e+01
7.5488e+01 8.6030e+01 7.0169e+00
2.5712e+02 5.8430e+01 -1.0015e+02
2.5712e+02 5.8430e+01 -1.0015e+02
2.8000e+01 1.9000e+01 9.5000e+01
2.8000e+01 1.9000e+01 9.5000e+01
2.3400e+02 3.7000e+01 4.4000e+01
1.2900e+02 8.2000e+01 1.7700e+02
2.6373e+02 4.6239e+01 1.0175e+02
2.0700e+02 4.8000e+01 6.3000e+01
2.6100e+02 5.3000e+01 1.2800e+02
1.0500e+02 7.9000e+01 1.7500e+02
1.3400e+02 8.0000e+01 8.0000e+00
2.7638e+02 7.2257e+01 -1.5153e+02
2.7638e+02 7.2257e+01 -1.5153e+02
2.3000e+02 4.7000e+01 1.2500e+02
3.1400e+02 3.5000e+01 3.5000e+01
1.1900e+02 2.9000e+01 1.2100e+02
1.1900e+02 2.9000e+01 1.2100e+02
3.2500e+02 7.9000e+01 1.8000e+02
2.5000e+02 2.9000e+01 3.7000e+01
7.4696e+01 8.6061e+01 1.0024e+01
9.7220e+01 1.6121e+01 9.6939e+01
5.8476e+01 8.5027e+01 1.7398e+02
4.0000e+01 4.2000e+01 1.3300e+02
7.6674e+01 2.2086e+01 8.5063e+01
1.8800e+02 3.9000e+01 8.3000e+01
2.4000e+02 5.2000e+01 -1.0700e+02
3.1800e+02 6.9000e+01 1.6900e+02
2.1655e+02 5.1134e+01 -1.2436e+02
2.5073e+02 5.2007e+01 -9.0781e+01
3.1800e+02 6.9000e+01 1.6900e+02
8.7000e+01 2.4000e+01 9.6000e+01
8.7000e+01 2.4000e+01 9.6000e+01
8.8000e+01 2.2000e+01 9.6000e+01
7.3000e+01 6.5000e+01 -1.7900e+02
9.6000e+01 2.2000e+01 9.7000e+01
2.7362e+02 5.6244e+01 -1.1082e+02
2.5800e+02 9.0000e+01 1.5600e+02
3.1908e+02 7.0875e+01 3.0873e+01
3.1908e+02 7.0875e+01 3.0873e+01
3.1908e+02 7.0875e+01 3.0873e+01
1.6100e+02 3.4000e+01 8.3000e+01
1.6100e+02 3.4000e+01 8.3000e+01
2.7710e+02 4.7073e+01 9.2794e+01
1.0800e+02 7.2000e+01 1.6900e+02
1.9000e+02 4.4000e+01 7.2000e+01
6.2000e+01 2.9000e+01 1.3900e+02
8.2000e+01 7.6000e+01 4.0000e+00
6.3262e+01 7.8312e+01 -1.3280e+01
7.3000e+01 7.4000e+01 -1.7800e+02
1.1003e+02 7.1027e+01 3.1725e+00
2.3600e+02 8.1000e+01 -1.4800e+02
5.9000e+01 4.0000e+01 1.2600e+02
8.0000e+01 6.7000e+01 2.0000e+01
1.1000e+02 4.8000e+01 -1.4800e+02
1.1000e+02 4.8000e+01 -1.4800e+02
3.0125e+02 4.6920e+01 -1.0451e+02
2.9563e+02 4.6043e+01 -1.0080e+02
3.3400e+02 3.7000e+01 1.0400e+02
3.5400e+02 4.2000e+01 -1.0000e+02
1.0000e+01 5.1000e+01 -2.8000e+01
3.0000e+02 4.2000e+01 2.6000e+01
3.4600e+02 4.9000e+01 -7.5000e+01
1.7000e+01 2.1000e+01 7.2000e+01
2.5000e+02 6.2000e+01 -1.6100e+02
1.2656e+02 8.6039e+01 -1.7198e+02
1.2100e+02 5.9000e+01 4.0000e+00
1.1800e+02 4.4000e+01 1.0000e+00
1.2000e+01 5.7000e+01 3.0000e+00
2.3955e+02 3.0611e+01 1.1693e+02
1.2900e+02 5.4000e+01 8.0000e+00
1.1100e+02 5.4000e+01 -3.0000e+00
1.3200e+02 6.8000e+01 -2.0000e+00
1.1000e+02 5.2000e+01 -1.6000e+01
1.1100e+02 5.4000e+01 -3.0000e+00
2.4602e+02 6.3711e+01 7.7295e+01
2.6800e+02 2.7000e+01 1.1300e+02
1.0500e+02 2.2000e+01 9.9000e+01
1.0364e+02 2.3184e+01 9.7029e+01
9.3000e+01 2.8000e+01 9.1000e+01
1.0200e+02 2.0000e+01 1.0100e+02
2.7163e+02 4.5701e+01 9.8891e+01
2.2400e+02 7.3000e+01 -1.5500e+02
1.3200e+02 8.1000e+01 -1.7700e+02
3.3000e+02 3.7000e+01 3.7000e+01
3.1142e+02 8.8044e+01 1.2007e+01
3.3000e+02 3.8000e+01 -1.9000e+01
5.3782e+01 8.2312e+01 1.6385e+02
3.4600e+02 5.1000e+01 5.3000e+01
1.3588e+02 7.9379e+01 1.5268e+01
2.6083e+02 8.3618e+01 -1.4273e+02
1.7500e+02 3.3000e+01 -9.1000e+01
1.0596e+02 2.2194e+01 9.7381e+01
1.5000e+01 4.4000e+01 1.7900e+02
8.0000e+00 4.3000e+01 7.9000e+01
2.4900e+02 3.0000e+01 -1.3400e+02
3.5200e+02 2.9000e+01 -8.2000e+01
2.9236e+02 5.8022e+01 -8.8751e+01
2.3555e+02 8.7429e+01 -1.4897e+02
1.4700e+02 3.2000e+01 5.4000e+01
1.5900e+02 4.8000e+01 -1.7600e+02
6.9000e+01 6.6000e+01 1.6000e+01
1.2500e+02 6.2000e+01 1.1000e+01
1.3162e+02 6.8285e+01 9.6939e+00
1.3140e+02 8.3424e+01 2.0138e+01
1.7400e+02 1.9000e+01 -1.4300e+02
1.9800e+02 3.7000e+01 1.2800e+02
5.2000e+01 4.3000e+01 -1.5900e+02
2.6300e+02 2.9000e+01 -1.6100e+02
5.2000e+01 7.0000e+01 1.6500e+02
1.6700e+02 4.5000e+01 -7.0000e+00
9.4000e+01 7.9000e+01 4.0000e+00
3.2300e+02 3.9000e+01 9.0010e+01
2.7676e+02 5.4006e+01 8.9274e+01
2.3786e+02 4.8077e+01 6.6435e+01
2.1903e+02 5.2408e+01 6.1244e+01
3.0100e+02 4.5000e+01 5.3000e+01
2.9813e+02 4.9312e+01 6.6364e+01
1.1900e+02 4.1000e+01 -8.0000e+00
1.3000e+02 6.5000e+01 2.0000e+00
1.2900e+02 4.5000e+01 -3.0000e+00
2.6000e+02 9.0000e+01 -3.0000e+00
1.1100e+02 7.2000e+01 -1.6700e+02
7.7000e+01 7.0000e+01 1.0000e+00
3.1500e+02 2.6000e+01 7.2000e+01
3.0400e+02 4.4000e+01 5.5000e+01
2.7336e+02 5.2691e+01 1.1725e+02
7.0000e+00 3.4000e+01 5.6000e+01
2.7122e+02 8.9026e+01 -1.6700e+02
3.5900e+02 6.6000e+01 -1.4000e+01
3.1100e+02 2.7000e+01 1.2000e+01
3.4900e+02 3.8000e+01 -3.0000e+00
2.5800e+02 7.6000e+01 1.6700e+02
3.4688e+02 4.7622e+01 -1.0315e+02
3.2500e+02 7.8000e+01 1.7000e+02
9.9081e+01 8.3711e+01 2.6169e+01
1.2100e+02 5.1000e+01 2.0000e+00
3.5700e+02 2.3000e+01 8.1000e+01
7.6000e+01 2.7000e+01 -6.8000e+01
9.9877e+01 8.5365e+01 2.2076e+01
8.7000e+01 4.9000e+01 -8.0000e+00
7.7000e+01 2.8000e+01 -6.0000e+01
5.5000e+01 2.2000e+01 -2.9000e+01
1.1100e+02 5.3000e+01 -1.4000e+01
6.0000e+01 6.0000e+01 1.6400e+02
1.3600e+02 4.1000e+01 6.3000e+01
3.4200e+02 4.5000e+01 7.0000e+01
3.1239e+02 8.5037e+01 -7.0265e+00
2.5100e+02 1.6000e+01 7.2000e+01
2.9006e+02 7.3351e+01 -2.3017e+01
2.7043e+02 5.1028e+01 8.8381e+01
3.5100e+02 5.8000e+01 -1.6700e+02
1.2900e+02 7.2000e+01 5.0000e+00
2.1832e+02 5.2676e+01 5.9051e+01
1.2800e+02 7.0000e+01 1.6900e+02
3.2300e+02 5.8000e+01 -1.5200e+02
9.1000e+01 2.0000e+01 9.1000e+01
1.8000e+01 2.2000e+01 1.0600e+02
2.4962e+02 8.0670e+01 -1.5870e+02
2.4132e+02 8.7077e+01 -1.3017e+01
1.1500e+02 3.2000e+01 -7.0000e+00
2.5200e+02 7.9000e+01 -5.0000e+00
7.0000e+00 3.6000e+01 8.4000e+01
3.5400e+02 3.2000e+01 5.4000e+01
1.6700e+02 4.6000e+01 4.6000e+01
1.5000e+02 1.4000e+01 7.4000e+01
9.5000e+01 3.2000e+01 -1.3000e+01
3.5300e+02 2.8000e+01 6.0000e+01
3.3000e+02 1.7000e+01 5.9000e+01
2.7421e+02 4.9846e+01 -7.3112e+01
9.6000e+01 2.0000e+01 9.5000e+01
1.4100e+02 4.6000e+01 -1.7200e+02
5.1162e+01 8.4059e+01 1.7196e+02
8.1000e+01 3.4000e+01 -6.0000e+01
2.8170e+02 5.4984e+01 -1.1285e+02
2.8004e+02 5.5001e+01 -1.1488e+02
1.3800e+02 7.5000e+01 6.0000e+00
2.4915e+02 6.2737e+01 1.3739e+02
1.5800e+02 4.0000e+01 3.7000e+01
2.6838e+02 5.7327e+01 -5.8712e+01
2.9300e+02 8.5000e+01 0.0000e+00
7.6114e+01 7.1379e+01 1.5138e+02
7.5000e+01 7.0000e+01 1.6800e+02
1.0000e+02 7.6000e+01 -2.0000e+00
1.2600e+02 7.4000e+01 -5.0000e+00
3.2700e+02 5.3000e+01 6.0000e+00
2.3307e+02 8.9002e+01 -1.7600e+02
1.2000e+02 6.7000e+01 1.6500e+02
2.5702e+02 5.3419e+01 8.4013e+01
3.0635e+02 8.8109e+01 -1.9011e+01
