date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
07-04-97,14:17.8,0.398,125.411,50.0,5.75,29,73,82,234,19,114,5.2,17.0,-1.69,3.8,2.88,1.86,-1.71,-1.19,-1
08-09-09,51:23.5,1.165,120.866,25.0,5.75,262,68,92,78,22,86,5.11,17.0,0.52,-0.47,3.26,-3.61,-0.76,-3.78,-1
15-10-09,33:36.4,-3.557,123.228,15.0,5.75,240,52,-107,87,41,-69,5.23,17.0,0.11,1.43,-4.83,0.58,1.48,4.72,-1
20-03-05,15:04.0,-7.993,124.82,29.6,5.78,143,81,12,51,78,171,5.67,17.0,-5.7,-0.4,0.7,1.26,-1.24,5,-1
05-02-08,56:51.2,-3.536,118.03,40.0,5.78,261,53,128,28,51,51,5.74,17.0,-1.19,2.27,4.43,-1.78,-3.02,-3.24,-1
27-07-17,08:38.3,-3.623,126.137,20.1,5.78,260,90,-3,350,87,-180,5.88,17.0,2.76,0.15,-1.53,0.3,5.52,-1.23,-1
30-11-90,19:29.8,1.038,124.014,30.9,5.79,322,48,67,175,47,113,6.01,17.0,-4.92,-0.68,5.73,-1.81,1.95,-0.8,-1
15-08-06,05:11.0,-4.672,126.865,16.0,5.79,97,62,106,246,32,63,5.93,17.0,2.1,-0.47,3.95,2.99,-0.82,-6.05,-1
18-07-91,54:56.7,-7.61,122.4,43.7,5.8,14,83,-1,104,89,-173,5.39e+24,24.0,,,,,,,-1
11-06-92,03:37.3,1.1,124.04,17.8,5.8,280,41,83,109,49,96,5.78e+24,24.0,,,,,,,-1
30-05-93,33:58.4,-1.0,124.3,34.0,5.8,309,10,127,91,82,84,,,,,,,,,-1
28-08-07,51:38.0,-1.35,119.43,33.0,5.8,28,19,95,202,71,88,,,,,,,,,-1
04-06-08,25:24.0,-0.62,122.66,40.0,5.8,177,63,-20,277,72,-151,,,,,,,,,-1
08-05-10,39:28.0,-0.8,122.41,10.0,5.8,128,39,-62,273,56,-111,,,,,,,,,-1
13-05-12,46:06.0,-0.23,123.01,10.0,5.8,198,40,79,32,51,99,,,,,,,,,-1
01-10-18,39:03.9,-0.52,119.89,12.0,5.8,258,76,167,351,78,14,1.99e+23,23.0,,,,,,,-1
26-08-21,14:24.3,-0.73,121.52,12.0,5.8,138,75,6,47,84,165,5.4e+24,24.0,,,,,,,-1
24-05-89,05:48.8,-3.759,123.266,19.9,5.82,330,73,69,204,27,140,6.57,17.0,-4.52,4.08,3.39,-3.11,0.3,1.14,-1
07-12-11,38:27.2,-1.458,126.524,20.0,5.82,346,49,-75,143,43,-107,6.7,17.0,5.56,-1.14,-6.01,-0.65,-3.08,0.45,-1
27-11-77,33:45.9,-0.808,120.653,35.0,5.84,310,65,-140,201,55,-31,7.15,17.0,5.95,0.21,-3.23,4.47,-2.3,-2.72,-1
16-06-02,00:25.2,0.454,119.833,17.0,5.86,84,71,-141,339,53,-24,7.52,17.0,-1.15,-2.49,-2.85,-3.58,-5,4,-1
01-03-85,22:11.8,-2.14,119.625,20.0,5.89,153,88,53,61,37,176,8.32,17.0,-5.68,-6.98,0.68,0.64,-1.42,5,-1
03-03-07,08:28.5,-0.014,126.802,40.0,5.89,177,85,92,336,5,69,8.4,17.0,-1.37,-8.26,1.5,0.35,0.34,-0.13,-1
29-09-79,41:49.1,-2.95,119.8,15.0,5.9,18,36,-150,263,73,-58,8.68e+24,24.0,,,,,,,-1
25-12-82,28:03.4,-7.85,123.36,39.8,5.9,6,78,7,275,83,168,9.73e+24,24.0,,,,,,,-1
24-02-85,26:52.9,-2.43,119.42,40.5,5.9,44,61,165,142,77,30,9.8e+24,25.0,,,,,,,-1
08-11-95,01:26.8,1.32,121.72,17.8,5.9,185,37,-93,9,53,-87,1.04e+25,25.0,,,,,,,-1
02-12-11,19:29.0,0.14,120.39,41.0,5.9,300,42,26,189,73,129,,,,,,,,,-1
22-02-21,22:14.0,1.56,121.92,28.1,5.9,96,20,95,270,70,88,7.62e+24,24.0,,,,,,,-1
08-06-22,32:41.6,-2.7,118.5,34.9,5.9,327,53,6,234,85,143,1.0099999999999999e+25,25.0,,,,,,,-1
08-03-88,38:27.6,-2.033,125.3,30.0,5.92,69,83,-14,161,76,-173,9.37,17.0,6.64,-0.13,-1.8,-2.06,7.04,-4.84,-1
26-12-98,39:08.8,-1.274,123.713,25.0,5.92,332,86,5,242,85,176,9.37,17.0,-8.15,0.38,0.85,-0.81,-5.22,7.3,-1
01-11-91,51:13.8,1.238,122.098,30.0,5.93,286,66,108,66,30,55,9.75,17.0,2.28,2.25,6.26,-5.75,-0.3,-8.54,-1
06-06-92,40:44.5,1.055,124.081,33.6,5.94,334,52,107,128,41,70,10.02,17.0,-5.71,3.06,9.86,0.97,4.22,-4.14,-1
24-10-06,03:46.5,4.971,125.312,15.0,5.94,164,62,92,340,28,86,1.02,18.0,-0.79,-0.55,0.81,0.14,0.27,-0.02,-1
19-04-08,21:14.6,-7.877,125.678,23.1,5.94,184,88,34,93,56,177,1.0,18.0,-0.03,-0.53,0.17,-0.17,-0.84,-0.13,-1
10-06-92,13:47.5,1.024,124.117,32.2,5.95,97,50,95,269,41,84,1.04,18.0,0.04,-0.07,1,0.16,0.05,-1.05,-1
08-11-95,01:22.8,1.241,121.618,28.0,5.95,9,53,-87,185,37,-93,1.04,18.0,1.03,-0.28,-0.94,-0.07,0.14,-0.09,-1
23-07-06,22:04.9,-0.397,123.248,35.7,5.95,168,55,37,55,61,139,1.05,18.0,-0.75,-0.2,0.55,0.68,-0.43,0.2,-1
15-05-90,31:41.7,1.197,123.89,30.0,5.97,227,63,81,65,29,106,11.02,17.0,-3.07,-5,9.38,-3.94,-3.62,-6.31,-1
28-09-97,38:28.8,-3.9,119.7,33.0,6.0,13,40,110,167,53,74,,,,,,,,,-1
10-10-98,32:29.4,0.32,120.55,30.3,6.0,355,31,35,235,73,116,1.2e+25,24.0,,,,,,,-1
10-10-98,29:04.5,-0.3,119.8,33.0,6.0,359,34,41,233,69,117,,,,,,,,,-1
26-02-18,34:53.2,-2.735,126.735,9.9,6.0,315,26,72,155,65,99,1.26,18.0,-0.68,-0.74,0.84,0.31,0.61,-0.16,-1
20-12-15,47:36.8,3.662,117.683,16.0,6.05,94,79,4,3,86,169,1.49,18.0,-0.26,0.27,0.15,0.08,1.45,0.11,-1
13-12-90,26:42.6,1.141,124.023,34.8,6.06,153,49,97,321,41,81,1.49,18.0,-1.03,-0.25,1.43,0,0.73,-0.39,-1
15-03-15,17:16.3,-0.59,122.378,25.1,6.06,263,29,-161,157,81,-62,1.55,18.0,-0.16,1.25,-0.42,-0.41,-0.64,0.58,-1
28-09-18,00:02.2,-0.345,119.852,25.4,6.06,359,66,-14,95,77,-155,1.57,18.0,0.24,-0.26,-0.29,-0.62,-1.39,0.04,-1
05-11-80,15:02.6,-2.704,122.014,20.0,6.07,221,82,-110,110,22,-22,1.56,18.0,-0.31,1.09,-0.36,0.9,0.35,0.68,-1
15-02-11,33:53.5,-2.446,121.487,20.0,6.07,19,87,161,110,71,3,1.6,18.0,-0.84,0.43,-0.14,0.35,1.15,0.98,-1
19-04-08,12:26.0,-7.809,125.72,15.0,6.08,184,89,28,93,62,178,1.61,18.0,-0.04,-0.74,0.31,-0.28,-1.42,-0.26,-1
05-11-80,15:07.3,-3.55,121.98,15.0,6.1,110,22,-22,221,82,-110,1.56e+25,25.0,,,,,,,-1
22-05-06,53:59.0,-4.71,126.79,15.0,6.1,221,80,-2,311,88,-170,,,,,,,,,-1
16-10-10,44:32.0,-7.29,125.67,10.0,6.1,93,43,87,277,47,93,,,,,,,,,-1
06-05-11,46:24.0,-0.14,123.02,35.0,6.1,59,40,126,195,59,64,,,,,,,,,-1
17-12-12,16:29.9,-0.675,123.863,35.0,6.1,224,73,-155,127,66,-18,1.8,18.0,-1.47,1.19,-0.04,0.02,0.19,1.51,-1
28-05-77,51:48.4,-1.909,120.486,35.0,6.12,33,86,167,123,77,4,1.85,18.0,-1.76,0.3,0.23,0.27,0.73,1.53,-1
12-08-99,45:00.4,-1.715,122.578,25.0,6.13,216,86,-170,126,80,-4,1.95,18.0,-1.98,0.44,0.32,0.04,0.58,1.66,-1
24-04-11,07:52.8,-4.451,122.857,15.0,6.13,236,81,-148,141,58,-10,1.9,18.0,-1.41,0.8,-0.26,0.66,-0.47,1.67,-1
06-06-84,38:26.4,-4.784,125.978,39.5,6.15,246,79,-13,338,78,-168,2.04,18.0,1.52,-0.17,-0.24,0.51,1.36,-1.28,-1
15-08-02,30:29.8,-1.314,121.361,20.0,6.16,210,52,112,357,43,65,2.15,18.0,-1.97,-0.14,1.97,-0.69,-0.5,0.01,-1
21-04-67,14:24.3,-5.401,126.688,10.0,6.2,235,69,21,137,70,158,2.65,18.0,       ,       ,       ,       ,       ,       ,-1
19-09-77,13:09.1,-2.31,126.11,15.0,6.2,104,43,-75,264,48,-104,2.88e+25,25.0,,,,,,,-1
15-08-02,30:36.8,-1.26,121.3,15.0,6.2,357,43,65,210,52,112,2.15e+25,25.0,,,,,,,-1
26-07-21,09:10.4,-0.68,121.97,12.0,6.2,139,42,-59,280,55,-115,2.7699999999999997e+25,25.0,,,,,,,-1
25-04-78,24:54.9,4.664,124.597,35.0,6.22,135,88,-14,226,76,-178,2.64,18.0,-2.68,0.62,0.27,-0.31,-0.01,2.42,-1
14-05-00,08:34.0,-4.34,123.197,20.0,6.24,16,64,70,235,32,125,2.85,18.0,-1.65,1.58,1.92,0.26,-1.59,-0.26,-1
19-09-77,13:10.2,-1.955,126.656,25.0,6.25,264,48,-104,104,43,-75,2.88,18.0,-0.51,0.36,-2.58,0.28,-0.23,3.09,-1
26-07-76,56:38.7,4.924,118.243,13.2,6.28,327,83,-20,59,70,-172,3.24,18.0,-2.47,-1,-0.5,0.36,-1.36,2.97,-1
01-01-77,01:40.7,-2.88,126.15,43.4,6.3,91,83,3,1,87,173,3.8199999999999996e+25,25.0,,,,,,,-1
09-12-93,38:35.4,1.2,125.0,36.0,6.3,35,11,122,183,81,84,,,,,,,,,-1
19-05-06,44:29.5,-0.24,125.92,31.4,6.3,267,38,149,22,72,56,3.2899999999999997e+25,25.0,,,,,,,-1
24-06-06,15:01.0,-0.372,123.294,30.0,6.3,163,59,35,53,61,143,3.61,18.0,-2.46,-0.84,1.47,2.83,-1.21,0.99,-1
04-12-07,37:13.6,2.54,123.46,33.0,6.3,67,45,78,264,46,102,,,,,,,,,-1
14-01-21,28:23.5,-2.82,118.85,18.2,6.3,330,17,59,183,75,99,3.4599999999999995e+25,25.0,,,,,,,-1
01-03-85,11:19.9,-2.036,119.61,20.0,6.39,312,72,-28,52,63,-159,4.74,18.0,-3.26,-1.38,-1.99,0.61,-0.37,5.26,-1
16-10-83,32:29.5,1.159,120.977,30.0,6.4,278,79,99,57,14,51,4.94,18.0,0.9,0.57,1.49,-4.47,-0.4,-2.39,-1
26-10-08,08:36.0,-0.28,123.05,32.0,6.4,207,44,36,90,66,128,,,,,,,,,-1
15-05-80,58:28.5,-6.201,125.744,40.3,6.41,305,88,163,35,73,2,5.02,18.0,4.21,0.77,0.63,-1.24,-1.6,-4.84,-1
19-02-05,04:43.6,-5.652,122.174,11.6,6.44,179,49,59,41,49,121,5.64,18.0,-5.52,-0.36,4.28,0.97,-2.84,1.23,-1
25-10-83,36:24.8,1.196,120.8,28.3,6.45,290,79,104,58,18,39,5.9,18.0,0.62,2.11,2.18,-4.87,-0.39,-2.8,-1
27-10-83,43:50.4,1.181,120.798,27.7,6.45,290,74,125,41,38,27,5.8,18.0,3.02,0.53,2.43,-3.73,-1.29,-5.45,-1
20-10-08,54:20.0,0.2,120.64,33.0,6.5,314,35,35,194,71,120,,,,,,,,,-1
21-05-91,00:21.8,-7.469,126.516,25.0,6.57,283,59,106,74,34,65,8.7,18.0,1.61,1.71,6.83,-3.68,-0.07,-8.45,-1
02-03-85,47:40.2,-1.32,119.38,43.9,6.6,283,84,-3,14,87,-174,1.15e+26,26.0,,,,,,,-1
14-07-89,42:48.4,-7.86,125.41,36.4,6.6,67,33,103,232,58,82,1.08e+26,25.0,,,,,,,-1
31-07-89,07:38.9,-7.94,121.18,30.4,6.6,83,45,139,205,62,53,1.0699999999999999e+26,25.0,,,,,,,-1
21-05-98,34:27.2,0.268,119.563,30.0,6.61,207,72,28,108,64,160,10.26,18.0,4.67,-4.41,3.13,0.5,-6.29,-7.8,-1
02-03-85,47:35.6,-1.989,119.729,45.0,6.65,14,87,-174,283,84,-3,1.15,19.0,-0.6,-0.15,0.19,0.06,1.01,0.42,-1
08-01-84,24:15.1,-2.803,118.779,28.1,6.66,194,74,90,13,16,89,12.05,18.0,-6.36,-9.84,6.28,-2.45,-1.62,0.08,-1
12-04-19,40:57.0,-1.85,122.56,12.0,6.8,43,83,-175,313,85,-7,1.7699999999999998e+26,26.0,,,,,,,-1
19-02-05,04:43.0,-5.9,122.3,33.0,6.9,41,49,121,179,49,59,,,,,,,,,-1
