date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,datetime
2010-07-30,14:26:28.000,-0.35,119.95,6.2,4.12,113,81,166,206,76,9,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-30 14:26:28.000
2010-08-20,07:37:13.000,-1.36,120.44,11.78,4.22,337,81,-170,246,80,-9,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-20 07:37:13.000
2010-09-07,17:22:30.000,-0.64,119.81,8.61,4.73,324,64,8,230,83,154,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-07 17:22:30.000
2010-11-20,11:50:32.000,-0.49,119.91,10.0,4.33,249,56,-85,59,35,-98,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-20 11:50:32.000
2010-12-18,11:23:12.000,-1.12,119.93,8.56,4.63,326,65,-44,79,51,-147,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-18 11:23:12.000
2010-12-20,20:11:17.000,-1.76,120.17,20.55,4.63,115,64,-1,205,89,-154,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-20 20:11:17.000
2011-05-23,06:50:43.000,-1.46,120.34,9.95,4.83,302,53,-75,98,40,-108,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-23 06:50:43.000
2011-06-13,08:40:18.000,-0.21,119.86,8.48,5.23,89,79,-159,354,70,-12,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-13 08:40:18.000
2011-10-13,11:25:08.000,-0.55,119.73,9.55,4.83,289,58,20,188,73,146,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-13 11:25:08.000
2011-12-01,12:24:08.000,-1.1,120.13,29.17,4.73,69,54,113,213,42,62,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01 12:24:08.000
2011-12-19,01:23:25.000,-1.17,119.48,10.0,5.6,17,21,72,216,70,97,,,,,,,,,2011-12-19 01:23:25.000
2011-12-27,10:33:40.000,-1.5,120.48,31.94,4.93,205,62,-172,111,83,-28,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-27 10:33:40.000
2012-01-09,05:13:53.000,-1.5,120.48,8.52,4.83,238,79,165,331,75,12,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-09 05:13:53.000
2012-02-08,08:52:23.900,-0.35,119.93,12.7,4.8,250,62,-161,151,73,-30,1.85e+23,23.0,,,,,,,2012-02-08 08:52:23.900
2012-03-19,05:04:58.000,-0.77,119.88,31.67,5.03,360,84,29,267,61,174,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-19 05:04:58.000
2012-08-02,18:55:13.000,-1.22,120.09,9.25,4.43,131,68,4,39,86,158,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-02 18:55:13.000
2012-08-18,07:45:01.000,-1.21,120.09,7.7,4.83,311,55,-71,100,40,-115,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-18 07:45:01.000
2012-08-18,09:41:53.000,-1.21,120.08,10.0,6.2,339,83,-5,70,85,-173,,,,,,,,,2012-08-18 09:41:53.000
2012-11-08,09:37:22.000,-0.28,119.73,7.7,4.43,228,79,101,4,15,47,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 09:37:22.000
2013-06-30,01:04:20.800,-0.64,119.8,28.2,4.9,330,38,-19,75,79,-126,2.78e+23,23.0,,,,,,,2013-06-30 01:04:20.800
2013-10-22,18:17:52.000,-0.17,119.76,9.79,3.9,28,67,49,274,46,147,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-22 18:17:52.000
2014-02-23,15:06:52.210,-1.097,120.248,24.8,5.4,114,28,-79,282,63,-96,1.56,17.0,0.03,-0.14,-1.22,0.9,-0.41,1.18,2014-02-23 15:06:52.210
2014-07-15,02:37:59.000,-0.32,119.74,27.96,5.23,193,65,114,326,34,49,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-15 02:37:59.000
2014-07-15,02:38:00.600,-0.17,120.02,39.7,4.9,147,32,54,8,65,110,3.23e+23,23.0,,,,,,,2014-07-15 02:38:00.600
2015-07-23,15:47:48.000,-0.66,119.85,8.85,4.22,211,63,109,355,33,58,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-23 15:47:48.000
2015-08-15,12:32:56.000,-1.06,120.05,7.08,4.93,344,38,-26,95,75,-125,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-15 12:32:56.000
2016-02-29,14:10:54.000,-1.42,120.42,13.71,4.63,251,89,138,341,48,1,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-29 14:10:54.000
2016-03-23,10:49:46.000,-0.49,119.97,17.36,4.43,282,64,-118,153,37,-46,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-23 10:49:46.000
2016-09-07,14:32:40.040,-0.952,120.418,18.1,5.27,159,38,-22,267,76,-126,1.01,17.0,-0.21,-0.05,-0.37,0.69,-0.6,0.59,2016-09-07 14:32:40.040
2016-11-27,23:40:27.000,-0.19,119.74,11.19,3.83,228,47,79,64,44,102,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-27 23:40:27.000
2016-12-19,10:38:37.000,-0.19,119.89,6.29,3.83,88,87,170,179,83,3,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-19 10:38:37.000
2017-02-07,08:52:04.000,-1.72,120.12,32.93,4.22,184,45,61,43,52,116,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-07 08:52:04.000
2017-04-20,16:54:01.000,-1.12,119.94,10.34,4.63,345,39,-21,91,77,-127,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-20 16:54:01.000
2017-04-29,22:16:48.000,-1.37,120.15,33.49,4.12,244,70,114,12,31,42,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-29 22:16:48.000
2017-05-10,20:04:22.000,-0.17,119.81,10.11,3.83,242,52,-111,93,43,-66,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-10 20:04:22.000
2017-05-29,14:35:23.240,-1.297,120.427,16.8,6.58,277,57,-98,111,34,-78,0.94,19.0,-0.11,-0.01,-0.77,0.38,-0.26,0.89,2017-05-29 14:35:23.240
2017-05-31,04:42:05.400,-1.01,120.69,17.9,4.9,130,65,2,39,88,154,3.13e+23,23.0,,,,,,,2017-05-31 04:42:05.400
2017-06-02,05:59:17.000,-1.25,120.48,18.1,4.9,139,59,-29,245,66,-146,2.6e+23,23.0,,,,,,,2017-06-02 05:59:17.000
2017-06-16,23:38:57.000,-1.1,119.85,7.7,4.43,329,31,-39,94,71,-115,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-16 23:38:57.000
2017-07-19,14:56:16.000,-0.37,119.94,36.67,4.12,181,67,-1,271,89,-157,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-19 14:56:16.000
2017-10-06,09:23:41.000,-0.47,119.87,10.93,4.93,159,55,-24,263,71,-143,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-06 09:23:41.000
2017-11-02,17:02:15.400,-1.29,120.23,14.8,4.9,268,30,-143,145,72,-65,3.1e+23,23.0,,,,,,,2017-11-02 17:02:15.400
2017-11-25,09:14:50.920,-1.328,119.94,20.0,5.02,64,74,-179,334,89,-16,4.32,16.0,-2.82,-0.91,-0.83,0.72,-2.62,3.65,2017-11-25 09:14:50.920
2017-11-25,11:11:24.590,-1.314,120.013,19.1,5.07,67,84,178,157,88,6,5.0,16.0,-2.98,-0.41,-1.18,0.61,-3.44,4.16,2017-11-25 11:11:24.590
2018-01-17,04:25:51.000,-0.46,119.86,8.32,4.33,101,34,-93,284,56,-88,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17 04:25:51.000
2018-02-14,21:28:55.100,-1.34,120.48,26.8,4.8,275,38,-97,104,53,-85,2.04e+23,23.0,,,,,,,2018-02-14 21:28:55.100
2018-03-01,05:14:27.000,-0.23,119.88,13.11,4.83,177,45,-18,280,77,-133,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01 05:14:27.000
2018-03-01,06:11:10.000,-0.15,119.79,30.31,4.43,51,71,56,296,38,149,0.0,A,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01 06:11:10.000
2018-09-21,23:20:33.300,-0.78,119.67,30.2,4.9,7,34,56,226,62,111,2.52e+23,23.0,,,,,,,2018-09-21 23:20:33.300
2018-09-28,07:00:01.000,-0.34,119.75,9.47,6.1,272,85,165,3,75,5,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28 07:00:01.000
2018-09-28,07:50:44.000,-0.19,119.77,6.34,4.7,183,59,-4,276,87,-149,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28 07:50:44.000
2018-09-28,08:25:00.000,-0.34,119.8,7.02,5.3,102,86,179,192,89,4,0.0,B,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28 08:25:00.000
