date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
1987-12-06,00:48:22.42,3.724,125.428,19.9,5.25,359.0,29.0,76.0,196.0,62.0,98.0,9.42,16.0,-8.5,-4.9,6.94,-1.71,-1.6,1.57,-1
1987-12-06,00:48:25.50,3.63,124.88,34.4,5.2,359.0,29.0,76.0,196.0,62.0,98.0,9.42e+23,23.0,,,,,,,-1
1989-07-31,17:07:38.90,-7.94,121.18,30.4,6.6,83.0,45.0,139.0,205.0,62.0,53.0,1.0699999999999999e+26,25.0,,,,,,,-1
1990-03-01,16:06:00.30,-7.909,121.154,25.0,5.59,87.0,83.0,171.0,178.0,81.0,7.0,2.98,17.0,-0.6,-0.2,0.69,0.35,-2.93,-0.08,-1
1990-04-21,05:14:09.50,1.92,123.77,38.1,5.5,59.0,32.0,56.0,278.0,64.0,110.0,1.99e+24,24.0,,,,,,,-1
1990-04-27,09:42:34.50,2.12,123.97,33.0,5.3,58.0,17.0,57.0,272.0,76.0,99.0,1.31e+24,24.0,,,,,,,-1
1991-05-21,11:00:21.78,-7.469,126.516,25.0,6.57,283.0,59.0,106.0,74.0,34.0,65.0,8.7,18.0,1.61,1.71,6.83,-3.68,-0.07,-8.45,-1
1991-07-18,04:54:56.70,-7.61,122.4,43.7,5.8,14.0,83.0,-1.0,104.0,89.0,-173.0,5.39e+24,24.0,,,,,,,-1
1993-04-08,12:49:26.30,-4.4,120.1,25.0,5.5,203.0,43.0,91.0,22.0,47.0,89.0,,,,,,,,,-1
1993-04-08,12:49:35.30,-4.06,120.72,43.5,5.3,203.0,43.0,91.0,22.0,47.0,89.0,1.23e+24,24.0,,,,,,,-1
1993-12-07,16:27:22.50,0.5,122.7,46.0,5.3,274.0,24.0,-138.0,144.0,74.0,-71.0,,,,,,,,,-1
1995-05-01,00:29:44.10,-0.25,121.0,43.2,5.2,142.0,74.0,16.0,47.0,74.0,163.0,7.02e+23,23.0,,,,,,,-1
1995-06-12,00:16:48.50,-1.89,121.93,49.0,5.2,24.0,81.0,178.0,114.0,88.0,9.0,8.9e+23,23.0,,,,,,,-1
1995-09-13,01:15:58.70,0.46,123.61,33.0,5.0,109.0,57.0,-24.0,212.0,70.0,-145.0,4.62e+23,23.0,,,,,,,-1
1995-09-13,01:16:05.30,0.451,123.473,47.5,5.04,109.0,57.0,-24.0,212.0,70.0,-145.0,4.62,16.0,-1.85,1.59,-2.29,0.51,2.63,4.15,-1
1995-11-08,16:01:24.90,0.6,122.0,35.0,5.5,185.0,37.0,-93.0,9.0,53.0,-87.0,,,,,,,,,-1
1996-03-07,09:32:49.49,-2.006,124.734,35.2,5.44,297.0,62.0,3.0,205.0,87.0,152.0,1.82,17.0,-1.21,-0.68,-0.06,-0.56,1.02,1.27,-1
1996-03-31,10:35:11.73,-3.913,127.039,36.2,5.25,279.0,33.0,101.0,87.0,58.0,83.0,9.49,16.0,1.66,0.59,7.67,4.14,0.48,-9.33,-1
1996-11-01,19:44:57.90,0.8,119.2,31.0,4.8,142.0,57.0,175.0,235.0,86.0,34.0,,,,,,,,,-1
1997-03-03,18:06:40.07,-7.978,117.58,28.5,5.1,229.0,68.0,9.0,136.0,82.0,158.0,5.61,16.0,4.66,-1.61,1.06,1.04,0.54,-5.72,-1
1997-09-28,01:38:28.80,-3.9,119.7,33.0,6.0,13.0,40.0,110.0,167.0,53.0,74.0,,,,,,,,,-1
1997-12-03,21:42:02.90,-2.24,125.56,31.5,5.3,109.0,66.0,22.0,9.0,70.0,154.0,9.6e+23,23.0,,,,,,,-1
1998-07-31,15:17:33.30,-6.1,124.06,46.0,5.1,37.0,27.0,89.0,217.0,63.0,90.0,5.3e+23,23.0,,,,,,,-1
1998-08-02,20:11:26.70,-2.9,125.4,8.0,5.0,181.0,29.0,130.0,317.0,68.0,71.0,,,,,,,,,-1
1999-08-12,05:45:00.36,-1.715,122.578,25.0,6.13,216.0,86.0,-170.0,126.0,80.0,-4.0,1.95,18.0,-1.98,0.44,0.32,0.04,0.58,1.66,-1
1999-08-13,10:12:21.57,-1.761,122.606,24.2,5.53,145.0,74.0,21.0,49.0,70.0,163.0,2.4,17.0,-2.01,-0.22,-0.01,1.31,-0.49,2.02,-1
1999-11-25,04:00:04.50,-0.6,121.1,0.0,5.7,265.0,43.0,-93.0,89.0,47.0,-87.0,,,,,,,,,-1
2000-01-23,06:08:23.91,-7.931,120.736,25.0,5.74,88.0,50.0,118.0,228.0,48.0,61.0,4.99,17.0,-0.56,-1.82,4.54,0.9,-1.66,-3.97,-1
2000-01-23,08:02:55.00,-7.03,122.83,33.0,5.1,234.0,40.0,70.0,80.0,53.0,106.0,,,,,,,,,-1
2000-01-23,08:03:06.90,-7.7,121.28,41.1,5.6,234.0,40.0,70.0,80.0,53.0,106.0,2.71e+24,24.0,,,,,,,-1
2000-02-19,19:02:12.50,-0.27,120.76,33.0,5.1,45.0,37.0,-76.0,208.0,55.0,-100.0,,,,,,,,,-1
2000-06-16,01:08:29.80,1.3,118.31,21.0,4.4,68.0,16.0,64.0,275.0,75.0,97.0,,,,,,,,,-1
2000-06-16,01:08:30.81,1.065,118.392,17.8,5.41,68.0,16.0,64.0,275.0,75.0,97.0,1.65,17.0,-0.31,0.24,0.97,-1.42,-0.16,-0.65,-1
2000-08-03,08:53:19.60,0.29,121.53,33.0,5.5,5.0,63.0,-19.0,104.0,73.0,-152.0,,,,,,,,,-1
2000-08-26,13:55:25.71,-5.809,123.344,15.0,5.17,261.0,18.0,89.0,82.0,72.0,90.0,7.14,16.0,-0.79,0.82,4.51,5.75,-0.47,-3.72,-1
2000-10-11,04:34:27.60,-1.62,124.0,33.0,5.5,42.0,77.0,178.0,132.0,88.0,13.0,2.39e+24,24.0,,,,,,,-1
2001-03-14,18:56:22.10,0.28,122.16,33.0,4.6,351.0,45.0,48.0,223.0,58.0,124.0,,,,,,,,,-1
2001-06-04,02:59:12.90,-5.29,124.15,33.0,4.8,180.0,42.0,-155.0,70.0,74.0,-51.0,,,,,,,,,-1
2001-06-23,14:34:22.60,-1.17,125.61,33.0,5.4,223.0,26.0,92.0,41.0,64.0,89.0,,,,,,,,,-1
2001-07-01,03:41:01.70,-3.9,123.82,16.0,5.6,228.0,11.0,142.0,355.0,83.0,82.0,2.95e+24,24.0,,,,,,,-1
2001-08-09,13:20:18.14,-7.426,120.637,25.0,5.4,14.0,28.0,70.0,216.0,64.0,100.0,1.56,17.0,-1.06,-0.73,1.07,-0.59,-0.71,-0.01,-1
2001-08-09,13:20:32.50,-7.32,121.22,39.0,5.4,14.0,28.0,70.0,216.0,64.0,100.0,1.56e+24,24.0,,,,,,,-1
2001-10-19,03:28:43.38,-4.1,123.951,15.0,7.45,89.0,86.0,13.0,358.0,77.0,176.0,1.86,20.0,0.09,0.16,0.02,0.42,1.8,-0.12,-1
2001-10-19,03:28:58.00,-4.31,124.11,18.8,7.4,358.0,77.0,176.0,89.0,86.0,13.0,1.8600000000000005e+27,27.0,,,,,,,-1
2001-10-19,21:42:37.70,-5.2,124.26,34.1,5.3,185.0,72.0,-172.0,92.0,83.0,-18.0,9.65e+23,23.0,,,,,,,-1
2001-10-20,19:18:08.30,-3.86,124.33,15.0,5.4,97.0,44.0,9.0,1.0,84.0,133.0,1.71e+24,24.0,,,,,,,-1
2001-10-21,19:02:52.14,-4.964,124.044,30.0,5.65,101.0,76.0,17.0,6.0,74.0,165.0,3.65,17.0,-1.02,0.87,0.08,1.27,3.19,0.95,-1
2002-02-07,03:16:09.10,-2.07,126.08,21.0,5.4,277.0,19.0,-160.0,168.0,84.0,-72.0,,,,,,,,,-1
2002-02-08,22:30:58.30,-3.66,120.07,33.0,4.5,272.0,30.0,-7.0,8.0,87.0,-120.0,,,,,,,,,-1
2002-03-15,04:36:48.30,-3.89,122.52,33.0,4.8,225.0,27.0,143.0,349.0,74.0,68.0,,,,,,,,,-1
2002-03-22,17:37:45.80,-1.28,125.08,32.0,4.8,217.0,16.0,119.0,7.0,76.0,82.0,,,,,,,,,-1
2002-05-14,14:19:04.93,3.461,125.533,35.0,5.42,46.0,44.0,126.0,180.0,56.0,60.0,1.71,17.0,-1.47,-0.52,1.31,0.32,-0.82,0.17,-1
2002-05-14,14:19:09.50,3.71,125.42,48.0,5.4,46.0,44.0,126.0,180.0,56.0,60.0,1.71e+24,24.0,,,,,,,-1
2003-06-14,04:01:35.80,-1.61,124.95,26.2,5.4,319.0,53.0,8.0,224.0,84.0,142.0,1.63e+24,24.0,,,,,,,-1
2003-06-14,04:01:43.19,-1.64,123.98,30.0,5.4,319.0,53.0,8.0,224.0,84.0,142.0,,,,,,,,,-1
2003-11-05,22:02:46.50,-2.88,121.27,33.0,5.0,281.0,23.0,-84.0,95.0,67.0,-93.0,4.26e+23,23.0,,,,,,,-1
2003-11-15,13:58:47.00,-7.86,121.94,15.0,5.2,299.0,10.0,74.0,135.0,80.0,93.0,7.52e+23,23.0,,,,,,,-1
2003-12-14,11:22:56.33,-3.54,125.96,35.0,4.9,61.0,69.0,2.0,330.0,88.0,159.0,,,,,,,,,-1
2004-01-07,21:57:46.74,0.67,123.08,9.4,4.7,147.0,39.0,143.0,267.0,68.0,57.0,,,,,,,,,-1
2004-03-09,05:56:27.50,-2.44,125.5,43.0,5.1,345.0,41.0,121.0,126.0,56.0,66.0,,,,,,,,,-1
2004-05-21,20:45:31.00,-7.63,123.2,33.0,4.9,230.0,39.0,26.0,119.0,74.0,126.0,,,,,,,,,-1
2004-06-23,01:26:01.00,-6.69,124.9,33.0,5.3,167.0,36.0,-163.0,64.0,80.0,-55.0,,,,,,,,,-1
2004-06-30,23:37:25.30,0.81,124.65,33.0,5.0,45.0,71.0,3.0,315.0,88.0,161.0,,,,,,,,,-1
2004-07-05,07:26:06.10,-5.06,122.7,17.9,4.8,30.0,40.0,88.0,213.0,50.0,91.0,1.98e+23,23.0,,,,,,,-1
2004-08-08,10:40:30.00,4.8,120.43,25.0,5.0,318.0,41.0,83.0,147.0,49.0,96.0,3.87e+23,23.0,,,,,,,-1
2004-11-20,02:32:41.96,-3.389,126.101,10.0,5.33,92.0,45.0,-103.0,290.0,46.0,-78.0,1.23,17.0,-0.1,-0.16,-1.13,0,-0.28,1.24,-1
2004-12-21,17:01:24.00,-6.6,124.8,33.0,5.0,49.0,73.0,-174.0,317.0,84.0,-17.0,,,,,,,,,-1
2005-01-29,11:50:49.91,-2.006,126.596,15.0,5.18,90.0,51.0,-48.0,214.0,55.0,-130.0,7.49,16.0,0.58,4.08,-5.56,-1.82,3.19,4.97,-1
2005-08-02,11:33:49.10,-5.4,123.7,30.0,5.1,225.0,31.0,-134.0,93.0,68.0,-68.0,,,,,,,,,-1
2005-11-20,19:34:42.68,-7.862,123.733,15.0,5.09,101.0,60.0,171.0,195.0,82.0,30.0,5.42,16.0,1.61,-2.69,0.8,-0.13,-4.2,-2.41,-1
2006-01-31,16:40:51.34,1.57,117.898,15.0,5.4,120.0,38.0,93.0,297.0,52.0,88.0,1.59,17.0,-0.3,0.15,1.51,-0.37,0.69,-1.2,-1
2006-03-17,14:21:37.22,-5.17,123.108,15.0,5.58,318.0,75.0,51.0,210.0,42.0,156.0,2.92,17.0,-2.77,1.58,1.24,-0.83,0.93,1.53,-1
2006-05-22,20:53:59.00,-4.71,126.79,15.0,6.1,221.0,80.0,-2.0,311.0,88.0,-170.0,,,,,,,,,-1
2006-08-15,03:05:11.05,-4.672,126.865,16.0,5.79,97.0,62.0,106.0,246.0,32.0,63.0,5.93,17.0,2.1,-0.47,3.95,2.99,-0.82,-6.05,-1
2006-11-04,07:04:52.47,-4.045,121.637,15.0,5.19,114.0,44.0,-110.0,320.0,49.0,-72.0,7.72,16.0,2.33,-1.63,-7.09,-0.51,-4.21,4.76,-1
2006-11-24,06:33:26.19,-3.738,119.287,31.8,5.07,209.0,46.0,110.0,1.0,47.0,70.0,5.03,16.0,-4.89,0.36,4.49,-0.96,-1.54,0.4,-1
2007-03-15,12:48:20.90,-3.7,126.18,25.1,5.1,345.0,83.0,176.0,75.0,86.0,7.0,6.36e+23,23.0,,,,,,,-1
2007-09-08,16:54:07.50,-0.9,125.82,32.4,5.1,234.0,37.0,44.0,106.0,65.0,119.0,5.37e+23,23.0,,,,,,,-1
2007-09-24,04:42:13.30,-7.55,122.49,20.9,5.1,129.0,82.0,177.0,220.0,87.0,8.0,5.57e+23,23.0,,,,,,,-1
2007-12-04,03:37:13.60,2.54,123.46,33.0,6.3,67.0,45.0,78.0,264.0,46.0,102.0,,,,,,,,,-1
2008-02-05,05:56:51.20,-3.536,118.03,40.0,5.78,261.0,53.0,128.0,28.0,51.0,51.0,5.74,17.0,-1.19,2.27,4.43,-1.78,-3.02,-3.24,-1
2008-04-30,08:02:13.20,-7.98,121.8,21.2,5.0,105.0,79.0,175.0,196.0,85.0,11.0,3.51e+23,23.0,,,,,,,-1
2008-05-18,06:25:42.60,4.66,118.28,12.0,5.0,134.0,80.0,8.0,42.0,82.0,170.0,4.2e+23,23.0,,,,,,,-1
2009-06-16,17:52:40.54,-4.073,126.415,18.4,5.13,344.0,80.0,176.0,75.0,86.0,10.0,6.24,16.0,3.62,0.94,-0.94,0.92,5.25,-2.69,-1
2009-07-17,07:11:52.00,2.44,129.98,22.5,5.4,40.0,42.0,133.0,168.0,61.0,58.0,1.47e+24,24.0,,,,,,,-1
2009-11-11,22:01:15.06,-7.998,118.877,17.6,4.98,88.0,22.0,96.0,262.0,68.0,88.0,3.74,16.0,0.21,-0.41,2.49,-2.64,-0.27,-2.71,-1
2010-11-03,05:11:31.65,-7.613,126.494,20.0,5.01,108.0,72.0,169.0,202.0,80.0,19.0,4.14,16.0,2.3,-1.46,0.38,0.22,-2.94,-2.68,-1
2010-11-18,05:05:38.10,-4.76,126.56,19.0,5.0,82.0,76.0,4.0,351.0,86.0,166.0,3.77e+23,23.0,,,,,,,-1
2010-12-12,15:59:19.80,-5.96,117.58,16.6,5.4,156.0,77.0,-168.0,64.0,78.0,-13.0,1.41e+24,24.0,,,,,,,-1
2011-07-11,08:53:55.02,-4.074,121.732,12.3,5.49,131.0,45.0,-79.0,296.0,46.0,-100.0,2.1,17.0,0.56,0.18,-2.01,0.18,-1.07,1.46,-1
2011-07-11,11:38:37.93,-4.083,121.721,15.0,5.21,142.0,45.0,-75.0,301.0,47.0,-105.0,0.8,17.0,0.36,0.12,-0.81,0.13,-0.34,0.45,-1
2012-02-13,14:47:02.40,-6.33,124.34,10.0,4.8,36.0,82.0,-4.0,127.0,86.0,-172.0,,,,,,,,,-1
2012-05-28,16:44:10.70,4.66,118.26,13.9,4.8,110.0,52.0,-16.0,210.0,77.0,-141.0,2.33e+23,23.0,,,,,,,-1
2012-07-20,18:14:53.10,-7.97,123.77,12.0,5.2,93.0,29.0,114.0,247.0,64.0,77.0,6.9e+23,23.0,,,,,,,-1
2012-11-09,15:07:50.60,-7.96,117.55,20.7,4.9,79.0,45.0,81.0,272.0,46.0,99.0,2.49e+23,23.0,,,,,,,-1
2013-03-08,04:55:22.60,-5.19,125.8,19.0,5.4,132.0,81.0,-177.0,42.0,87.0,-9.0,1.49e+24,24.0,,,,,,,-1
2013-06-05,19:23:04.10,3.0,117.74,23.3,4.8,221.0,78.0,178.0,312.0,88.0,12.0,1.87e+23,23.0,,,,,,,-1
2013-10-02,02:53:01.90,-4.45,124.1,15.6,4.9,15.0,44.0,179.0,106.0,89.0,46.0,3.12e+23,23.0,,,,,,,-1
2014-11-28,12:42:06.70,2.4,121.55,43.5,5.0,69.0,66.0,16.0,332.0,75.0,155.0,3.49e+23,23.0,,,,,,,-1
2015-01-19,17:19:46.94,4.627,119.761,18.2,5.63,198.0,37.0,128.0,334.0,61.0,65.0,3.57,17.0,-3.35,1.26,2.65,-1.3,0.36,0.7,-1
2015-12-20,18:47:36.81,3.662,117.683,16.0,6.05,94.0,79.0,4.0,3.0,86.0,169.0,1.49,18.0,-0.26,0.27,0.15,0.08,1.45,0.11,-1
2016-06-05,10:38:30.10,-2.95,125.4,19.1,4.9,323.0,39.0,90.0,143.0,51.0,90.0,2.86e+23,23.0,,,,,,,-1
2016-07-07,09:55:55.18,-7.932,126.766,25.6,4.99,91.0,47.0,114.0,239.0,48.0,67.0,3.86,16.0,0.03,-1.07,3.54,0.22,-1.03,-3.58,-1
2016-07-07,10:12:06.00,-7.99,126.76,13.3,5.3,81.0,46.0,122.0,219.0,52.0,61.0,1.09e+24,24.0,,,,,,,-1
2017-07-27,12:08:38.28,-3.623,126.137,20.1,5.78,260.0,90.0,-3.0,350.0,87.0,-180.0,5.88,17.0,2.76,0.15,-1.53,0.3,5.52,-1.23,-1
2017-08-09,21:30:18.08,-7.634,121.899,20.9,4.96,111.0,72.0,-167.0,17.0,78.0,-19.0,3.5,16.0,2.47,-0.69,-0.86,-0.72,-2.6,-1.61,-1
2018-01-31,02:00:32.60,-7.871,118.823,23.9,5.1,77.0,70.0,1.0,347.0,89.0,160.0,5.62,16.0,3.21,2.11,-1.44,0.5,4.65,-1.77,-1
2018-10-11,02:55:45.65,-5.087,126.646,19.0,5.66,325.0,78.0,170.0,57.0,81.0,12.0,3.93,17.0,3.41,1,0.14,0.32,1.47,-3.56,-1
2018-11-06,02:09:51.18,3.469,125.34,31.0,5.07,357.0,23.0,81.0,187.0,67.0,94.0,5.03,16.0,-3.96,-3.45,3.29,-0.48,-0.2,0.67,-1
2019-04-12,11:40:57.00,-1.85,122.56,12.0,6.8,43.0,83.0,-175.0,313.0,85.0,-7.0,1.7699999999999998e+26,26.0,,,,,,,-1
2019-04-12,20:15:08.80,-1.63,122.65,19.3,4.9,342.0,45.0,70.0,189.0,49.0,109.0,2.47e+23,23.0,,,,,,,-1
2019-04-24,18:42:20.20,-0.78,125.92,19.8,5.3,251.0,16.0,72.0,90.0,75.0,95.0,1.27e+24,24.0,,,,,,,-1
2019-04-25,21:57:48.80,-1.81,122.52,17.9,5.4,27.0,68.0,-162.0,290.0,74.0,-23.0,1.6e+24,24.0,,,,,,,-1
2020-01-02,11:25:05.10,-5.69,125.04,12.0,5.5,128.0,70.0,169.0,222.0,80.0,20.0,2.4999999999999997e+24,24.0,,,,,,,-1
2020-04-13,06:44:26.30,3.87,125.29,24.4,4.9,18.0,22.0,106.0,182.0,69.0,84.0,3.32e+23,23.0,,,,,,,-1
2020-06-09,04:59:14.70,-4.15,126.34,23.0,5.7,332.0,77.0,-177.0,242.0,87.0,-13.0,4.76e+24,24.0,,,,,,,-1
2020-08-07,03:00:42.20,-3.81,126.21,19.0,5.4,252.0,79.0,-5.0,343.0,85.0,-169.0,1.68e+24,24.0,,,,,,,-1
2020-10-27,19:43:56.50,-2.22,119.07,21.4,5.5,167.0,46.0,46.0,41.0,59.0,126.0,2.33e+24,24.0,,,,,,,-1
2021-01-14,06:35:54.00,-2.84,118.85,20.7,5.7,353.0,28.0,60.0,206.0,66.0,105.0,4.09e+24,24.0,,,,,,,-1
2021-01-14,18:28:23.50,-2.82,118.85,18.2,6.3,330.0,17.0,59.0,183.0,75.0,99.0,3.4599999999999995e+25,25.0,,,,,,,-1
2021-12-14,03:20:35.30,-7.46,121.97,13.5,7.3,19.0,71.0,1.0,288.0,89.0,161.0,1.3e+27,27.0,,,,,,,-1
2022-01-14,16:43:27.30,-7.74,118.72,12.0,4.9,40.0,44.0,-129.0,268.0,57.0,-59.0,2.69e+23,23.0,,,,,,,-1
2022-01-19,15:53:30.00,-4.47,124.08,14.7,4.8,293.0,85.0,0.0,203.0,90.0,175.0,2.27e+23,23.0,,,,,,,-1
2022-03-26,13:16:54.30,-3.75,122.75,15.1,5.2,75.0,70.0,168.0,169.0,79.0,21.0,7.51e+23,23.0,,,,,,,-1
2022-06-08,05:32:41.60,-2.7,118.5,34.9,5.9,327.0,53.0,6.0,234.0,85.0,143.0,1.0099999999999999e+25,25.0,,,,,,,-1
2022-07-23,06:09:19.40,-7.55,122.45,16.5,5.4,120.0,67.0,165.0,217.0,76.0,24.0,1.65e+24,24.0,,,,,,,-1
2022-07-23,07:35:49.00,-7.57,122.44,14.8,5.5,87.0,37.0,98.0,257.0,54.0,84.0,2.12e+24,24.0,,,,,,,-1
