% ini datanya
%  stike   dip   rake
   226.0   51.0   100.0
   47.0   49.0   123.0
   217.0   50.0   109.0
   222.0   39.0   178.0
   34.0   40.0   98.0
   27.0   41.0   129.0
   234.0   35.0   117.0
   98.0   20.0   31.0
   33.0   63.0   71.0
   147.0   76.0   58.0
   326.0   51.0   55.0
   250.0   33.0   123.0
   247.0   32.0   116.0
   46.0   32.0   109.0
   173.0   24.0   79.0
   128.0   73.0   -21.0
   13.0   48.0   62.0
   14.0   50.0   47.0
   31.0   33.0   98.0
   153.0   79.0   -2.0
   32.0   35.0   92.0
   39.0   44.0   102.0
   254.0   63.0   161.0
   40.0   78.0   180.0
   175.0   23.0   88.0
   15.0   42.0   80.0
   183.0   32.0   70.0
   346.0   41.0   42.0
   171.0   41.0   87.0
   198.0   33.0   116.0
   45.0   37.0   117.0
   44.0   18.0   134.0
   5.0   30.0   83.0
   26.0   26.0   92.0
   10.0   49.0   57.0
   18.0   34.0   79.0
   219.0   43.0   103.0
   73.0   53.0   141.0
   191.0   41.0   -30.0
   11.0   45.0   75.0
   16.0   46.0   68.0
   349.0   50.0   34.0
   202.0   43.0   105.0
   337.0   62.0   -8.0
   19.0   40.0   96.0
   182.0   28.0   92.0
   342.0   51.0   35.0
   358.0   39.0   94.0
   171.0   43.0   103.0
   344.0   79.0   11.0
   186.0   31.0   74.0
   347.0   41.0   73.0
   219.0   38.0   137.0
   209.0   29.0   53.0
   195.0   44.0   54.0
   8.0   38.0   129.0
   24.0   31.0   95.0
   83.0   47.0   124.0
   60.0   34.0   95.0
   183.0   33.0   104.0
   195.0   13.0   14.0
   213.0   43.0   102.0
   15.0   39.0   67.0
   33.0   42.0   114.0
   206.0   43.0   86.0
   206.0   44.0   100.0
   211.0   35.0   108.0
   5.0   27.0   62.0
   37.0   37.0   93.0
   197.0   43.0   91.0
   2.0   51.0   55.0
   18.0   45.0   73.0
   219.0   44.0   113.0
   353.0   53.0   36.0
   350.0   42.0   79.0
   346.0   46.0   63.0
   68.0   65.0   163.0
   24.0   34.0   100.0
   157.0   89.0   0.0
   8.0   34.0   78.0
   53.0   39.0   115.0
   354.0   31.0   66.0
   220.0   32.0   92.0
   225.0   35.0   -168.0
   59.0   49.0   153.0
   148.0   48.0   28.0
   241.0   32.0   107.0
   255.0   33.0   123.0
   23.0   36.0   82.0
   156.0   69.0   -10.0
   248.0   80.0   179.0
   182.0   75.0   168.0
   194.0   30.0   83.0
   176.0   39.0   75.0
   159.0   44.0   -97.0
   14.0   37.0   95.0
   192.0   46.0   110.0
   51.0   26.0   86.0
   349.0   41.0   23.0
   229.0   50.0   135.0
   188.0   41.0   76.0
   182.0   38.0   68.0
   56.0   34.0   129.0
   337.0   27.0   66.0
   240.0   35.0   116.0
   158.0   34.0   51.0
   358.0   51.0   47.0
   247.0   33.0   107.0
   230.0   29.0   87.0
   167.0   33.0   53.0
   236.0   34.0   113.0
   142.0   82.0   6.0
   354.0   50.0   51.0
   239.0   33.0   108.0
   127.0   44.0   2.0
   13.0   46.0   70.0
   266.0   51.0   132.0
   40.0   35.0   101.0
   224.0   44.0   113.0
   229.0   40.0   99.0
   85.0   50.0   138.0
   188.0   26.0   94.0
   11.0   53.0   2.0
   190.0   25.0   94.0
   193.0   30.0   94.0
   198.0   21.0   116.0
   209.0   31.0   99.0
   195.0   41.0   67.0
   19.0   39.0   81.0
   213.0   46.0   106.0
   201.0   39.0   109.0
   19.0   39.0   89.0
   23.0   37.0   91.0
   332.0   47.0   47.0
   36.0   41.0   124.0
   22.0   39.0   97.0
   22.0   41.0   74.0
   247.0   32.0   119.0
   207.0   48.0   121.0
   332.0   39.0   42.0
   182.0   10.0   -81.0
   293.0   33.0   -133.0
   345.0   49.0   32.0
   204.0   36.0   96.0
   233.0   29.0   104.0
   129.0   43.0   12.0
   228.0   45.0   114.0
   67.0   41.0   -36.0
   3.0   33.0   99.0
   143.0   86.0   -1.0
   214.0   39.0   88.0
   251.0   44.0   107.0
   257.0   49.0   148.0
   17.0   35.0   92.0
