3.3000e+02 5.7000e+01 3.1000e+01
3.4813e+02 2.7827e+01 1.0345e+02
2.0700e+02 1.7000e+01 1.3600e+02
1.5100e+02 4.1000e+01 5.4000e+01
2.1800e+02 4.8000e+01 1.1400e+02
1.9143e+02 2.1091e+01 8.4805e+01
2.0000e+02 3.6000e+01 1.0900e+02
1.9943e+02 3.6119e+01 1.0844e+02
5.9000e+01 3.2000e+01 1.1100e+02
2.0705e+02 4.1040e+01 9.2299e+01
1.8700e+02 3.4000e+01 4.1000e+01
2.3000e+01 3.5000e+01 8.9000e+01
2.3257e+01 3.5012e+01 8.8572e+01
3.2000e+01 2.6000e+01 1.2200e+02
8.1000e+01 1.8000e+01 4.4000e+01
2.4400e+02 2.1000e+01 1.0500e+02
2.1500e+02 1.9000e+01 1.0000e+02
1.4800e+02 8.4000e+01 1.3000e+01
3.1252e+02 7.6017e+01 -2.1673e+01
3.2700e+02 5.4000e+01 1.6000e+01
5.8976e+01 2.5000e+01 8.9979e+01
5.9000e+01 2.5000e+01 9.0010e+01
2.0100e+02 3.7000e+01 7.7000e+01
8.3310e+01 7.0153e+01 1.5330e+02
7.8000e+01 2.8000e+01 1.6800e+02
7.8000e+01 2.8000e+01 1.6800e+02
3.3971e+02 3.6050e+00 1.2366e+02
5.1435e+01 4.8077e+01 1.4686e+02
1.9000e+02 3.7000e+01 6.7000e+01
3.1000e+01 2.7000e+01 8.9000e+01
2.5900e+02 3.4000e+01 8.2000e+01
2.2000e+01 3.9000e+01 -1.0000e+00
7.6000e+01 5.1000e+01 1.5200e+02
2.4800e+02 5.5000e+01 1.3500e+02
1.7271e+01 3.7288e+01 9.6597e+01
2.1111e+02 1.3336e+01 -7.7227e+01
2.3000e+01 3.0000e+01 1.0400e+02
2.3000e+01 3.0000e+01 1.0400e+02
2.0099e+02 4.8000e+01 8.9991e+01
1.9300e+02 2.8000e+01 6.8000e+01
1.9300e+02 2.8000e+01 6.8000e+01
4.0000e+00 2.8000e+01 3.1000e+01
1.6665e+02 2.0558e+01 6.7992e+01
1.6500e+02 2.0000e+01 6.6000e+01
1.9696e+02 4.1992e+01 7.8703e+01
1.9700e+02 4.2000e+01 7.8000e+01
1.8935e+02 4.6799e+01 4.4955e+01
1.7342e+02 5.1814e+01 4.6864e+01
2.1100e+02 4.2000e+01 9.8000e+01
2.2500e+02 2.9000e+01 9.0010e+01
6.8000e+01 3.0000e+01 1.7100e+02
1.9581e+02 3.3226e+01 6.5854e+01
8.0933e+01 7.9169e+01 -1.6982e+02
1.4498e+02 7.0222e+01 3.2096e+01
1.7500e+02 2.4000e+01 5.1000e+01
1.7400e+02 4.9000e+01 5.6000e+01
2.0200e+02 4.6000e+01 1.0300e+02
2.0208e+02 4.6450e+01 1.0268e+02
2.0208e+02 4.6450e+01 1.0268e+02
3.4600e+02 4.6000e+01 4.1000e+01
3.1300e+02 1.1000e+01 -1.7700e+02
5.9784e+01 3.5391e+01 1.4775e+02
4.9486e+01 3.4110e+01 1.1330e+02
3.5000e+01 3.6000e+01 1.2100e+02
2.2200e+02 3.0000e+01 -2.1000e+01
1.7000e+02 3.4000e+01 2.4000e+01
1.7000e+02 3.4000e+01 2.4000e+01
1.7000e+02 3.4000e+01 2.4000e+01
1.9600e+02 3.6000e+01 4.4000e+01
3.3000e+02 3.9000e+01 4.3000e+01
2.6500e+02 3.6000e+01 -1.7800e+02
1.7000e+02 2.5000e+01 5.5000e+01
2.2100e+02 3.8000e+01 9.1000e+01
1.9300e+02 3.0000e+01 5.8000e+01
5.3677e+01 1.5793e+01 -7.1982e+01
5.1036e+01 3.9219e+01 1.2306e+02
5.1000e+01 3.9000e+01 1.2300e+02
5.1000e+01 3.9000e+01 1.2300e+02
1.8300e+02 2.1000e+01 7.7000e+01
4.4000e+01 4.3000e+01 1.1300e+02
4.4000e+01 4.3000e+01 1.1300e+02
6.3000e+01 3.9000e+01 1.6500e+02
1.4000e+01 3.2000e+01 9.9000e+01
6.1000e+01 2.6000e+01 1.3400e+02
2.0000e+00 4.3000e+01 7.0000e+01
1.5793e+02 7.8044e+00 1.2967e+02
2.3189e+02 5.8290e+00 -1.4898e+02
1.9770e+02 3.7181e+01 1.0344e+02
2.8000e+01 3.6000e+01 1.0700e+02
3.4400e+01 3.6048e+01 9.2750e+01
3.5400e+02 4.3000e+01 4.4000e+01
8.0000e+00 3.5000e+01 7.8000e+01
2.2700e+02 5.8000e+01 -2.0000e+00
2.7300e+02 3.5000e+01 -1.0900e+02
2.0400e+02 2.2000e+01 -1.5800e+02
3.5100e+02 3.2000e+01 7.3000e+01
3.5400e+02 5.4000e+01 1.1900e+02
3.5800e+02 9.0000e+00 4.8000e+01
2.4759e+02 7.6698e+01 1.6149e+02
1.9866e+02 2.8793e+01 1.0291e+02
2.0200e+02 3.2000e+01 1.0700e+02
2.5400e+02 5.0000e+01 1.2800e+02
2.7246e+01 3.8045e+01 9.2558e+01
5.4000e+01 4.4000e+01 1.3400e+02
5.3197e+01 3.5393e+01 1.5158e+02
3.2600e+02 5.8000e+01 -3.0000e+00
5.1000e+01 4.0000e+01 1.4800e+02
1.8000e+02 4.5000e+01 1.0600e+02
2.0100e+02 3.5000e+01 1.1300e+02
4.4000e+01 4.4000e+01 1.4000e+02
3.3900e+02 3.6000e+01 9.0010e+01
1.0600e+02 9.0000e+01 1.7000e+01
3.4200e+02 5.8000e+01 1.6000e+01
1.5299e+01 3.6012e+01 8.8624e+01
2.5500e+02 3.8000e+01 -1.2500e+02
6.1424e+01 4.7743e+01 1.4217e+02
3.2000e+01 3.6000e+01 1.0300e+02
9.0000e+00 3.6000e+01 9.6000e+01
1.7134e+02 4.8941e+01 8.0251e+01
2.0565e+02 4.9187e+01 -1.1991e+02
3.4319e+01 3.4881e+01 1.0775e+02
3.4000e+01 3.5000e+01 1.0800e+02
3.6573e+01 4.1805e+01 1.0020e+02
1.5800e+02 5.7000e+01 3.3000e+01
1.5300e+02 4.0000e+01 -9.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
1.5900e+02 4.4000e+01 7.3000e+01
2.0363e+02 4.6043e+01 7.9197e+01
2.1600e+02 4.3000e+01 1.0600e+02
4.9000e+01 4.2000e+01 1.2400e+02
2.1200e+02 4.2000e+01 1.1200e+02
9.8240e+00 1.3150e+01 9.8596e+01
3.4188e+02 5.6012e+01 1.0265e+02
2.0000e+02 3.1000e+01 8.6000e+01
2.0800e+02 3.0000e+01 1.0200e+02
2.2108e+01 3.4818e+01 1.0166e+02
2.1100e+02 2.9000e+01 1.1300e+02
1.9747e+02 3.8825e+01 6.6187e+01
3.5800e+02 1.2000e+01 7.0000e+01
2.0953e+02 4.7397e+01 9.6484e+01
2.0953e+02 4.7397e+01 9.6484e+01
3.3900e+02 3.8000e+01 -6.3000e+01
2.9900e+02 2.5000e+01 -8.6000e+01
3.4800e+02 3.5000e+01 5.3000e+01
2.0650e+02 4.3925e+01 1.0055e+02
7.5000e+01 7.4000e+01 -1.7300e+02
2.1300e+02 4.6000e+01 1.1600e+02
2.1300e+02 4.6000e+01 1.1600e+02
9.9000e+01 8.8000e+01 -8.9990e+01
2.0771e+02 4.8500e+01 9.7143e+01
7.3702e+01 5.7023e+01 1.7762e+02
2.0303e+02 4.8071e+01 9.2698e+01
6.9000e+01 2.9000e+01 1.2400e+02
2.8244e+02 8.6039e+01 1.7198e+02
2.8244e+02 8.6039e+01 1.7198e+02
2.1000e+02 4.1000e+01 9.0010e+01
4.0000e+01 2.6000e+01 1.1300e+02
2.0700e+02 4.4000e+01 3.7000e+01
3.4100e+02 6.1000e+01 2.6000e+01
2.2000e+01 3.8000e+01 1.2900e+02
2.2132e+02 4.9008e+01 9.0869e+01
1.6500e+02 6.7000e+01 2.7000e+01
2.6200e+02 7.0000e+01 1.6300e+02
8.6000e+01 5.1000e+01 2.5000e+01
1.6000e+01 2.8000e+01 9.8000e+01
8.0000e+01 2.8000e+01 1.1700e+02
2.1400e+02 3.9000e+01 1.1600e+02
9.0000e+00 4.0000e+01 5.6000e+01
2.4000e+01 3.8000e+01 7.0000e+01
1.2000e+01 3.7000e+01 7.8000e+01
1.9200e+02 2.8000e+01 9.2000e+01
2.7000e+01 3.5000e+01 1.0800e+02
5.8000e+01 5.3000e+01 1.5200e+02
1.9800e+02 4.3000e+01 8.1000e+01
7.9000e+01 3.5000e+01 1.3300e+02
1.9600e+02 4.4000e+01 7.2000e+01
1.9000e+02 4.4000e+01 7.2000e+01
1.9000e+02 4.4000e+01 7.2000e+01
3.3987e+02 4.3487e+01 3.1382e+01
2.3030e+02 2.1284e+01 1.2634e+02
5.2000e+01 2.8000e+01 -3.9000e+01
1.1122e+02 8.3107e+01 1.0074e+01
1.9100e+02 4.1000e+01 7.3000e+01
1.8800e+02 4.2000e+01 9.7000e+01
5.7000e+01 3.2000e+01 -9.7000e+01
2.1222e+02 4.7654e+01 9.8300e+01
7.0000e+00 3.7000e+01 7.2000e+01
1.9229e+02 4.8196e+01 8.5513e+01
2.5331e+02 7.9331e+01 1.6575e+02
4.2000e+01 3.1000e+01 1.0400e+02
2.4161e+02 7.0502e+01 1.5121e+02
2.6000e+01 3.9000e+01 9.1000e+01
1.7882e+02 4.7203e+01 9.4646e+01
5.2951e+01 4.2587e+01 1.3962e+02
2.1600e+02 3.5000e+01 8.1000e+01
3.5800e+02 4.4000e+01 5.8000e+01
1.6400e+02 5.3000e+01 3.9000e+01
1.8388e+02 4.8795e+01 7.6431e+01
1.0000e+00 3.2000e+01 6.9000e+01
2.2500e+02 4.1000e+01 1.1200e+02
2.2890e+02 4.5996e+01 1.1420e+02
1.9300e+02 4.3000e+01 9.0010e+01
5.0000e+00 3.9000e+01 7.5000e+01
2.0000e+01 3.7000e+01 2.4000e+01
2.4200e+02 3.6000e+01 1.2800e+02
2.1000e+01 3.3000e+01 7.3000e+01
2.4850e+02 7.3528e+01 1.4433e+02
5.8000e+01 5.5000e+01 1.4200e+02
2.1000e+01 4.1000e+01 8.6000e+01
4.0541e+01 3.4278e+01 1.0980e+02
3.1402e+01 3.5535e+01 6.9568e+01
1.7103e+01 4.1436e+01 1.2890e+02
2.2833e+02 3.1184e+01 6.9440e+01
1.8800e+02 4.3000e+01 8.4000e+01
3.0000e+02 4.3000e+01 1.6000e+02
1.7684e+02 4.1866e+01 1.1827e+02
3.9469e+01 3.3849e+01 1.0210e+02
3.0000e+01 3.7000e+01 1.0500e+02
2.6700e+02 3.5000e+01 1.5400e+02
3.5153e+02 3.6299e+01 8.3160e+01
2.1600e+02 4.9000e+01 4.6000e+01
3.2000e+01 3.4000e+01 9.3000e+01
5.1785e+01 4.4665e+01 1.3108e+02
2.2212e+01 3.4013e+01 8.8518e+01
4.0774e+00 3.3480e+01 8.0856e+01
4.0000e+01 2.6000e+01 1.0700e+02
1.2800e+02 3.9000e+01 -1.7400e+02
2.3616e+02 5.3381e+01 1.1433e+02
2.1265e+02 4.8008e+01 8.9100e+01
2.1710e+02 4.9968e+01 1.0394e+02
2.5540e+02 5.9309e+01 1.3944e+02
2.1400e+02 3.4000e+01 8.5000e+01
1.3000e+01 3.5000e+01 7.8000e+01
2.0100e+02 4.1000e+01 9.4000e+01
2.6465e+02 7.2431e+01 1.5686e+02
2.9000e+01 3.6000e+01 9.4000e+01
2.2522e+02 4.6034e+01 8.8070e+01
1.4000e+01 3.4000e+01 9.4000e+01
7.3000e+01 8.0000e+01 1.7800e+02
3.7000e+01 4.0000e+01 1.0200e+02
1.8100e+02 4.9000e+01 5.4000e+01
1.8400e+02 4.7000e+01 5.5000e+01
2.1900e+02 4.5000e+01 1.1900e+02
1.7251e+02 4.9691e+01 5.9354e+01
3.4000e+01 2.7000e+01 -7.1000e+01
2.0400e+02 4.0000e+01 7.8000e+01
3.0348e+01 4.0063e+01 7.7897e+01
2.1700e+02 5.0000e+01 1.0900e+02
2.2200e+02 3.9000e+01 1.7800e+02
3.4000e+01 4.0000e+01 9.8000e+01
9.8000e+01 2.0000e+01 3.1000e+01
3.5836e+01 3.4628e+01 1.5480e+02
4.6000e+01 3.2000e+01 1.0900e+02
2.4942e+02 5.5927e+01 1.2910e+02
3.1000e+01 3.3000e+01 9.8000e+01
3.2000e+01 3.5000e+01 9.2000e+01
2.0254e+02 4.7197e+01 7.8647e+01
1.3000e+02 9.0000e+01 1.2000e+01
2.0835e+02 4.8779e+01 9.8886e+01
4.5000e+01 3.7000e+01 1.1700e+02
4.4000e+01 1.8000e+01 1.3400e+02
5.0000e+00 3.0000e+01 8.3000e+01
2.6000e+01 2.6000e+01 9.2000e+01
2.3471e+02 5.0732e+01 1.2207e+02
1.8000e+01 3.4000e+01 7.9000e+01
2.1900e+02 4.3000e+01 1.0300e+02
7.3000e+01 5.3000e+01 1.4100e+02
2.1175e+02 4.6920e+01 1.0451e+02
2.2618e+02 4.8167e+01 1.1120e+02
3.4900e+02 5.0000e+01 3.4000e+01
2.0200e+02 4.3000e+01 1.0500e+02
3.3700e+02 6.2000e+01 -8.0000e+00
1.9000e+01 4.0000e+01 9.6000e+01
3.4200e+02 5.1000e+01 3.5000e+01
3.5800e+02 3.9000e+01 9.4000e+01
1.7100e+02 4.3000e+01 1.0300e+02
2.5188e+02 7.9205e+01 1.6880e+02
1.8600e+02 3.1000e+01 7.4000e+01
3.4700e+02 4.1000e+01 7.3000e+01
2.1900e+02 3.8000e+01 1.3700e+02
2.0900e+02 2.9000e+01 5.3000e+01
1.9500e+02 4.4000e+01 5.4000e+01
2.4000e+01 3.1000e+01 9.5000e+01
6.0000e+01 3.4000e+01 9.5000e+01
2.1300e+02 4.3000e+01 1.0200e+02
1.5000e+01 3.9000e+01 6.7000e+01
3.3000e+01 4.2000e+01 1.1400e+02
2.0600e+02 4.3000e+01 8.6000e+01
2.0600e+02 4.4000e+01 1.0000e+02
2.1100e+02 3.5000e+01 1.0800e+02
5.0000e+00 2.7000e+01 6.2000e+01
3.7000e+01 3.7000e+01 9.3000e+01
1.9700e+02 4.3000e+01 9.1000e+01
2.3005e+02 5.0461e+01 1.2531e+02
2.2138e+02 4.7452e+01 1.0630e+02
2.1900e+02 4.4000e+01 1.1300e+02
2.3938e+02 6.2003e+01 1.3703e+02
3.5000e+02 4.2000e+01 7.9000e+01
3.4600e+02 4.6000e+01 6.3000e+01
6.8000e+01 6.5000e+01 1.6300e+02
2.4000e+01 3.4000e+01 1.0000e+02
6.7000e+01 9.0000e+01 1.7900e+02
8.0000e+00 3.4000e+01 7.8000e+01
5.3000e+01 3.9000e+01 1.1500e+02
3.5400e+02 3.1000e+01 6.6000e+01
5.9000e+01 4.9000e+01 1.5300e+02
1.4800e+02 4.8000e+01 2.8000e+01
2.3000e+01 3.6000e+01 8.2000e+01
2.4800e+02 8.0000e+01 1.7900e+02
1.7600e+02 3.9000e+01 7.5000e+01
1.5900e+02 4.4000e+01 -9.7000e+01
1.4000e+01 3.7000e+01 9.5000e+01
1.9200e+02 4.6000e+01 1.1000e+02
5.1000e+01 2.6000e+01 8.6000e+01
5.6000e+01 3.4000e+01 1.2900e+02
1.5800e+02 3.4000e+01 5.1000e+01
2.3399e+02 5.5363e+01 1.3010e+02
2.2556e+02 5.3464e+01 1.2687e+02
2.2065e+02 4.7471e+01 1.0950e+02
2.6600e+02 5.1000e+01 1.3200e+02
4.0000e+01 3.5000e+01 1.0100e+02
2.2400e+02 4.4000e+01 1.1300e+02
2.2900e+02 4.0000e+01 9.9000e+01
8.5000e+01 5.0000e+01 1.3800e+02
1.8800e+02 2.6000e+01 9.4000e+01
1.1000e+01 5.3000e+01 2.0000e+00
1.9000e+02 2.5000e+01 9.4000e+01
1.9300e+02 3.0000e+01 9.4000e+01
1.9800e+02 2.1000e+01 1.1600e+02
2.0900e+02 3.1000e+01 9.9000e+01
1.9500e+02 4.1000e+01 6.7000e+01
1.9000e+01 3.9000e+01 8.1000e+01
2.1300e+02 4.6000e+01 1.0600e+02
2.0100e+02 3.9000e+01 1.0900e+02
1.9000e+01 3.9000e+01 8.9000e+01
2.3000e+01 3.7000e+01 9.1000e+01
3.3200e+02 4.7000e+01 4.7000e+01
3.6000e+01 4.1000e+01 1.2400e+02
2.2000e+01 3.9000e+01 9.7000e+01
2.2280e+02 5.0902e+01 1.0347e+02
3.3200e+02 3.9000e+01 4.2000e+01
1.8200e+02 1.0000e+01 -8.1000e+01
3.4500e+02 4.9000e+01 3.2000e+01
2.2800e+02 4.5000e+01 1.1400e+02
3.0000e+00 3.3000e+01 9.9000e+01
2.1400e+02 3.9000e+01 8.8000e+01
2.5100e+02 4.4000e+01 1.0700e+02
1.7000e+01 3.5000e+01 9.2000e+01
