date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
1998-12-16,17:45:07.50,1.241,126.106,39.2,6.13,165.0,66.0,47.0,51.0,48.0,147.0,1.92,18.0,-1.3,-0.81,1,1.16,-0.71,0.31,0
1998-12-18,20:49:39.76,1.221,126.081,21.7,5.17,190.0,37.0,67.0,39.0,56.0,107.0,7.28,16.0,-5.46,1.25,6.8,2.87,-2.2,-1.34,0
1999-01-25,11:45:59.70,4.4,126.91,44.0,5.3,185.0,29.0,67.0,32.0,63.0,102.0,1.12e+24,23.0,,,,,,,0
1999-01-25,23:45:37.80,2.94,126.68,47.2,5.4,31.0,27.0,89.0,212.0,63.0,90.0,1.66e+24,24.0,,,,,,,0
1999-03-18,13:21:09.50,3.33,126.84,48.4,5.4,177.0,28.0,74.0,15.0,64.0,98.0,1.48e+24,24.0,,,,,,,0
1999-05-21,18:20:26.40,4.09,126.61,24.6,5.3,149.0,19.0,28.0,33.0,81.0,107.0,1.25e+24,23.0,,,,,,,0
1999-06-25,11:12:32.10,4.09,126.49,17.2,5.5,298.0,23.0,45.0,165.0,74.0,106.0,2.36e+24,24.0,,,,,,,0
1999-07-13,04:03:19.20,2.44,126.52,36.1,5.0,259.0,34.0,82.0,88.0,56.0,95.0,3.37e+23,23.0,,,,,,,0
1999-08-19,08:07:12.10,2.73,126.49,31.3,5.2,22.0,39.0,-1.0,112.0,89.0,-129.0,6.72e+23,23.0,,,,,,,0
1999-09-12,13:12:29.30,2.97,126.96,41.8,5.2,76.0,51.0,152.0,184.0,69.0,43.0,6.93e+23,23.0,,,,,,,0
1999-10-17,22:33:37.50,0.3,126.2,28.0,5.0,248.0,55.0,135.0,7.0,55.0,45.0,,,,,,,,,0
1999-11-18,14:27:45.25,0.632,125.997,40.0,5.97,189.0,53.0,85.0,17.0,37.0,96.0,1.1,18.0,-1.05,-0.31,1,-0.01,-0.26,0.05,0
1999-11-28,00:53:40.40,0.3,126.0,35.0,4.8,87.0,8.0,-169.0,346.0,89.0,-82.0,,,,,,,,,0
1999-11-29,11:07:03.11,0.551,126.165,25.0,5.66,18.0,77.0,-93.0,211.0,13.0,-77.0,3.84,17.0,0.78,-3.35,-2.54,-0.86,-0.13,1.76,0
2000-02-06,02:08:09.26,1.359,126.212,37.2,5.43,23.0,30.0,104.0,187.0,61.0,82.0,1.75,17.0,-1.44,-0.92,1.43,-0.01,-0.41,0.02,0
2000-02-06,02:08:14.10,1.52,126.38,37.2,5.4,23.0,30.0,104.0,187.0,61.0,82.0,1.75e+24,24.0,,,,,,,0
2000-02-10,04:03:33.59,0.955,126.248,23.4,5.45,21.0,42.0,90.0,201.0,48.0,90.0,1.87,17.0,-1.58,-0.18,1.92,-0.07,-0.55,-0.33,0
2000-08-04,07:47:37.80,0.02,126.53,33.0,5.8,295.0,22.0,3.0,202.0,89.0,112.0,,,,,,,,,0
2000-09-06,04:26:45.18,1.454,126.38,32.7,5.09,193.0,28.0,68.0,38.0,65.0,101.0,5.52,16.0,-3.52,2.36,4.38,2.53,-1.56,-0.85,0
2000-09-06,04:26:48.40,1.16,126.33,33.0,4.4,193.0,28.0,68.0,38.0,65.0,101.0,,,,,,,,,0
2001-01-18,12:32:43.30,1.85,126.22,33.0,4.9,4.0,28.0,31.0,246.0,76.0,115.0,,,,,,,,,0
2001-01-20,21:59:07.48,2.835,126.52,38.1,5.48,10.0,71.0,98.0,165.0,20.0,66.0,2.06,17.0,-1.24,1.58,1.28,0.39,0.08,-0.03,0
2001-01-20,21:59:34.40,0.83,125.76,33.0,4.7,165.0,20.0,66.0,10.0,71.0,98.0,,,,,,,,,0
2001-02-24,07:23:50.05,1.428,126.265,35.0,7.04,32.0,49.0,100.0,197.0,42.0,78.0,4.48,19.0,-3.62,0.25,4.42,0.81,-1.65,-0.8,0
2001-02-24,07:23:55.04,0.63,126.48,33.0,4.5,197.0,42.0,78.0,32.0,49.0,100.0,,,,,,,,,0
2001-02-24,07:23:57.80,1.55,126.42,42.8,7.0,197.0,42.0,78.0,32.0,49.0,100.0,4.48e+26,26.0,,,,,,,0
2001-02-24,16:07:49.82,1.574,126.218,35.0,5.75,65.0,59.0,127.0,190.0,47.0,45.0,5.18,17.0,-2.76,-1.66,3.92,3.48,-1.89,-1.16,0
2001-02-24,16:33:45.74,1.645,126.444,30.0,6.18,50.0,55.0,131.0,173.0,52.0,47.0,2.32,18.0,-1.58,-0.55,1.7,1.61,-0.65,-0.11,0
2001-02-26,09:18:22.35,1.325,126.308,38.5,5.4,211.0,42.0,98.0,21.0,48.0,83.0,1.57,17.0,-1.26,0.21,1.55,-0.06,-0.62,-0.29,0
2001-03-03,05:56:38.60,1.45,126.37,28.2,5.2,225.0,29.0,90.0,45.0,61.0,90.0,6.79e+23,23.0,,,,,,,0
2001-03-04,20:34:06.27,1.436,126.272,15.0,5.32,68.0,30.0,171.0,166.0,85.0,60.0,11.91,16.0,-1.79,-9.1,2.42,6.43,-6.01,-0.62,0
2001-07-31,15:11:10.70,2.56,126.24,33.0,5.4,197.0,34.0,67.0,44.0,60.0,105.0,,,,,,,,,0
2001-07-31,15:11:19.75,1.508,126.328,35.0,5.67,44.0,60.0,105.0,197.0,34.0,67.0,3.95,17.0,-2.58,1.07,3.15,1.55,-1.94,-0.56,0
2001-08-04,01:44:55.47,2.78,126.942,35.0,5.81,28.0,63.0,91.0,206.0,27.0,89.0,6.39,17.0,-4.15,3.33,4.98,1.79,-2.29,-0.82,0
2001-08-12,19:26:38.90,2.7,126.92,42.2,5.2,349.0,80.0,-11.0,80.0,80.0,-169.0,6.76e+23,23.0,,,,,,,0
2001-08-25,19:29:27.80,0.61,125.73,30.0,5.1,43.0,60.0,157.0,145.0,71.0,33.0,,,,,,,,,0
2001-08-26,04:17:01.81,1.086,126.551,10.0,5.08,175.0,24.0,51.0,36.0,71.0,106.0,5.18,16.0,-2.99,2.59,3.74,3.29,0.06,-0.74,0
2001-08-26,19:34:12.13,1.058,126.461,25.6,5.01,174.0,49.0,56.0,40.0,51.0,123.0,4.07,16.0,-3.87,-0.2,3.17,1.15,-1.67,0.7,0
2001-08-27,01:16:48.63,1.079,126.358,30.0,6.07,202.0,46.0,103.0,4.0,45.0,77.0,1.54,18.0,-1.58,0,1.37,-0.18,-0.43,0.22,0
2001-08-27,01:16:49.30,1.14,126.44,21.0,5.7,4.0,45.0,77.0,202.0,46.0,103.0,,,,,,,,,0
2001-08-27,01:16:55.50,1.34,126.56,31.7,6.1,4.0,45.0,77.0,202.0,46.0,103.0,1.5399999999999999e+25,25.0,,,,,,,0
2001-09-01,23:33:18.08,1.212,126.056,42.7,5.22,346.0,46.0,41.0,225.0,62.0,128.0,8.6,16.0,-7.42,-0.77,5.65,-4.55,-2.77,1.77,0
2001-09-08,16:30:12.46,0.878,125.848,15.0,5.22,313.0,11.0,-177.0,220.0,89.0,-79.0,8.42,16.0,1.56,6.57,0.49,5.02,0.88,-2.06,0
2001-10-13,16:27:00.30,0.872,125.884,25.0,5.95,177.0,72.0,59.0,60.0,35.0,148.0,10.33,17.0,-6.76,-6.93,4.88,0.53,-5.08,1.89,0
2001-10-16,19:52:38.86,4.121,126.56,24.9,5.18,357.0,37.0,37.0,236.0,69.0,121.0,7.36,16.0,-4.8,0.13,4.78,-6.19,-1.36,0.04,0
2001-10-21,03:40:18.06,1.837,126.476,20.0,5.7,202.0,59.0,75.0,50.0,34.0,114.0,4.37,17.0,-2.53,-2.06,3.75,-0.17,-1.98,-1.22,0
2001-10-23,00:40:36.00,3.561,126.549,31.2,5.34,177.0,27.0,59.0,31.0,67.0,105.0,13.06,16.0,-9.11,6.57,9.81,6.02,-1.69,-0.69,0
2001-10-29,02:52:23.40,1.33,126.32,32.7,5.2,35.0,36.0,121.0,178.0,60.0,70.0,7.99e+23,23.0,,,,,,,0
2002-01-05,02:29:05.00,3.03,126.67,33.0,4.9,222.0,30.0,-21.0,330.0,80.0,-118.0,,,,,,,,,0
2002-02-07,03:15:55.60,3.036,126.361,40.0,5.71,168.0,84.0,-72.0,277.0,19.0,-160.0,4.56,17.0,0.21,4.2,-1.07,-0.57,-1.37,0.85,0
2002-04-15,23:43:10.48,3.598,126.674,17.6,5.15,175.0,20.0,79.0,7.0,70.0,94.0,6.76,16.0,-4.08,5.15,4.5,0.85,-0.01,-0.42,0
2002-04-18,03:27:43.35,3.372,126.847,37.4,4.97,14.0,34.0,109.0,171.0,59.0,78.0,3.65,16.0,-3.56,-1.55,2.94,0.51,-0.12,0.63,0
2002-04-18,08:53:52.12,3.427,126.835,19.8,5.27,180.0,21.0,102.0,348.0,70.0,86.0,10.25,16.0,-5.85,7.5,7.49,-2.12,0.21,-1.63,0
2002-04-20,07:24:34.87,3.454,126.911,28.1,5.19,184.0,11.0,66.0,28.0,80.0,94.0,7.73,16.0,-2.46,6.35,2.56,3.55,-0.74,-0.1,0
2002-04-20,07:24:41.00,3.98,126.89,28.1,5.2,184.0,11.0,66.0,28.0,80.0,94.0,7.73e+23,23.0,,,,,,,0
2002-04-20,07:25:33.84,3.41,126.782,15.0,5.18,175.0,8.0,90.0,355.0,82.0,90.0,7.41,16.0,-1.24,7.13,2.65,-0.6,-0.01,-1.41,0
2002-05-06,02:42:07.00,0.86,125.8,33.0,5.1,170.0,34.0,24.0,60.0,77.0,122.0,,,,,,,,,0
2002-05-06,02:42:08.40,0.28,125.92,31.8,5.1,170.0,34.0,24.0,60.0,77.0,122.0,6.48e+23,23.0,,,,,,,0
2002-05-06,02:42:09.35,0.898,125.985,31.8,5.14,170.0,34.0,24.0,60.0,77.0,122.0,6.48,16.0,-3.86,0.7,2.66,5.48,-1.67,1.21,0
2002-05-21,05:27:14.60,2.47,126.57,27.3,5.0,196.0,36.0,44.0,68.0,66.0,118.0,4.38e+23,23.0,,,,,,,0
2002-05-22,20:39:46.70,4.1,126.519,27.7,5.17,16.0,31.0,83.0,204.0,60.0,94.0,7.17,16.0,-5.44,-3.1,6.33,-1.65,-1.93,-0.89,0
2002-05-22,23:49:15.94,4.09,126.472,28.0,5.09,20.0,43.0,90.0,200.0,47.0,90.0,5.35,16.0,-4.82,-0.37,5.17,-0.22,-1.85,-0.35,0
2002-05-23,14:24:50.10,4.137,126.534,37.3,5.2,353.0,48.0,50.0,224.0,56.0,125.0,7.89,16.0,-6.37,0.49,6.27,-4.31,-2.25,0.11,0
2002-05-23,14:24:55.50,3.44,126.76,33.0,4.6,353.0,48.0,50.0,224.0,56.0,125.0,,,,,,,,,0
2002-05-26,06:51:38.90,4.18,126.54,48.8,5.0,9.0,39.0,90.0,189.0,51.0,90.0,4.51e+23,23.0,,,,,,,0
2002-07-10,11:03:29.18,0.958,126.052,41.4,5.33,330.0,39.0,43.0,204.0,64.0,121.0,1.24,17.0,-1.14,-0.49,0.82,-0.5,0.06,0.32,0
2002-07-20,09:09:21.48,1.026,126.236,27.2,5.28,265.0,36.0,-178.0,173.0,89.0,-54.0,10.35,16.0,0.36,8.07,-0.39,-2.91,-6.3,0.02,0
2002-08-07,16:06:42.13,1.347,126.13,47.9,5.04,170.0,25.0,55.0,27.0,70.0,105.0,4.6,16.0,-3.2,2.82,2.87,1.89,-0.56,0.33,0
2002-09-10,12:25:10.87,1.739,126.35,37.5,5.28,221.0,38.0,91.0,39.0,52.0,89.0,10.48,16.0,-5.99,2.15,9.93,1.57,-5.29,-3.93,0
2002-10-07,17:32:25.00,2.69,126.94,38.0,5.2,193.0,30.0,58.0,49.0,65.0,107.0,8.61e+23,23.0,,,,,,,0
2002-12-02,13:42:14.81,1.473,126.372,30.0,5.89,215.0,75.0,-95.0,55.0,16.0,-71.0,8.3,17.0,2.05,5.95,-4.13,3.95,2.22,2.08,0
2002-12-19,03:42:46.30,0.875,126.363,25.0,5.55,191.0,58.0,66.0,51.0,39.0,123.0,2.6,17.0,-1.7,-1.15,2.12,0.34,-1.24,-0.41,0
2002-12-19,03:42:47.80,0.41,126.38,44.0,5.9,51.0,39.0,123.0,191.0,58.0,66.0,,,,,,,,,0
2002-12-19,03:42:52.40,1.01,126.46,34.4,5.5,51.0,39.0,123.0,191.0,58.0,66.0,2.6e+24,24.0,,,,,,,0
2003-01-28,16:12:01.80,3.07,126.91,42.3,5.3,183.0,21.0,77.0,17.0,69.0,95.0,1.0999999999999999e+24,24.0,,,,,,,0
2003-06-30,12:48:37.53,0.8,126.3,21.0,5.8,44.0,43.0,113.0,194.0,51.0,70.0,,,,,,,,,0
2003-06-30,12:48:42.00,0.893,126.249,43.1,5.16,44.0,43.0,113.0,194.0,51.0,70.0,7.01,16.0,-5.08,-1.7,6.65,1.31,-2.9,-1.57,0
2003-07-14,21:40:08.70,1.36,126.83,15.0,5.2,127.0,15.0,45.0,353.0,80.0,101.0,9.23e+23,23.0,,,,,,,0
2003-08-28,20:58:16.44,0.41,126.54,37.0,5.5,63.0,39.0,165.0,165.0,81.0,52.0,,,,,,,,,0
2003-09-24,23:03:27.90,0.28,126.41,42.0,5.4,14.0,32.0,99.0,183.0,58.0,84.0,1.38e+24,24.0,,,,,,,0
2003-10-05,13:53:26.70,2.57,126.72,42.4,5.3,61.0,26.0,134.0,194.0,72.0,71.0,1.01e+24,24.0,,,,,,,0
2003-10-18,22:27:12.83,0.57,125.99,50.0,6.2,2.0,43.0,70.0,208.0,50.0,107.0,,,,,,,,,0
2003-11-06,08:15:02.47,2.064,126.963,30.0,5.8,298.0,84.0,85.0,158.0,8.0,130.0,6.23,17.0,-1.95,2.6,2.19,-5.5,-0.36,-0.24,0
2003-11-07,13:59:35.07,2.003,126.852,37.6,5.6,111.0,87.0,-85.0,229.0,6.0,-152.0,3.09,17.0,-1.04,0.98,0.26,-2.91,-0.45,0.78,0
2003-11-12,00:29:46.48,1.586,126.417,31.0,6.2,1.0,54.0,80.0,198.0,37.0,104.0,2.48,18.0,-2.26,0.79,2.35,-0.26,-0.38,-0.09,0
2003-11-21,00:52:56.50,1.21,126.09,20.0,5.5,28.0,36.0,107.0,188.0,56.0,78.0,,,,,,,,,0
2004-02-25,11:15:26.60,4.0,126.35,25.3,5.2,132.0,86.0,-3.0,222.0,87.0,-176.0,7.48e+23,24.0,,,,,,,0
2004-03-15,04:19:38.38,2.128,126.648,35.3,5.48,211.0,54.0,88.0,33.0,36.0,92.0,2.04,17.0,-1.41,-0.56,1.82,-0.31,-1.03,-0.41,0
2004-05-01,02:10:59.30,3.66,126.83,49.6,4.8,97.0,52.0,5.0,4.0,86.0,142.0,2.19e+23,23.0,,,,,,,0
2004-05-30,17:14:40.00,2.0,126.8,33.0,5.2,354.0,43.0,44.0,228.0,62.0,123.0,,,,,,,,,0
2004-06-20,08:51:09.20,0.56,125.94,35.4,5.1,8.0,35.0,78.0,203.0,56.0,99.0,5.83e+23,23.0,,,,,,,0
2004-06-29,23:20:44.10,0.59,126.14,30.4,4.9,227.0,58.0,-2.0,318.0,88.0,-148.0,3.32e+23,23.0,,,,,,,0
2004-07-02,23:07:32.70,1.41,126.21,23.6,4.8,273.0,35.0,-109.0,116.0,57.0,-77.0,1.78e+23,23.0,,,,,,,0
2004-07-30,07:37:49.05,3.569,126.721,27.0,5.27,141.0,18.0,37.0,15.0,79.0,104.0,1.01,17.0,-0.52,0.88,0.29,0.23,0.07,0.23,0
2005-01-02,18:23:26.80,2.39,126.66,16.0,5.2,204.0,22.0,-158.0,93.0,82.0,-70.0,7.38e+23,23.0,,,,,,,0
2005-01-05,18:12:06.50,1.8,125.7,33.0,4.5,147.0,72.0,172.0,240.0,83.0,18.0,,,,,,,,,0
2005-01-06,01:04:22.63,1.281,125.841,35.0,5.47,141.0,86.0,93.0,285.0,4.0,55.0,2.0,17.0,-0.07,-1.54,0.29,1.25,0.08,-0.22,0
2005-01-20,16:47:02.47,3.678,126.718,14.9,5.22,169.0,37.0,53.0,32.0,62.0,114.0,0.84,17.0,-0.79,0.3,0.59,0.28,-0.23,0.2,0
2005-02-17,16:42:47.42,0.928,125.883,31.8,5.24,351.0,32.0,73.0,191.0,59.0,101.0,0.9,17.0,-0.89,-0.4,0.68,-0.12,-0.05,0.21,0
2005-03-04,19:05:15.47,2.637,126.429,25.8,5.83,354.0,54.0,119.0,131.0,45.0,57.0,6.91,17.0,-4.91,2.2,6.01,2.18,2.82,-1.1,0
2005-03-11,17:01:10.32,1.131,126.203,15.0,5.12,358.0,9.0,48.0,220.0,83.0,96.0,5.93,16.0,-1.4,-4.36,1.21,-3.71,-0.86,0.19,0
2005-03-21,22:33:00.60,0.48,126.14,32.7,5.1,342.0,72.0,14.0,248.0,76.0,162.0,5.35e+23,23.0,,,,,,,0
2005-04-07,19:43:12.00,2.932,126.528,35.0,5.91,4.0,62.0,83.0,200.0,29.0,103.0,0.89,18.0,-0.77,0.48,0.68,0,-0.18,0.1,0
2005-04-08,17:05:31.90,2.98,126.71,45.3,5.3,202.0,32.0,107.0,2.0,60.0,80.0,1.24e+24,24.0,,,,,,,0
2005-04-25,17:05:27.83,1.046,126.145,31.3,5.29,254.0,50.0,128.0,23.0,53.0,54.0,1.1,17.0,-0.34,0.37,0.85,-0.24,-0.69,-0.5,0
2005-06-13,07:02:36.30,2.151,126.561,30.0,5.94,204.0,52.0,88.0,27.0,38.0,93.0,1.01,18.0,-0.82,-0.23,0.93,-0.08,-0.44,-0.1,0
2005-07-08,07:30:04.50,2.48,126.72,38.2,4.9,54.0,44.0,134.0,181.0,60.0,56.0,2.69e+23,23.0,,,,,,,0
2005-07-09,10:07:03.77,2.742,126.585,45.0,5.9,167.0,74.0,58.0,53.0,35.0,152.0,0.89,18.0,-0.76,-0.62,0.34,0.01,-0.28,0.42,0
2005-07-09,11:19:56.20,2.9,126.52,25.4,5.4,326.0,58.0,-3.0,58.0,88.0,-148.0,1.77e+24,24.0,,,,,,,0
2005-07-09,12:03:10.10,2.97,126.56,26.1,5.3,51.0,40.0,148.0,167.0,70.0,55.0,9.87e+23,24.0,,,,,,,0
2005-07-10,10:18:19.00,2.64,126.45,31.4,4.9,180.0,45.0,106.0,337.0,47.0,74.0,2.89e+23,23.0,,,,,,,0
2005-07-24,09:10:42.20,2.73,126.68,29.4,5.0,201.0,35.0,113.0,353.0,58.0,75.0,4.33e+23,23.0,,,,,,,0
2005-08-16,10:39:23.60,2.82,126.69,31.4,5.2,44.0,44.0,140.0,165.0,63.0,53.0,9.43e+23,24.0,,,,,,,0
2005-08-16,13:08:01.40,2.94,126.43,31.8,5.0,339.0,36.0,90.0,160.0,54.0,90.0,4.49e+23,23.0,,,,,,,0
2005-08-24,20:32:56.60,2.65,126.85,36.2,4.8,16.0,73.0,180.0,106.0,90.0,17.0,1.82e+23,23.0,,,,,,,0
2005-08-26,05:30:43.80,1.74,126.23,37.4,5.1,342.0,58.0,16.0,243.0,76.0,147.0,5.5e+23,23.0,,,,,,,0
2005-09-08,04:10:10.83,0.799,126.184,50.0,5.67,197.0,54.0,91.0,16.0,36.0,89.0,4.0,17.0,-3.72,-1.18,3.48,-0.39,-1.32,0.24,0
2005-10-07,06:45:18.20,2.19,126.67,30.7,5.3,255.0,38.0,-125.0,117.0,60.0,-66.0,1.01e+24,24.0,,,,,,,0
2006-02-11,04:57:52.80,3.8,126.65,35.0,5.1,123.0,48.0,45.0,359.0,59.0,128.0,5.37e+23,23.0,,,,,,,0
2006-03-31,21:14:45.08,3.822,126.405,40.0,6.12,283.0,68.0,-42.0,32.0,52.0,-152.0,1.83,18.0,-0.57,-0.56,-0.88,0.73,0.97,1.45,0
2006-04-01,21:44:29.00,3.78,126.41,45.0,5.4,171.0,8.0,73.0,9.0,82.0,92.0,,,,,,,,,0
2006-06-15,04:28:01.63,1.536,126.374,25.0,5.58,179.0,63.0,49.0,62.0,48.0,142.0,2.88,17.0,-1.78,-1.27,1.75,0.89,-1.66,0.03,0
2006-08-06,04:12:34.96,1.697,126.219,35.6,5.07,32.0,36.0,103.0,196.0,55.0,81.0,5.05,16.0,-4,-1.77,4.6,-0.06,-1.92,-0.59,0
2006-10-04,03:53:38.70,4.18,126.527,28.5,5.41,11.0,42.0,87.0,195.0,48.0,93.0,1.65,17.0,-1.67,-0.14,1.51,-0.08,-0.46,0.16,0
2006-10-04,04:24:32.40,4.25,126.74,28.0,4.9,9.0,43.0,83.0,198.0,47.0,96.0,2.7e+23,23.0,,,,,,,0
2006-10-04,08:04:35.20,4.29,126.84,28.5,4.9,217.0,42.0,109.0,12.0,51.0,74.0,3.32e+23,23.0,,,,,,,0
2006-10-29,10:04:15.00,3.92,126.44,12.0,5.3,170.0,25.0,69.0,12.0,67.0,99.0,,,,,,,,,0
2006-10-30,07:38:40.00,2.34,126.79,35.0,5.5,9.0,36.0,96.0,181.0,54.0,85.0,,,,,,,,,0
2006-10-30,08:27:41.00,2.32,126.78,36.0,5.6,6.0,42.0,101.0,171.0,49.0,80.0,,,,,,,,,0
2006-12-05,03:48:15.00,2.62,126.67,35.0,5.2,67.0,49.0,-60.0,206.0,50.0,-120.0,,,,,,,,,0
2007-01-21,11:27:44.93,1.127,126.285,22.0,7.47,193.0,57.0,78.0,34.0,35.0,108.0,1.97,20.0,-1.54,-0.8,1.75,0.04,-0.72,-0.21,0
2007-01-21,11:28:01.00,1.19,126.21,22.2,7.5,34.0,35.0,108.0,193.0,57.0,78.0,1.97e+27,27.0,,,,,,,0
2007-01-21,17:32:54.72,1.055,126.364,20.0,6.18,203.0,49.0,81.0,38.0,41.0,101.0,2.29,18.0,-1.72,-0.39,2.09,0.04,-1.18,-0.38,0
2007-01-21,21:03:04.09,1.071,126.023,30.9,5.34,158.0,57.0,33.0,48.0,63.0,142.0,1.29,17.0,-1.44,0.12,0.79,0.24,-0.55,0.66,0
2007-01-21,22:21:16.17,0.978,126.279,14.0,5.07,153.0,40.0,-98.0,343.0,50.0,-84.0,5.05,16.0,4.01,-1,-5.32,-0.18,-1.36,1.31,0
2007-01-21,23:45:12.78,1.009,126.304,33.6,5.44,23.0,33.0,88.0,206.0,57.0,92.0,1.85,17.0,-1.51,-0.65,1.47,-0.33,-0.91,0.04,0
2007-01-21,23:45:17.50,1.21,126.33,33.6,5.4,23.0,33.0,88.0,206.0,57.0,92.0,1.85e+24,24.0,,,,,,,0
2007-01-22,00:22:55.46,0.911,126.211,37.8,5.44,159.0,44.0,73.0,2.0,48.0,106.0,1.82,17.0,-1.81,0.17,1.69,0.31,0.34,0.12,0
2007-01-22,01:06:42.95,0.948,126.287,24.2,5.18,39.0,45.0,101.0,203.0,46.0,79.0,7.33,16.0,-5.34,-0.6,7.33,0.85,-3.11,-1.99,0
2007-01-22,16:44:58.00,0.45,126.41,28.3,5.3,216.0,43.0,106.0,14.0,49.0,75.0,1.28e+24,24.0,,,,,,,0
2007-01-22,18:14:47.03,1.138,126.45,28.0,5.2,49.0,42.0,124.0,187.0,56.0,63.0,0.8,17.0,-0.65,-0.26,0.6,0.06,-0.47,0.05,0
2007-01-23,11:44:43.91,1.226,126.121,28.7,5.47,212.0,42.0,112.0,4.0,51.0,71.0,2.0,17.0,-1.79,0.43,1.82,-0.35,-0.65,-0.02,0
2007-01-24,08:40:28.46,1.005,126.001,15.0,5.6,181.0,77.0,88.0,10.0,13.0,99.0,3.12,17.0,-1.46,-2.82,1.21,-0.02,-0.14,0.25,0
2007-01-24,09:34:33.14,1.113,126.169,28.1,5.38,140.0,36.0,72.0,342.0,56.0,102.0,1.48,17.0,-1.05,0.58,1.33,-0.01,0.61,-0.28,0
2007-01-27,01:19:28.26,1.301,126.502,31.8,4.99,200.0,31.0,86.0,24.0,59.0,92.0,3.82,16.0,-3.1,1.65,2.98,0.78,-1.56,0.12,0
2007-01-27,07:00:39.16,1.25,126.592,23.6,5.52,208.0,30.0,102.0,14.0,61.0,83.0,2.4,17.0,-1.77,1.25,2.02,0.17,-0.68,-0.25,0
2007-01-27,07:01:28.90,1.27,126.9,23.6,5.5,208.0,30.0,102.0,14.0,61.0,83.0,2.39e+24,24.0,,,,,,,0
2007-01-27,10:21:48.12,1.233,126.186,20.0,5.65,188.0,56.0,82.0,22.0,35.0,101.0,3.7,17.0,-3.27,-1.42,3.32,0.06,-0.9,-0.05,0
2007-01-28,05:06:58.19,1.175,126.637,21.3,5.56,211.0,29.0,113.0,4.0,63.0,78.0,2.7,17.0,-2.01,1.57,2.06,-0.12,-0.68,-0.05,0
2007-01-28,12:09:07.06,1.064,126.364,20.0,5.85,47.0,55.0,108.0,197.0,39.0,66.0,7.32,17.0,-4.92,0.65,6.58,2.7,-3.28,-1.67,0
2007-01-30,01:48:34.70,1.384,126.143,25.0,5.39,358.0,12.0,70.0,198.0,78.0,94.0,1.52,17.0,-0.6,-1.32,0.59,-0.44,-0.09,0.02,0
2007-01-30,01:48:41.10,1.64,125.95,15.0,5.4,358.0,12.0,70.0,198.0,78.0,94.0,1.52e+24,24.0,,,,,,,0
2007-02-01,10:43:30.94,1.181,126.328,39.5,5.4,20.0,43.0,83.0,210.0,48.0,97.0,1.58,17.0,-1.33,-0.07,1.48,-0.16,-0.7,-0.15,0
2007-02-01,10:43:34.70,1.3,126.34,39.5,5.4,20.0,43.0,83.0,210.0,48.0,97.0,1.58e+24,24.0,,,,,,,0
2007-02-01,12:45:31.90,0.92,126.18,18.0,4.9,339.0,38.0,-63.0,126.0,57.0,-110.0,2.87e+23,23.0,,,,,,,0
2007-02-09,17:58:55.10,0.82,126.14,18.6,4.9,299.0,25.0,-86.0,114.0,65.0,-92.0,2.57e+23,23.0,,,,,,,0
2007-02-14,11:22:37.30,3.28,126.87,37.8,5.0,184.0,25.0,79.0,16.0,65.0,95.0,3.52e+23,23.0,,,,,,,0
2007-03-13,01:03:00.40,1.185,126.275,33.8,5.33,348.0,35.0,53.0,211.0,63.0,113.0,1.25,17.0,-1.11,-0.49,0.9,-0.48,-0.27,0.22,0
2007-03-13,05:50:13.00,4.32,127.0,44.0,5.4,170.0,46.0,52.0,38.0,56.0,122.0,,,,,,,,,0
2007-03-13,05:57:20.20,4.25,126.9,28.1,5.1,20.0,41.0,101.0,186.0,49.0,81.0,6.19e+23,23.0,,,,,,,0
2007-03-15,06:07:56.48,4.168,126.984,18.9,5.15,22.0,49.0,121.0,159.0,50.0,59.0,6.62,16.0,-5.96,-0.07,5.97,3.1,-0.05,-0.01,0
2007-03-17,17:42:25.68,1.209,126.328,35.0,6.23,12.0,47.0,80.0,206.0,44.0,100.0,2.77,18.0,-2.55,0.21,2.62,-0.24,-0.95,-0.07,0
2007-03-26,16:51:05.95,0.852,125.94,30.4,5.49,75.0,74.0,-173.0,344.0,84.0,-16.0,2.1,17.0,-1.28,-0.77,0.44,-0.28,-1.7,0.84,0
2007-04-15,10:42:12.70,0.68,126.25,40.0,5.1,213.0,46.0,116.0,357.0,49.0,65.0,,,,,,,,,0
2007-04-15,10:42:14.11,1.204,126.361,31.3,5.29,213.0,46.0,116.0,357.0,49.0,65.0,1.08,17.0,-1.2,0.09,0.8,-0.09,-0.46,0.4,0
2007-05-03,11:27:20.62,1.561,126.407,35.0,5.59,99.0,88.0,-90.0,267.0,2.0,-102.0,3.01,17.0,0.03,0.47,-0.21,-2.97,0,0.18,0
2007-05-14,07:07:06.14,0.92,126.04,30.0,5.1,17.0,42.0,82.0,207.0,49.0,97.0,,,,,,,,,0
2007-06-16,01:18:48.35,1.165,126.448,50.0,5.66,165.0,88.0,33.0,74.0,57.0,178.0,3.79,17.0,-1.98,-2.02,0.47,0.23,-2.7,1.51,0
2007-07-13,20:02:45.24,1.147,126.421,37.6,4.96,19.0,42.0,87.0,203.0,48.0,92.0,3.53,16.0,-3.1,-0.33,3.43,-0.24,-1.24,-0.34,0
