% ini datanya
%  stike   dip   rake
   73   74   -178
   19   87   161
   236   81   -148
   59   40   126
   80   67   20
   28   22   100
   110   48   -148
   110   48   -148
   142   45   -75
   131   45   -79
   334   37   104
   354   42   -100
   10   51   -28
   300   42   26
   346   49   -75
   17   21   72
   337   85   -4
   250   62   -161
   36   82   -4
   121   59   4
   118   44   1
   12   57   3
   29   63   75
   129   54   8
   111   54   -3
   198   40   79
   132   68   -2
   110   52   -16
   111   54   -3
   93   29   114
   157   38   -58
   268   27   113
   330   76   174
   105   22   99
   276   67   87
   11   61   172
   19   63   172
   93   28   91
   102   20   101
   79   45   81
   224   73   -155
   132   81   -177
   276   51   161
   330   37   37
   221   78   178
   330   38   -19
   146   74   8
   346   51   53
   43   75   169
   166   53   -8
   175   33   -91
   278   68   87
   105   19   98
   15   44   179
   8   43   79
   249   30   -134
   352   29   -82
   110   32   -92
   144   59   -3
   147   32   54
   159   48   -176
   69   66   16
   125   62   11
   38   81   158
   39   70   173
   174   19   -143
   198   37   128
   52   43   -159
   263   29   -161
   248   43   136
   52   70   165
   167   45   -7
   94   79   4
   122   51   -172
   10   71   -4
   102   89   -163
   323   39   90
   98   36   91
   91   47   114
   81   46   122
   301   45   53
   159   38   -22
   152   46   115
   119   41   -8
   130   65   2
   129   45   -3
   260   90   -3
   111   72   -167
   77   70   1
   315   26   72
   304   44   55
   144   67   22
   50   75   175
   53   45   59
   7   34   56
   181   77   -1
   359   66   -14
   311   27   12
   349   38   -3
   258   76   167
   145   33   -48
   186   44   -76
   325   78   170
   6   64   173
   121   51   2
   357   23   81
   76   27   -68
   8   68   175
   87   49   -8
   77   28   -60
   55   22   -29
   111   53   -14
   60   60   164
   136   41   63
   342   45   70
   43   83   -175
   251   16   72
   27   68   -162
   93   39   92
   351   58   -167
   129   72   5
   83   47   124
   192   39   78
   352   21   91
   128   70   169
   323   58   -152
   91   20   91
   11   71   -16
   18   22   106
   156   69   -10
   332   77   -177
   115   32   -7
   252   79   -5
   7   36   84
   354   32   54
   167   46   46
   240   35   116
   150   14   74
   247   33   107
   95   32   -13
   353   28   60
   330   17   59
   69   43   -109
   236   34   113
   96   20   95
   141   46   -172
   142   82   6
   81   34   -60
   138   41   -61
   139   42   -59
   138   75   6
   2   53   35
   47   33   60
   234   60   -157
   158   40   37
   40   44   -129
   293   85   0
   176   63   21
   75   70   168
   100   76   -2
   126   74   -5
   327   53   6
   143   86   -1
   120   67   165
   87   37   98
   37   71   -178
