2.1466e+02 1.1646e+01 -1.4881e+02
3.3400e+02 6.1000e+01 1.1500e+02
3.4200e+02 3.8000e+01 9.5000e+01
3.4847e+02 4.1790e+01 6.4566e+01
3.3900e+02 4.3000e+01 1.1100e+02
3.4740e+01 1.1169e+01 1.1630e+02
1.4263e+02 3.7535e+01 3.2302e+01
2.7500e+02 8.5000e+01 -1.8000e+01
3.5854e+02 4.5158e+01 5.8077e+01
3.3717e+02 4.7740e+01 2.4679e+01
2.0000e+01 4.3000e+01 5.5000e+01
2.1241e+02 3.9011e+01 8.8765e+01
2.0531e+01 3.3849e+01 7.7904e+01
1.7600e+02 3.2000e+01 9.0010e+01
1.2700e+02 2.1000e+01 3.0000e+01
3.5400e+02 4.6000e+01 6.4000e+01
3.3100e+02 3.9000e+01 8.7000e+01
2.3000e+02 2.4000e+01 1.1800e+02
2.3169e+02 3.2888e+01 1.2016e+02
2.3200e+02 3.3000e+01 1.2100e+02
2.4046e+02 2.4034e+01 1.2693e+02
2.4000e+02 2.4000e+01 1.2600e+02
2.2780e+02 3.0732e+01 1.0192e+02
2.2878e+02 2.7121e+01 1.0593e+02
2.2900e+02 2.8000e+01 1.0600e+02
1.6116e+02 4.1866e+01 6.1729e+01
1.8500e+02 3.0015e+01 9.1731e+01
3.4436e+02 4.7812e+01 -1.5108e+02
2.5857e+02 5.6604e+01 1.4450e+02
9.6020e+00 4.2472e+01 8.2292e+01
1.0000e+01 4.2000e+01 8.2000e+01
3.5514e+02 5.0752e+01 7.3662e+01
1.9536e+02 2.6416e+01 1.4442e+02
3.4000e+01 4.5000e+01 1.1600e+02
3.4000e+01 4.5000e+01 1.1600e+02
2.6121e+01 3.1058e+01 8.6676e+01
1.7594e+02 4.4714e+01 5.2636e+01
1.6186e+01 3.4775e+01 4.7814e+01
2.7562e+01 2.5886e+01 6.8693e+01
2.3000e+01 4.7000e+01 7.2000e+01
2.7894e+02 1.6121e+01 7.2204e+00
4.0000e+00 1.9000e+01 5.4000e+01
1.6000e+01 3.9000e+01 6.6000e+01
2.0888e+02 4.0921e+01 1.2600e+02
1.8060e+01 9.9883e+00 1.2664e+02
2.3095e+02 2.0508e+01 1.2811e+02
2.6367e+01 4.5080e+01 7.8823e+01
2.3200e+02 4.7000e+01 1.3400e+02
1.6300e+02 2.2000e+01 5.6000e+01
3.5500e+02 1.7000e+01 8.5000e+01
3.5500e+02 1.7000e+01 8.5000e+01
3.2300e+02 2.7000e+01 6.9000e+01
2.1003e+02 3.4317e+01 1.6206e+02
2.2200e+02 3.2000e+01 9.7000e+01
3.3400e+02 7.2000e+01 4.0000e+00
1.5460e+02 4.2715e+01 4.9398e+01
3.5075e+02 3.6344e+01 6.0351e+01
1.9500e+02 5.1000e+01 1.7700e+02
2.1300e+02 2.0000e+01 1.0200e+02
1.0000e+00 5.3000e+01 5.3000e+01
3.5500e+02 4.9000e+01 6.3000e+01
1.8325e+02 5.3842e+00 1.5817e+02
3.2000e+01 3.6000e+01 9.2000e+01
7.1266e+00 4.3955e+01 6.2499e+01
1.1000e+01 4.1000e+01 -8.7000e+01
2.8000e+01 3.2000e+01 1.0200e+02
7.0000e+00 2.5000e+01 1.3300e+02
3.5000e+02 1.4000e+01 1.0600e+02
1.0000e+00 3.9000e+01 5.2000e+01
1.9700e+02 6.0000e+00 1.2100e+02
2.3818e+02 1.3397e+01 6.3814e+01
2.2300e+02 2.3000e+01 9.8000e+01
4.3000e+01 3.0000e+01 1.3600e+02
6.7368e+01 1.3423e+01 1.3158e+02
3.4300e+02 1.3000e+01 -1.2600e+02
1.8000e+02 2.8000e+01 7.6000e+01
2.2417e+02 2.9991e+01 1.0409e+02
2.2400e+02 3.0000e+01 1.0300e+02
5.1000e+01 4.4000e+01 8.2000e+01
4.1224e+01 1.4825e+01 1.3726e+02
3.6896e+01 1.0803e+01 1.2342e+02
3.5000e+01 1.1000e+01 1.2200e+02
7.6808e+00 3.4881e+01 7.2247e+01
3.3323e+02 2.8865e+01 6.5240e+01
3.3400e+02 4.4000e+01 -8.5000e+01
3.3400e+02 4.4000e+01 -8.5000e+01
3.5544e+02 1.3867e+01 -1.1983e+02
3.5600e+02 1.3000e+01 -1.1900e+02
3.2470e+02 4.6069e+01 2.9842e+01
3.4000e+01 3.6000e+01 7.4000e+01
3.4000e+01 3.6000e+01 7.4000e+01
1.8000e+02 3.8000e+01 1.2000e+01
6.6000e+01 4.6000e+01 1.1500e+02
6.6000e+01 4.6000e+01 1.1500e+02
3.3000e+02 5.7000e+01 3.1000e+01
3.4813e+02 2.7827e+01 1.0345e+02
2.0700e+02 1.7000e+01 1.3600e+02
1.9586e+02 3.6430e+01 8.1813e+01
1.9600e+02 3.7000e+01 8.2000e+01
1.5100e+02 4.1000e+01 5.4000e+01
4.3608e+00 4.7243e+01 6.5690e+01
1.5791e+02 4.8092e+01 6.4040e+01
1.8000e+01 2.6000e+01 1.3900e+02
1.8426e+02 3.1916e+01 1.0304e+02
2.0200e+02 2.8000e+01 7.8000e+01
1.9143e+02 2.1091e+01 8.4805e+01
3.5081e+02 1.9335e+01 5.6359e+01
2.9304e+01 2.5464e+01 7.9413e+01
3.0000e+01 2.6000e+01 8.0000e+01
2.0000e+02 3.6000e+01 1.0900e+02
1.9943e+02 3.6119e+01 1.0844e+02
2.3570e+02 2.7170e+01 1.1225e+02
1.4500e+02 5.0000e+01 -4.7000e+01
1.4537e+02 4.9888e+01 -4.6985e+01
5.9000e+01 3.2000e+01 1.1100e+02
2.0705e+02 4.1040e+01 9.2299e+01
2.3500e+02 1.8000e+01 1.2300e+02
2.1300e+02 4.0000e+01 1.0600e+02
2.1300e+02 4.0000e+01 1.0600e+02
1.8700e+02 3.4000e+01 4.1000e+01
1.8700e+02 3.4000e+01 4.1000e+01
2.7800e+02 1.8000e+01 -1.2800e+02
2.0800e+02 1.9000e+01 8.0000e+01
2.3467e+02 1.8738e+01 1.1448e+02
2.3000e+01 3.5000e+01 8.9000e+01
2.3257e+01 3.5012e+01 8.8572e+01
2.9400e+02 6.2000e+01 1.6900e+02
3.2000e+01 2.6000e+01 1.2200e+02
8.1000e+01 1.8000e+01 4.4000e+01
2.5100e+02 6.9000e+01 1.6600e+02
2.4400e+02 2.1000e+01 1.0500e+02
2.1500e+02 1.9000e+01 1.0000e+02
2.3909e+02 2.9362e+01 1.1220e+02
1.4795e+02 5.4864e+01 1.0242e+02
3.1300e+02 3.0000e+01 7.4000e+01
1.4800e+02 8.4000e+01 1.3000e+01
3.1252e+02 7.6017e+01 -2.1673e+01
3.2700e+02 5.4000e+01 1.6000e+01
5.8976e+01 2.5000e+01 8.9979e+01
5.9000e+01 2.5000e+01 9.0010e+01
2.0100e+02 3.7000e+01 7.7000e+01
8.3310e+01 7.0153e+01 1.5330e+02
7.8000e+01 2.8000e+01 1.6800e+02
7.8000e+01 2.8000e+01 1.6800e+02
3.3971e+02 3.6050e+00 1.2366e+02
5.1435e+01 4.8077e+01 1.4686e+02
1.9000e+02 3.7000e+01 6.7000e+01
1.8500e+02 2.9000e+01 6.7000e+01
3.1000e+01 2.7000e+01 8.9000e+01
1.7700e+02 2.8000e+01 7.4000e+01
1.4900e+02 1.9000e+01 2.8000e+01
2.9800e+02 2.3000e+01 4.5000e+01
2.5900e+02 3.4000e+01 8.2000e+01
2.2000e+01 3.9000e+01 -1.0000e+00
7.6000e+01 5.1000e+01 1.5200e+02
2.3100e+02 2.9000e+01 1.4100e+02
2.4800e+02 5.5000e+01 1.3500e+02
1.7271e+01 3.7288e+01 9.6597e+01
8.7000e+01 8.0000e+00 -1.6900e+02
2.1111e+02 1.3336e+01 -7.7227e+01
2.3000e+01 3.0000e+01 1.0400e+02
2.3000e+01 3.0000e+01 1.0400e+02
2.1000e+01 4.2000e+01 9.0010e+01
2.9500e+02 2.2000e+01 3.0000e+00
1.9300e+02 2.8000e+01 6.8000e+01
1.9300e+02 2.8000e+01 6.8000e+01
4.0000e+00 2.8000e+01 3.1000e+01
1.6665e+02 2.0558e+01 6.7992e+01
1.6500e+02 2.0000e+01 6.6000e+01
1.9696e+02 4.1992e+01 7.8703e+01
1.9700e+02 4.2000e+01 7.8000e+01
1.9700e+02 4.2000e+01 7.8000e+01
6.5000e+01 5.9000e+01 1.2700e+02
5.0000e+01 5.5000e+01 1.3100e+02
2.1100e+02 4.2000e+01 9.8000e+01
2.2500e+02 2.9000e+01 9.0010e+01
6.8000e+01 3.0000e+01 1.7100e+02
2.6900e+02 2.8000e+01 1.3900e+02
1.9700e+02 3.4000e+01 6.7000e+01
1.9581e+02 3.3226e+01 6.5854e+01
2.0580e+02 2.7017e+01 8.8038e+01
8.0933e+01 7.9169e+01 -1.6982e+02
1.4498e+02 7.0222e+01 3.2096e+01
1.7500e+02 2.4000e+01 5.1000e+01
3.9794e+01 5.1268e+01 1.2275e+02
3.6159e+00 4.5500e+01 7.6887e+01
4.0000e+00 4.5000e+01 7.7000e+01
4.0000e+00 4.5000e+01 7.7000e+01
3.4600e+02 4.6000e+01 4.1000e+01
3.1300e+02 1.1000e+01 -1.7700e+02
2.7800e+02 2.9000e+01 1.1300e+02
5.9784e+01 3.5391e+01 1.4775e+02
3.5700e+02 3.7000e+01 3.7000e+01
4.9486e+01 3.4110e+01 1.1330e+02
1.7700e+02 2.7000e+01 5.9000e+01
3.5000e+01 3.6000e+01 1.2100e+02
2.2200e+02 3.0000e+01 -2.1000e+01
2.7583e+02 1.8942e+01 -1.6122e+02
1.7500e+02 2.0000e+01 7.9000e+01
1.4000e+01 3.4000e+01 1.0900e+02
1.8000e+02 2.1000e+01 1.0200e+02
1.8400e+02 1.1000e+01 6.6000e+01
1.8400e+02 1.1000e+01 6.6000e+01
1.7500e+02 8.0000e+00 9.0010e+01
1.7000e+02 3.4000e+01 2.4000e+01
1.7000e+02 3.4000e+01 2.4000e+01
1.7000e+02 3.4000e+01 2.4000e+01
1.9600e+02 3.6000e+01 4.4000e+01
1.6000e+01 3.1000e+01 8.3000e+01
2.0000e+01 4.3000e+01 9.0010e+01
3.5300e+02 4.8000e+01 5.0000e+01
3.5300e+02 4.8000e+01 5.0000e+01
9.0000e+00 3.9000e+01 9.0010e+01
3.3000e+02 3.9000e+01 4.3000e+01
2.6500e+02 3.6000e+01 -1.7800e+02
1.9900e+02 5.0000e+01 -5.0000e+00
1.7000e+02 2.5000e+01 5.5000e+01
2.2100e+02 3.8000e+01 9.1000e+01
1.9300e+02 3.0000e+01 5.8000e+01
5.3677e+01 1.5793e+01 -7.1982e+01
5.1036e+01 3.9219e+01 1.2306e+02
5.1000e+01 3.9000e+01 1.2300e+02
5.1000e+01 3.9000e+01 1.2300e+02
1.8300e+02 2.1000e+01 7.7000e+01
2.4600e+02 2.7000e+01 1.1700e+02
1.7600e+02 3.6000e+01 8.9000e+01
4.4000e+01 4.3000e+01 1.1300e+02
4.4000e+01 4.3000e+01 1.1300e+02
1.2700e+02 1.5000e+01 4.5000e+01
9.6000e+01 5.4000e+01 2.0000e+01
6.3000e+01 3.9000e+01 1.6500e+02
1.4000e+01 3.2000e+01 9.9000e+01
1.4000e+01 3.2000e+01 9.9000e+01
6.1000e+01 2.6000e+01 1.3400e+02
2.0000e+00 4.3000e+01 7.0000e+01
1.5793e+02 7.8044e+00 1.2967e+02
2.3189e+02 5.8290e+00 -1.4898e+02
1.9770e+02 3.7181e+01 1.0344e+02
2.8000e+01 3.6000e+01 1.0700e+02
1.3200e+02 8.6000e+01 -3.0000e+00
3.4400e+01 3.6048e+01 9.2750e+01
2.5311e+02 2.7542e+01 1.4078e+02
9.7000e+01 5.2000e+01 5.0000e+00
3.5400e+02 4.3000e+01 4.4000e+01
8.0000e+00 3.5000e+01 7.8000e+01
3.1806e+02 8.8304e+01 -1.4798e+02
2.7300e+02 3.5000e+01 -1.0900e+02
2.4004e+02 5.8402e+01 -1.1762e+02
1.4100e+02 1.8000e+01 3.7000e+01
2.4800e+02 3.6000e+01 1.2500e+02
2.5600e+02 3.9000e+01 1.3800e+02
2.0400e+02 2.2000e+01 -1.5800e+02
1.4700e+02 7.2000e+01 1.7200e+02
2.8408e+02 4.9985e+00 5.3187e+01
1.6900e+02 3.7000e+01 5.3000e+01
1.5000e+02 4.9000e+01 4.6000e+01
3.5100e+02 3.2000e+01 7.3000e+01
3.5100e+02 3.2000e+01 7.3000e+01
1.3068e+02 4.4961e+01 5.6285e+01
3.5800e+02 9.0000e+00 4.8000e+01
3.4200e+02 7.2000e+01 1.4000e+01
1.9866e+02 2.8793e+01 1.0291e+02
2.0200e+02 3.2000e+01 1.0700e+02
2.5400e+02 5.0000e+01 1.2800e+02
2.7246e+01 3.8045e+01 9.2558e+01
5.4000e+01 4.4000e+01 1.3400e+02
5.3197e+01 3.5393e+01 1.5158e+02
3.2600e+02 5.8000e+01 -3.0000e+00
5.1000e+01 4.0000e+01 1.4800e+02
3.3793e+02 4.7179e+01 7.4590e+01
2.6483e+02 2.3685e+01 1.5708e+02
2.0100e+02 3.5000e+01 1.1300e+02
1.4700e+02 3.2000e+01 1.1200e+02
4.4000e+01 4.4000e+01 1.4000e+02
3.3900e+02 3.6000e+01 9.0010e+01
1.0600e+02 9.0000e+01 1.7000e+01
3.4200e+02 5.8000e+01 1.6000e+01
1.5299e+01 3.6012e+01 8.8624e+01
2.5500e+02 3.8000e+01 -1.2500e+02
2.5908e+02 3.1026e+01 1.4083e+02
1.2300e+02 4.8000e+01 4.5000e+01
3.1639e+01 5.1654e+01 -1.5147e+02
1.7100e+02 8.0000e+00 7.3000e+01
2.6739e+02 3.7958e+01 1.4984e+02
2.6700e+02 3.8000e+01 1.4900e+02
6.1424e+01 4.7743e+01 1.4217e+02
2.4600e+02 3.0000e+01 1.1900e+02
3.2000e+01 3.6000e+01 1.0300e+02
2.2300e+02 3.3000e+01 5.6000e+01
2.2228e+02 3.3147e+01 5.6128e+01
2.5500e+02 2.6000e+01 8.6000e+01
2.1300e+02 2.6000e+01 5.4000e+01
2.3800e+02 3.4000e+01 8.2000e+01
1.1000e+01 4.2000e+01 8.7000e+01
9.0000e+00 4.3000e+01 8.3000e+01
2.1700e+02 4.2000e+01 1.0900e+02
1.7000e+02 2.5000e+01 6.9000e+01
9.0000e+00 3.6000e+01 9.6000e+01
6.0000e+00 4.2000e+01 1.0100e+02
6.7000e+01 4.9000e+01 -6.0000e+01
3.4319e+01 3.4881e+01 1.0775e+02
3.4000e+01 3.5000e+01 1.0800e+02
3.6573e+01 4.1805e+01 1.0020e+02
1.5800e+02 5.7000e+01 3.3000e+01
1.5300e+02 4.0000e+01 -9.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
2.3000e+01 3.3000e+01 8.8000e+01
1.5900e+02 4.4000e+01 7.3000e+01
3.9000e+01 4.5000e+01 1.0100e+02
2.1600e+02 4.3000e+01 1.0600e+02
4.9000e+01 4.2000e+01 1.2400e+02
2.1200e+02 4.2000e+01 1.1200e+02
9.8240e+00 1.3150e+01 9.8596e+01
1.4000e+02 3.6000e+01 7.2000e+01
2.0000e+02 3.1000e+01 8.6000e+01
2.0800e+02 3.0000e+01 1.0200e+02
2.0800e+02 3.0000e+01 1.0200e+02
2.2108e+01 3.4818e+01 1.0166e+02
2.1100e+02 2.9000e+01 1.1300e+02
1.9747e+02 3.8825e+01 6.6187e+01
3.5800e+02 1.2000e+01 7.0000e+01
3.5800e+02 1.2000e+01 7.0000e+01
2.0000e+01 4.3000e+01 8.3000e+01
2.0000e+01 4.3000e+01 8.3000e+01
3.3900e+02 3.8000e+01 -6.3000e+01
2.9900e+02 2.5000e+01 -8.6000e+01
1.8400e+02 2.5000e+01 7.9000e+01
3.3517e+02 5.3842e+00 6.8253e+01
3.4800e+02 3.5000e+01 5.3000e+01
1.7000e+02 4.6000e+01 5.2000e+01
2.0000e+01 4.1000e+01 1.0100e+02
1.5951e+02 4.9691e+01 5.9354e+01
1.2000e+01 4.7000e+01 8.0000e+01
7.5000e+01 7.4000e+01 -1.7300e+02
3.5793e+02 4.9719e+01 6.5584e+01
3.5793e+02 4.9719e+01 6.5584e+01
2.3700e+02 4.0000e+01 1.0700e+02
2.7871e+02 2.0000e+00 -9.0286e+01
1.7000e+01 4.2000e+01 8.2000e+01
7.3702e+01 5.7023e+01 1.7762e+02
1.9000e+01 4.2000e+01 8.7000e+01
2.2390e+02 1.0803e+01 1.2342e+02
6.9000e+01 2.9000e+01 1.2400e+02
3.1900e+02 7.3000e+01 3.1000e+01
3.3300e+02 2.0000e+01 7.1000e+01
2.8244e+02 8.6039e+01 1.7198e+02
2.8244e+02 8.6039e+01 1.7198e+02
2.1000e+02 4.1000e+01 9.0010e+01
4.0000e+01 2.6000e+01 1.1300e+02
2.0700e+02 4.4000e+01 3.7000e+01
2.4400e+02 3.3000e+01 1.1900e+02
2.4100e+02 3.4000e+01 1.1600e+02
2.4838e+02 2.8905e+01 1.1903e+02
3.4100e+02 6.1000e+01 2.6000e+01
2.2000e+01 3.8000e+01 1.2900e+02
4.0000e+01 4.1000e+01 8.9000e+01
6.3740e+01 6.5298e+01 1.5453e+02
2.0600e+02 3.9000e+01 9.6000e+01
2.4300e+02 4.6000e+01 1.3500e+02
3.5300e+02 5.3000e+01 4.4000e+01
2.7500e+02 5.8000e+01 -3.5000e+01
2.5800e+02 5.0000e+01 1.3900e+02
1.7609e+02 3.7415e+01 8.2103e+01
1.7700e+02 3.8000e+01 8.3000e+01
3.4826e+02 4.5735e+01 7.5936e+01
1.4306e+02 3.9989e+01 3.9265e+01
1.7734e+02 4.0093e+01 8.6431e+01
1.6100e+02 3.6000e+01 5.9000e+01
1.3775e+02 2.7984e+01 2.8647e+01
1.5500e+02 4.0000e+01 7.1000e+01
1.4000e+02 4.0000e+01 5.1000e+01
1.6781e+02 3.0648e+01 6.7068e+01
1.8656e+02 3.9842e+01 1.0606e+02
1.4336e+02 5.4154e+01 4.9422e+01
1.4595e+02 3.6790e+01 4.9293e+01
1.4599e+02 2.5608e+01 3.6785e+01
3.5000e+01 4.7000e+01 1.3000e+02
1.4800e+02 3.3000e+01 3.0000e+01
3.4221e+02 4.7402e+01 7.7744e+01
3.4221e+02 4.7402e+01 7.7744e+01
1.5641e+02 6.1309e+01 9.1287e+00
1.4000e+01 4.3000e+01 9.5000e+01
1.7500e+02 2.5000e+01 5.8000e+01
2.7000e+02 1.1000e+01 1.6600e+02
2.1300e+02 3.7000e+01 1.1000e+02
1.6300e+02 3.8000e+01 5.3000e+01
1.7100e+02 4.5000e+01 5.5000e+01
3.3517e+02 6.2032e+01 3.8073e+01
3.4200e+02 6.4000e+01 1.2000e+01
3.3600e+02 5.2000e+01 5.9000e+01
1.6400e+02 4.7000e+01 4.7000e+01
3.4600e+02 4.8000e+01 6.0000e+01
1.7500e+02 2.8000e+01 8.6000e+01
3.5726e+02 4.9033e+01 6.9464e+01
3.3800e+02 4.5000e+01 7.3000e+01
1.2300e+02 9.0000e+00 5.2000e+01
1.9400e+02 1.3000e+01 1.2200e+02
2.6200e+02 7.0000e+01 1.6300e+02
1.4687e+02 4.3487e+01 3.1382e+01
2.4604e+01 2.6619e+01 1.3340e+02
1.6400e+02 4.6000e+01 3.6000e+01
3.3500e+02 5.6000e+01 3.7000e+01
1.7941e+02 3.9684e+01 8.0248e+01
1.8300e+02 3.7000e+01 1.0900e+02
2.6300e+02 7.0000e+00 1.8000e+02
2.6300e+02 7.0000e+00 1.8000e+02
2.5000e+01 4.4000e+01 1.1300e+02
2.5000e+01 4.4000e+01 1.1300e+02
2.4334e+02 3.6050e+00 1.4629e+02
2.4900e+02 3.5000e+01 1.1600e+02
8.6000e+01 5.1000e+01 2.5000e+01
1.6000e+01 2.8000e+01 9.8000e+01
1.3000e+02 2.8000e+01 2.3000e+01
8.0000e+01 2.8000e+01 1.1700e+02
2.1400e+02 3.9000e+01 1.1600e+02
2.0400e+02 3.6000e+01 1.0900e+02
9.0000e+00 4.0000e+01 5.6000e+01
2.4000e+01 3.8000e+01 7.0000e+01
1.2000e+01 3.7000e+01 7.8000e+01
3.5200e+02 4.0000e+01 7.9000e+01
1.9200e+02 2.8000e+01 9.2000e+01
2.7000e+01 3.5000e+01 1.0800e+02
5.8000e+01 5.3000e+01 1.5200e+02
2.1778e+02 1.4825e+01 4.2741e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.6700e+02 2.8000e+01 9.0010e+01
2.4400e+02 3.2000e+01 5.8000e+01
2.4400e+02 3.2000e+01 5.8000e+01
1.2700e+02 5.6000e+01 5.0000e+00
1.2700e+02 3.5000e+01 9.0000e+00
1.7600e+02 2.7000e+01 5.4000e+01
2.2700e+02 2.9000e+01 8.7000e+01
2.2900e+02 2.4000e+01 1.2800e+02
3.0219e+01 4.7654e+01 9.8300e+01
2.3600e+02 2.9000e+01 1.0800e+02
7.9000e+01 3.5000e+01 1.3300e+02
4.0308e+01 4.8650e+01 1.0662e+02
3.4308e+01 4.8650e+01 1.0662e+02
3.4308e+01 4.8650e+01 1.0662e+02
2.3846e+02 3.1548e+01 1.1209e+02
1.4400e+02 1.7000e+01 2.4000e+01
3.3987e+02 4.3487e+01 3.1382e+01
2.3030e+02 2.1284e+01 1.2634e+02
2.4000e+02 3.9000e+01 1.1000e+02
8.0000e+01 6.7000e+01 2.0000e+01
5.2000e+01 2.8000e+01 -3.9000e+01
1.1122e+02 8.3107e+01 1.0074e+01
1.9100e+02 4.1000e+01 7.3000e+01
2.2700e+02 3.6000e+01 9.0010e+01
3.5862e+02 4.8383e+01 8.3738e+01
7.8000e+01 6.7000e+01 -8.0000e+00
5.7000e+01 3.2000e+01 -9.7000e+01
2.0000e+01 4.3000e+01 8.1000e+01
7.0000e+00 3.7000e+01 7.2000e+01
2.3955e+02 3.0611e+01 1.1693e+02
1.9000e+01 4.2000e+01 9.5000e+01
8.0000e+01 6.0000e+01 -1.6400e+02
2.5331e+02 7.9331e+01 1.6575e+02
9.0000e+01 6.0000e+01 2.8000e+01
4.2000e+01 3.1000e+01 1.0400e+02
3.4200e+02 6.3000e+01 2.2000e+01
1.8900e+02 2.7000e+01 8.3000e+01
2.6000e+01 3.9000e+01 9.1000e+01
2.3400e+02 5.2000e+01 -1.6200e+02
6.0000e+01 4.8000e+01 1.6300e+02
1.5700e+02 3.8000e+01 -5.8000e+01
2.4200e+02 2.9000e+01 1.1300e+02
2.4800e+02 3.3000e+01 1.1700e+02
3.5200e+02 4.3000e+01 8.5000e+01
5.2951e+01 4.2587e+01 1.3962e+02
2.1600e+02 3.5000e+01 8.1000e+01
2.2900e+02 4.2000e+01 1.4000e+02
5.2708e+01 5.0732e+01 1.2207e+02
3.5800e+02 4.4000e+01 5.8000e+01
2.7600e+02 5.1000e+01 1.6100e+02
1.6400e+02 5.3000e+01 3.9000e+01
3.4600e+02 4.0000e+01 9.4000e+01
2.5567e+02 3.3556e+01 1.2753e+02
2.4000e+01 4.3000e+01 1.0500e+02
1.0000e+00 3.2000e+01 6.9000e+01
2.0600e+02 7.0000e+00 1.1500e+02
1.7600e+02 3.0000e+01 7.8000e+01
2.2500e+02 4.1000e+01 1.1200e+02
2.2890e+02 4.5996e+01 1.1420e+02
1.2986e+01 4.7000e+01 8.9991e+01
5.0000e+00 3.9000e+01 7.5000e+01
2.0000e+01 3.7000e+01 2.4000e+01
2.4200e+02 3.6000e+01 1.2800e+02
2.1000e+01 3.3000e+01 7.3000e+01
3.5000e+02 5.6000e+01 2.0000e+01
2.6400e+02 3.7000e+01 1.4100e+02
2.4955e+02 3.0464e+01 1.2353e+02
2.5559e+02 3.3429e+01 1.3241e+02
2.5200e+02 4.5000e+01 1.2100e+02
2.5000e+02 3.3000e+01 1.2200e+02
5.8000e+01 5.5000e+01 1.4200e+02
2.1000e+01 4.1000e+01 8.6000e+01
4.0541e+01 3.4278e+01 1.0980e+02
3.1402e+01 3.5535e+01 6.9568e+01
1.7103e+01 4.1436e+01 1.2890e+02
2.2833e+02 3.1184e+01 6.9440e+01
1.6178e+01 4.7292e+01 9.5567e+01
3.0000e+02 4.3000e+01 1.6000e+02
1.7684e+02 4.1866e+01 1.1827e+02
3.9469e+01 3.3849e+01 1.0210e+02
3.0000e+01 3.7000e+01 1.0500e+02
2.6700e+02 3.5000e+01 1.5400e+02
3.5153e+02 3.6299e+01 8.3160e+01
9.1809e+01 5.7119e+01 1.2863e+02
3.2000e+01 3.4000e+01 9.3000e+01
4.5000e+01 3.9000e+01 8.2000e+01
5.1785e+01 4.4665e+01 1.3108e+02
2.2212e+01 3.4013e+01 8.8518e+01
4.0774e+00 3.3480e+01 8.0856e+01
4.0000e+01 2.6000e+01 1.0700e+02
1.2800e+02 3.9000e+01 -1.7400e+02
1.9000e+01 4.3000e+01 6.1000e+01
2.3700e+02 3.5000e+01 1.1600e+02
3.4000e+01 4.2000e+01 9.1000e+01
1.6000e+01 4.2000e+01 7.4000e+01
2.5540e+02 5.9309e+01 1.3944e+02
2.1400e+02 3.4000e+01 8.5000e+01
1.3000e+01 3.5000e+01 7.8000e+01
2.0100e+02 4.1000e+01 9.4000e+01
2.6465e+02 7.2431e+01 1.5686e+02
2.9000e+01 3.6000e+01 9.4000e+01
2.4800e+02 4.3000e+01 1.3600e+02
4.8000e+01 4.4000e+01 9.2000e+01
2.2800e+02 3.5000e+01 1.0900e+02
1.4000e+01 3.4000e+01 9.4000e+01
7.3000e+01 8.0000e+01 1.7800e+02
3.7000e+01 4.0000e+01 1.0200e+02
4.8918e+01 5.2369e+01 1.2407e+02
4.9755e+01 5.3195e+01 1.2160e+02
2.1900e+02 4.5000e+01 1.1900e+02
1.9400e+02 3.0000e+01 9.2000e+01
