"// "
"// Example data file for Orient 3 (Vollmer, 2015)"
// Latitude and longitude formated as spherical projection data
"// "
"// Earthquake epicenters 1980-1990, M greater than 4.5 "
"// "
"// From 5-Minute Gridded Global Relief Data Collection (ETOPO5) "
"// Released on ""GLOBAL RELIEF CD-ROM"" (Original Version 1993, updated June 2005 for "
// online users)(2005).
"// "
// File: WORLDEQ.5
"// "
"// World Data Service for Geophysics, Boulder NGDC Data Announcement 93-MGG-01"
"// "
// http://www.ngdc.noaa.gov/mgg/fliers/93mgg01.html
"// "
// -------------------------------------------------------------------------------------
Longitude Sphere,Latitude Sphere,Type
23.3,38.2,EQ
23.1,38.2,EQ
177.3,-37.3,EQ
-157.0,21.0,EQ
102.9,-5.2,EQ
137.9,32.1,EQ
128.9,3.2,EQ
-1.4,79.8,EQ
154.8,-6.3,EQ
-85.9,3.9,EQ
-86.1,3.8,EQ
-60.7,16.8,EQ
-179.5,-22.0,EQ
23.3,38.2,EQ
69.4,30.3,EQ
-178.2,-30.6,EQ
-24.8,-0.2,EQ
-24.6,-0.2,EQ
-66.3,-23.6,EQ
142.1,40.2,EQ
-103.9,18.8,EQ
144.9,-3.5,EQ
-89.1,13.2,EQ
122.4,-1.3,EQ
20.7,39.5,EQ
-175.3,-23.4,EQ
-175.4,-23.3,EQ
-175.3,-23.7,EQ
146.1,-7.2,EQ
156.6,49.2,EQ
2.5,-54.4,EQ
-27.0,-56.5,EQ
148.6,-5.9,EQ
125.6,11.6,EQ
125.5,11.7,EQ
-70.3,-14.7,EQ
120.7,13.9,EQ
125.7,6.4,EQ
110.4,-8.8,EQ
-26.5,-56.1,EQ
-174.6,-15.0,EQ
166.2,-11.4,EQ
127.3,6.8,EQ
166.5,-12.4,EQ
160.3,53.8,EQ
129.4,29.3,EQ
-71.8,-35.5,EQ
129.5,2.0,EQ
-74.9,-9.8,EQ
169.2,-21.5,EQ
-178.9,-17.5,EQ
129.4,29.4,EQ
132.5,30.6,EQ
132.6,30.5,EQ
-172.9,-16.2,EQ
154.6,-6.5,EQ
152.8,-5.6,EQ
-178.9,-34.1,EQ
126.2,0.5,EQ
53.1,28.1,EQ
142.5,41.3,EQ
99.6,-48.0,EQ
-179.8,-25.2,EQ
146.7,-5.5,EQ
-154.7,59.0,EQ
-179.1,-34.2,EQ
125.5,23.2,EQ
-44.9,13.4,EQ
-71.9,-33.7,EQ
172.7,-22.8,EQ
-45.0,13.6,EQ
141.9,41.4,EQ
141.7,31.8,EQ
-168.0,52.7,EQ
142.7,26.6,EQ
-9.9,-48.1,EQ
127.3,6.1,EQ
-174.4,-19.8,EQ
147.7,-8.2,EQ
164.8,-49.3,EQ
-174.3,-21.6,EQ
-69.0,-19.4,EQ
128.0,3.4,EQ
-24.0,-58.1,EQ
120.0,12.4,EQ
-31.4,-59.7,EQ
151.0,-5.8,EQ
-178.9,-33.7,EQ
-178.8,-33.6,EQ
169.4,-21.0,EQ
79.0,50.0,EQ
121.4,-8.4,EQ
175.4,51.5,EQ
155.2,48.4,EQ
117.2,-7.1,EQ
138.8,-2.3,EQ
-179.7,-35.5,EQ
161.5,54.0,EQ
152.5,-5.0,EQ
-178.8,-21.0,EQ
83.3,43.3,EQ
158.6,-9.3,EQ
51.5,29.8,EQ
-63.3,-27.3,EQ
119.0,-9.7,EQ
-69.6,-20.8,EQ
125.7,9.8,EQ
154.5,-6.1,EQ
130.2,-6.2,EQ
-92.8,14.4,EQ
179.8,-25.0,EQ
-27.4,-55.9,EQ
147.5,-5.8,EQ
126.2,10.0,EQ
-71.0,-35.4,EQ
-88.2,12.5,EQ
152.3,45.7,EQ
150.2,-59.8,EQ
126.8,9.1,EQ
147.5,-3.9,EQ
147.5,-4.0,EQ
148.3,43.9,EQ
122.8,4.4,EQ
-175.4,-23.4,EQ
123.5,14.9,EQ
126.3,9.9,EQ
126.3,10.0,EQ
119.2,14.3,EQ
85.5,8.1,EQ
151.6,-5.3,EQ
166.2,-11.5,EQ
-30.6,1.8,EQ
122.9,-0.1,EQ
142.2,37.2,EQ
-175.2,-23.5,EQ
136.5,-1.1,EQ
121.7,20.0,EQ
-72.9,-8.8,EQ
154.7,47.6,EQ
130.1,35.7,EQ
130.6,34.8,EQ
56.3,27.7,EQ
-27.4,-56.0,EQ
126.4,26.4,EQ
-70.7,-20.2,EQ
-173.5,52.5,EQ
129.4,29.3,EQ
-74.4,-13.1,EQ
125.8,25.8,EQ
159.8,6.9,EQ
121.5,-48.9,EQ
154.2,49.2,EQ
153.1,-6.3,EQ
-91.5,14.3,EQ
127.2,1.4,EQ
-175.7,-26.7,EQ
-178.6,-17.9,EQ
78.9,49.9,EQ
-36.3,7.4,EQ
166.8,-14.6,EQ
123.8,-8.0,EQ
154.9,-6.4,EQ
144.2,12.1,EQ
166.5,-12.1,EQ
166.4,-13.4,EQ
166.7,-13.5,EQ
179.4,-22.2,EQ
166.6,-13.7,EQ
-74.5,-8.8,EQ
95.4,24.9,EQ
166.6,-13.5,EQ
122.0,48.9,EQ
43.4,-40.8,EQ
152.9,-4.6,EQ
-115.6,33.1,EQ
166.5,-13.2,EQ
30.7,36.6,EQ
-118.8,-52.9,EQ
166.3,-12.5,EQ
102.7,-6.9,EQ
148.1,-57.6,EQ
129.7,26.8,EQ
-76.5,7.0,EQ
170.5,-21.6,EQ
70.9,36.4,EQ
180.0,-23.7,EQ
139.6,-2.0,EQ
150.2,43.2,EQ
94.6,23.0,EQ
-87.8,12.1,EQ
-84.9,10.0,EQ
166.2,-13.7,EQ
120.6,13.3,EQ
71.1,36.4,EQ
-71.8,-17.8,EQ
102.3,-4.8,EQ
-179.8,-30.1,EQ
166.2,-13.9,EQ
174.0,-17.1,EQ
99.6,-3.5,EQ
154.0,-6.0,EQ
-81.0,-2.0,EQ
-80.9,-1.9,EQ
152.7,46.8,EQ
72.6,39.4,EQ
153.6,-3.3,EQ
156.2,49.1,EQ
156.2,49.1,EQ
-25.4,-58.9,EQ
156.2,49.1,EQ
146.2,44.9,EQ
-173.0,-16.5,EQ
127.2,1.7,EQ
139.1,42.7,EQ
169.3,-20.4,EQ
-64.9,-26.6,EQ
154.7,-5.2,EQ
127.4,1.6,EQ
-69.8,-19.1,EQ
156.3,48.9,EQ
48.0,-36.0,EQ
45.8,42.8,EQ
150.7,-9.8,EQ
127.0,5.8,EQ
156.4,49.1,EQ
-174.5,-18.1,EQ
153.6,-5.0,EQ
-27.0,-56.1,EQ
81.9,29.5,EQ
141.1,34.1,EQ
156.2,49.1,EQ
-77.3,7.3,EQ
-85.8,-41.4,EQ
156.3,49.1,EQ
-16.9,-37.4,EQ
-71.8,-27.2,EQ
-175.0,51.3,EQ
-78.4,-10.3,EQ
-179.2,-31.0,EQ
149.0,-3.2,EQ
126.6,5.6,EQ
-177.2,-17.1,EQ
122.7,3.5,EQ
-177.3,-16.7,EQ
144.5,42.0,EQ
-177.3,-30.1,EQ
28.7,-2.7,EQ
126.6,8.7,EQ
132.3,-6.6,EQ
-71.6,-16.2,EQ
156.6,61.1,EQ
105.8,52.0,EQ
141.6,37.0,EQ
131.2,28.6,EQ
-114.2,-22.2,EQ
53.7,68.2,EQ
164.4,-48.8,EQ
141.9,46.2,EQ
164.2,-49.4,EQ
129.4,2.0,EQ
125.4,11.3,EQ
146.3,15.2,EQ
161.3,-10.4,EQ
-79.2,-3.0,EQ
127.4,6.2,EQ
143.4,42.6,EQ
104.2,-5.2,EQ
-177.2,-24.7,EQ
179.8,-25.4,EQ
79.0,50.0,EQ
155.3,-6.8,EQ
-177.0,-24.9,EQ
20.9,38.9,EQ
20.9,38.8,EQ
134.4,13.6,EQ
20.9,38.8,EQ
108.8,54.0,EQ
167.3,-14.7,EQ
123.6,24.9,EQ
-174.0,-17.1,EQ
151.4,-5.7,EQ
78.4,31.9,EQ
-176.5,-24.5,EQ
145.8,-5.6,EQ
139.7,-3.9,EQ
164.7,-49.2,EQ
119.5,-9.4,EQ
137.6,30.7,EQ
137.3,44.6,EQ
-16.5,-41.9,EQ
26.3,35.4,EQ
-173.6,-16.1,EQ
-107.0,18.7,EQ
-65.2,-20.5,EQ
128.4,-3.9,EQ
-17.0,-35.6,EQ
145.6,18.5,EQ
-175.3,-5.5,EQ
-78.8,-34.2,EQ
121.0,19.3,EQ
139.8,-4.7,EQ
-178.6,-31.9,EQ
128.9,-1.9,EQ
-73.7,-11.3,EQ
-165.2,52.3,EQ
140.6,33.6,EQ
148.9,44.7,EQ
-80.7,-3.9,EQ
-116.3,37.3,EQ
-176.1,-22.0,EQ
-165.1,53.8,EQ
145.5,16.6,EQ
-88.3,12.6,EQ
19.4,-52.6,EQ
57.6,-32.8,EQ
-176.3,-27.0,EQ
91.4,34.5,EQ
148.1,-6.9,EQ
125.8,3.5,EQ
57.7,29.9,EQ
-86.1,16.7,EQ
123.2,-6.9,EQ
-14.8,-12.9,EQ
-177.2,-25.9,EQ
78.3,31.7,EQ
154.7,-60.2,EQ
-177.9,-20.6,EQ
67.8,36.2,EQ
-163.5,53.6,EQ
-73.1,6.8,EQ
125.4,11.3,EQ
-172.8,-16.6,EQ
164.7,-48.6,EQ
-27.4,-55.9,EQ
-68.3,-21.5,EQ
-177.7,-20.1,EQ
164.9,-49.0,EQ
129.6,-7.1,EQ
124.5,-0.2,EQ
-24.8,-56.4,EQ
-175.3,-20.3,EQ
-30.7,1.8,EQ
135.5,-10.3,EQ
-30.6,1.7,EQ
146.2,42.8,EQ
102.8,-6.7,EQ
126.1,9.4,EQ
127.7,-7.6,EQ
-98.5,16.2,EQ
169.0,-20.1,EQ
169.5,-21.4,EQ
58.5,-31.8,EQ
169.4,-21.4,EQ
-176.3,-20.8,EQ
169.5,-21.3,EQ
-70.4,-20.3,EQ
-76.9,-4.9,EQ
165.1,-10.7,EQ
167.1,-15.0,EQ
124.6,2.4,EQ
-29.4,-60.1,EQ
-74.5,-13.2,EQ
20.1,37.9,EQ
-159.9,54.9,EQ
159.7,53.0,EQ
-173.5,-15.2,EQ
154.9,-6.5,EQ
79.9,-41.7,EQ
-179.0,-30.3,EQ
138.5,-1.2,EQ
178.4,-25.2,EQ
128.9,-7.3,EQ
126.8,2.4,EQ
146.5,-6.4,EQ
-80.3,-3.1,EQ
121.8,21.3,EQ
146.9,-55.6,EQ
20.1,37.9,EQ
84.8,-41.8,EQ
-178.6,-20.7,EQ
78.1,49.7,EQ
-114.2,-23.1,EQ
125.9,1.5,EQ
-30.6,1.4,EQ
95.1,22.5,EQ
142.0,7.8,EQ
142.6,29.2,EQ
55.8,27.1,EQ
119.6,-8.3,EQ
20.7,39.6,EQ
179.5,-35.1,EQ
124.9,10.2,EQ
-178.9,-30.3,EQ
156.0,-7.3,EQ
156.1,-7.3,EQ
-173.3,-16.5,EQ
146.8,18.4,EQ
127.8,3.0,EQ
-178.0,-30.1,EQ
112.8,-8.1,EQ
-173.5,-15.3,EQ
171.7,-22.3,EQ
-101.1,-36.2,EQ
177.5,-36.6,EQ
-178.8,-31.0,EQ
-79.8,2.8,EQ
-18.8,-0.2,EQ
-179.5,-22.9,EQ
102.5,-5.2,EQ
70.7,36.4,EQ
124.7,-2.0,EQ
-138.9,-22.0,EQ
-176.9,51.7,EQ
151.8,-6.3,EQ
144.0,22.8,EQ
130.3,-3.1,EQ
-95.4,-37.2,EQ
-179.3,-21.4,EQ
142.1,41.4,EQ
-170.6,52.4,EQ
126.3,1.8,EQ
-161.2,67.7,EQ
-169.1,52.5,EQ
134.8,-3.5,EQ
-178.7,-32.8,EQ
156.0,-7.4,EQ
-173.2,50.2,EQ
103.3,-5.7,EQ
-178.6,-32.4,EQ
78.5,-36.8,EQ
160.5,-52.7,EQ
167.6,-17.3,EQ
-174.8,51.4,EQ
167.5,-17.1,EQ
121.7,0.5,EQ
167.4,-16.9,EQ
-174.8,51.4,EQ
167.5,-17.6,EQ
167.7,-17.6,EQ
167.6,-17.6,EQ
67.6,-1.3,EQ
167.6,-17.2,EQ
78.2,49.8,EQ
22.8,34.9,EQ
167.4,-17.4,EQ
-174.5,-17.4,EQ
26.3,45.6,EQ
-66.2,-22.7,EQ
150.1,45.4,EQ
167.5,-17.1,EQ
167.1,-17.3,EQ
142.2,29.7,EQ
123.3,-0.2,EQ
53.3,39.5,EQ
-98.4,16.3,EQ
-98.4,16.5,EQ
167.5,-15.4,EQ
120.2,14.6,EQ
128.2,3.5,EQ
45.2,37.1,EQ
169.5,-21.7,EQ
169.6,-21.6,EQ
-64.9,-17.0,EQ
-177.6,-31.1,EQ
-177.1,-19.2,EQ
147.9,-5.7,EQ
167.9,-16.2,EQ
-101.9,18.2,EQ
180.0,-23.9,EQ
141.7,11.9,EQ
-25.9,-56.0,EQ
169.5,-21.5,EQ
-73.2,-41.6,EQ
146.5,-6.2,EQ
-178.2,-30.8,EQ
140.0,41.7,EQ
57.8,30.0,EQ
154.0,-5.3,EQ
169.6,-21.6,EQ
154.2,-5.5,EQ
167.1,-16.8,EQ
-173.1,-17.6,EQ
154.2,-5.9,EQ
28.5,-2.7,EQ
123.7,25.6,EQ
167.4,-16.9,EQ
154.2,-5.4,EQ
154.1,-5.3,EQ
-27.7,-55.9,EQ
157.7,51.2,EQ
154.3,-5.4,EQ
-153.2,60.1,EQ
95.3,11.1,EQ
-173.6,-18.6,EQ
119.9,14.9,EQ
141.8,42.8,EQ
179.9,-23.4,EQ
127.1,-6.5,EQ
123.1,25.1,EQ
103.2,-4.7,EQ
-138.8,-22.1,EQ
49.3,38.1,EQ
-61.5,16.8,EQ
-76.4,3.9,EQ
165.2,-11.0,EQ
151.7,-6.6,EQ
144.2,14.4,EQ
77.5,40.1,EQ
143.3,11.4,EQ
151.7,-5.2,EQ
143.8,42.5,EQ
147.1,-5.6,EQ
-69.1,-20.7,EQ
167.3,-17.0,EQ
171.9,-29.7,EQ
139.4,-4.7,EQ
145.9,17.3,EQ
-72.7,-16.6,EQ
130.6,29.5,EQ
41.7,-42.8,EQ
-174.4,-16.1,EQ
17.3,44.8,EQ
98.0,25.2,EQ
127.0,2.4,EQ
133.6,-0.8,EQ
-156.8,56.4,EQ
96.9,50.6,EQ
96.6,25.5,EQ
152.7,46.6,EQ
139.2,-2.8,EQ
-93.8,14.4,EQ
-25.9,-60.0,EQ
-179.1,-25.5,EQ
-177.5,-30.1,EQ
127.3,-4.0,EQ
127.3,-4.1,EQ
-89.9,65.8,EQ
179.7,-33.5,EQ
170.5,-23.0,EQ
-81.0,-3.9,EQ
67.2,-9.2,EQ
166.2,-11.5,EQ
-114.8,-26.5,EQ
140.4,-4.0,EQ
-103.3,-35.8,EQ
171.0,-22.1,EQ
157.4,48.7,EQ
96.1,26.7,EQ
-167.2,-63.6,EQ
-178.4,51.5,EQ
145.1,16.3,EQ
-179.5,-34.6,EQ
-175.9,-22.9,EQ
-175.9,-22.9,EQ
-76.6,6.9,EQ
-76.6,7.0,EQ
146.7,14.1,EQ
151.5,-5.3,EQ
-150.5,61.7,EQ
-169.3,52.4,EQ
-87.9,12.9,EQ
127.8,4.3,EQ
124.6,3.1,EQ
-178.5,-18.0,EQ
179.1,-38.5,EQ
126.2,5.9,EQ
167.4,-15.2,EQ
-173.3,-15.1,EQ
-173.1,-15.0,EQ
-173.3,-15.2,EQ
-173.4,-15.0,EQ
-0.0,71.7,EQ
-173.3,-15.3,EQ
-173.2,-15.2,EQ
-1.7,-55.3,EQ
150.5,-6.6,EQ
-173.0,-15.5,EQ
140.9,35.7,EQ
-173.7,-14.9,EQ
126.2,6.5,EQ
147.0,43.6,EQ
146.9,43.6,EQ
-87.5,11.9,EQ
126.3,9.2,EQ
141.0,35.2,EQ
127.0,8.3,EQ
143.2,-6.6,EQ
-13.1,-15.7,EQ
124.0,10.0,EQ
70.3,35.5,EQ
-119.1,33.7,EQ
128.7,2.2,EQ
159.5,-9.8,EQ
-175.8,-23.4,EQ
126.8,9.1,EQ
169.6,-21.5,EQ
-100.7,-36.2,EQ
-178.0,-25.7,EQ
166.9,-12.6,EQ
141.6,30.6,EQ
141.6,30.7,EQ
-177.1,-23.6,EQ
129.9,-6.5,EQ
146.5,43.4,EQ
95.3,5.5,EQ
-177.1,-23.3,EQ
144.7,10.7,EQ
179.2,-23.3,EQ
-176.0,-18.9,EQ
99.3,21.1,EQ
73.6,35.7,EQ
-178.0,-26.2,EQ
131.7,-6.5,EQ
79.0,49.9,EQ
-19.8,-60.8,EQ
-46.3,24.9,EQ
131.0,-5.5,EQ
131.0,-5.5,EQ
148.7,-6.1,EQ
-68.9,18.3,EQ
142.2,29.1,EQ
130.7,-6.3,EQ
-1.6,-55.4,EQ
127.9,-6.5,EQ
170.5,-22.5,EQ
-99.4,16.8,EQ
170.5,-22.3,EQ
170.6,-22.4,EQ
-177.3,-18.1,EQ
126.0,6.0,EQ
125.9,4.1,EQ
-110.3,-35.2,EQ
73.6,35.6,EQ
101.4,23.0,EQ
170.1,-22.6,EQ
-74.8,-39.1,EQ
-62.8,10.4,EQ
127.1,5.5,EQ
170.8,-22.5,EQ
-176.9,-28.2,EQ
129.5,-6.8,EQ
-66.6,-23.1,EQ
126.9,2.1,EQ
129.4,-7.0,EQ
119.2,14.2,EQ
170.6,-22.3,EQ
170.5,-22.2,EQ
-177.9,-30.1,EQ
128.0,2.9,EQ
-24.5,-1.1,EQ
167.4,-14.8,EQ
143.8,41.9,EQ
-88.5,-41.5,EQ
142.2,29.0,EQ
79.9,-45.7,EQ
-178.0,-30.0,EQ
143.2,38.5,EQ
-178.9,-23.3,EQ
48.2,46.8,EQ
48.3,46.8,EQ
168.7,-21.4,EQ
-91.6,14.4,EQ
143.2,40.2,EQ
140.3,-2.4,EQ
-177.7,-18.6,EQ
-179.0,-29.3,EQ
154.0,-62.1,EQ
-175.7,-19.7,EQ
-175.6,-25.6,EQ
146.3,-6.0,EQ
25.6,34.0,EQ
-118.9,37.6,EQ
170.5,-22.4,EQ
-112.0,-4.8,EQ
129.7,-7.3,EQ
54.8,73.3,EQ
153.0,-4.5,EQ
-179.6,-33.9,EQ
160.4,50.7,EQ
-116.0,37.1,EQ
128.4,-7.8,EQ
144.4,21.8,EQ
-104.5,18.0,EQ
146.6,43.8,EQ
120.8,13.9,EQ
146.1,-4.6,EQ
141.0,35.2,EQ
161.4,-10.5,EQ
159.3,-9.4,EQ
-111.9,-4.7,EQ
-77.4,-1.6,EQ
36.0,-18.6,EQ
175.7,51.5,EQ
-174.5,-21.3,EQ
158.1,-9.2,EQ
-178.6,-20.8,EQ
154.9,-6.4,EQ
-178.9,-15.1,EQ
66.3,-11.4,EQ
66.7,-11.5,EQ
123.1,5.2,EQ
-175.0,-27.1,EQ
135.3,-4.3,EQ
-178.6,-20.2,EQ
-173.6,-19.4,EQ
-70.1,-17.1,EQ
-108.7,24.0,EQ
162.0,-10.0,EQ
-175.9,-18.1,EQ
-62.3,18.4,EQ
120.9,0.4,EQ
-14.1,-45.8,EQ
-68.9,-21.5,EQ
-177.6,-30.4,EQ
-177.7,-30.3,EQ
-173.1,-15.3,EQ
-25.1,-59.3,EQ
157.4,51.5,EQ
57.7,29.9,EQ
145.7,18.5,EQ
125.2,-7.0,EQ
-178.6,-17.6,EQ
142.3,40.2,EQ
127.8,-7.6,EQ
121.2,19.2,EQ
-174.0,-17.8,EQ
-73.1,-33.1,EQ
128.3,4.3,EQ
-16.5,-0.2,EQ
-27.3,-56.4,EQ
129.0,-7.1,EQ
142.3,-3.2,EQ
124.6,11.4,EQ
138.3,-2.2,EQ
-15.2,-45.5,EQ
116.8,-10.3,EQ
122.7,4.6,EQ
-46.7,16.1,EQ
126.8,-7.7,EQ
78.9,49.9,EQ
-72.5,8.1,EQ
179.6,-24.7,EQ
152.4,-3.6,EQ
140.5,10.7,EQ
-79.8,2.7,EQ
-179.3,-18.2,EQ
-178.3,-28.9,EQ
126.6,-7.2,EQ
-26.6,-56.4,EQ
-176.1,-17.9,EQ
102.7,-4.5,EQ
-73.1,-33.3,EQ
147.5,43.8,EQ
179.7,-24.9,EQ
126.5,7.6,EQ
106.4,-8.8,EQ
106.5,-8.8,EQ
125.5,11.9,EQ
-179.0,-24.9,EQ
-173.8,-16.4,EQ
127.3,3.3,EQ
119.8,-12.4,EQ
-102.1,18.0,EQ
-102.7,17.7,EQ
120.8,13.7,EQ
-79.4,2.6,EQ
-112.9,-31.7,EQ
-110.6,-31.3,EQ
169.1,-23.6,EQ
128.6,-7.4,EQ
-4.7,-52.2,EQ
169.2,-12.9,EQ
-79.7,-10.1,EQ
62.5,4.3,EQ
70.7,36.5,EQ
-101.8,18.1,EQ
27.3,-52.9,EQ
-69.8,-18.9,EQ
141.8,25.0,EQ
92.9,12.2,EQ
-78.4,-1.8,EQ
168.7,-17.3,EQ
126.3,23.6,EQ
-127.7,43.5,EQ
